0.0015 0.0174594 24.0852 204076 14769.6
0.0025 0.0174594 -24.0852 204076 14769.6
0.0035 0.0175055 -100.999 203816 14747.1
0.0045 0.0176079 -163.494 203316 14699.7
0.0055 0.0177443 -219.846 202743 14639.1
0.0065 0.0179265 -271.579 202115 14563.2
0.0075 0.0181562 -320.513 201449 14471.8
0.0085 0.0184325 -365.7 200730 14365.7
0.0095 0.0187563 -406.782 200026 14246.7
0.0105 0.0191338 -444.18 199416 14115.7
0.0115 0.0195678 -477.473 198860 13970.8
0.0125 0.0200692 -506.321 198406 13810.9
0.0135 0.0206468 -530.02 198105 13635.2
0.0145 0.0213099 -549.24 197957 13441.5
0.0155 0.0220617 -563.79 198014 13230.5
0.0165 0.0229035 -573.652 198288 13002.5
0.0175 0.0238294 -578.801 198798 12760
0.0185 0.0248432 -579.11 199576 12503.1
0.0195 0.025963 -575.215 200568 12224.8
0.0205 0.0271879 -568.313 201820 11929.2
0.0215 0.0285127 -558.425 203325 11619.9
0.0225 0.0299259 -546.048 205086 11301.5
0.0235 0.0314311 -531.991 207116 10980.2
0.0245 0.0330232 -515.896 209347 10658.2
0.0255 0.0346954 -498.509 211841 10346.2
0.0265 0.0364322 -479.692 214509 10049.3
0.0275 0.0382288 -458.846 217420 9775.67
0.0285 0.0400199 -436.212 220521 9536.96
0.0295 0.0417737 -411.431 223661 9332.7
0.0305 0.0435257 -385.196 226909 9155.13
0.0315 0.0452756 -358.179 230247 9000.1
0.0325 0.0470318 -330.179 233667 8863.58
0.0335 0.0488062 -301.496 237200 8743.09
0.0345 0.050598 -272.452 240807 8635.54
0.0355 0.0524172 -243.238 244491 8538.08
0.0365 0.0542786 -213.981 248242 8447.97
0.0375 0.0561915 -184.535 252091 8364.35
0.0385 0.0581519 -155.307 256038 8287.05
0.0395 0.0601709 -126.104 260068 8214.19
0.0405 0.0622366 -97.2299 264176 8146.5
0.0415 0.0643117 -68.83 268327 8084.55
0.0425 0.0663731 -40.8666 272538 8029.08
0.0435 0.0684136 -13.4236 276805 7979.63
0.0445 0.0704403 13.7027 281101 7935.27
0.0455 0.0724546 40.2735 285457 7894.69
0.0465 0.0744484 66.4491 289804 7858.09
0.0475 0.0764237 92.0229 294210 7824.76
0.0485 0.0783736 117.079 298593 7794.57
0.0495 0.0803047 141.699 303004 7766.99
0.0505 0.0822102 165.653 307404 7741.54
0.0515 0.0840957 189.132 311806 7718.31
0.0525 0.0859668 212.06 316204 7696.82
0.0535 0.087825 234.487 320591 7676.6
0.0545 0.0896795 256.509 324991 7657.51
0.0555 0.0915288 278.051 329384 7639.3
0.0565 0.0933814 299.282 333780 7621.82
0.0575 0.0952495 320.359 338203 7604.81
0.0585 0.0971466 341.318 342673 7587.98
0.0595 0.0990948 362.355 347248 7571.29
0.0605 0.101156 384.205 351964 7553.33
0.0615 0.103346 406.344 356882 7534.07
0.0625 0.105436 425.372 361287 7513.75
0.0635 0.107335 439.957 364780 7491.29
0.0645 0.10903 449.495 367367 7467.04
0.0655 0.110522 454.526 369116 7441.42
0.0665 0.111779 455.412 369636 7411.94
0.0675 0.112764 451.077 368810 7377.94
0.0685 0.113394 439.239 366424 7340.11
0.0695 0.113468 413.879 361398 7292.92
0.0705 0.112391 367.78 351811 7233.99
0.0715 0.109033 285.173 334644 7162.31
0.0725 0.103269 161.382 310057 7077.86
0.0735 0.0986871 57.1448 290486 7003.28
0.0745 0.0967411 0.990798 280131 6945.96
0.0755 0.0962271 -25.6288 274929 6901.62
0.0765 0.0964901 -37.5114 272329 6862.93
0.0775 0.0974252 -41.138 271386 6822.57
0.0785 0.0987312 -39.4651 271315 6781.37
0.0795 0.100163 -34.0926 271692 6741.96
0.0805 0.101778 -25.918 272514 6702.69
0.0815 0.103609 -15.6388 273716 6661.73
0.0825 0.105617 -3.66285 275207 6619.34
0.0835 0.107775 9.44195 276915 6575.87
0.0845 0.110074 23.2408 278786 6530.85
0.0855 0.11251 37.3644 280769 6483.48
0.0865 0.115082 51.6933 282838 6434.11
0.0875 0.117819 66.3746 284985 6381.47
0.0885 0.120735 81.2133 287259 6325.87
0.0895 0.123815 95.9563 289622 6267.79
0.0905 0.127108 111.006 292008 6204.11
0.0915 0.130633 126.084 294598 6137.84
0.0925 0.134367 140.965 297136 6065.53
0.0935 0.138355 155.697 299856 5989.8
0.0945 0.142615 170.579 302606 5907.99
0.0955 0.147161 185.309 305470 5821.28
0.0965 0.152043 200.264 308464 5728.93
0.0975 0.157371 215.45 311573 5628.31
0.0985 0.163246 230.659 314827 5518.23
0.0995 0.169735 245.586 318251 5398.69
0.1005 0.176895 260.377 321807 5269.5
0.1015 0.184789 275.113 325554 5132.6
0.1025 0.193492 289.747 329430 4988.48
0.1035 0.20304 304.056 333488 4840.96
0.1045 0.213513 318.238 337863 4694.57
0.1055 0.224901 332.796 342458 4551.62
0.1065 0.23736 347.817 347155 4411.55
0.1075 0.251127 362.95 352031 4274.68
0.1085 0.266458 377.734 357187 4140.86
0.1095 0.283502 391.703 362860 4010.88
0.1105 0.302118 405.418 369046 3886.04
0.1115 0.322056 420.092 375441 3764.07
