0.000390625 0.178214 -6.98817 200469 3627.94
0.00117188 0.178223 -1.57975 200503 3628.24
0.00195312 0.178223 1.57975 200503 3628.24
0.00273438 0.178214 6.98817 200469 3627.94
0.00351563 0.178258 11.8966 200489 3627.57
0.00429688 0.178313 16.5277 200514 3627.12
0.00507813 0.178382 20.9916 200538 3626.45
0.00585938 0.178468 25.3387 200563 3625.56
0.00664063 0.178575 29.5997 200588 3624.38
0.00742188 0.178706 33.8109 200616 3622.88
0.00820313 0.178867 37.952 200646 3621
0.00898438 0.179064 42.0459 200675 3618.67
0.00976562 0.179302 46.1084 200710 3615.84
0.0105469 0.179587 50.1366 200752 3612.44
0.0113281 0.17992 54.1236 200798 3608.43
0.0121094 0.180302 58.0849 200849 3603.82
0.0128906 0.180733 62.009 200907 3598.61
0.0136719 0.181209 65.9027 200968 3592.83
0.0144531 0.181733 69.7716 201039 3586.52
0.0152344 0.182304 73.6642 201118 3579.67
0.0160156 0.182916 77.4651 201182 3572.21
0.0167969 0.183575 81.2425 201254 3564.2
0.0175781 0.184283 85.0355 201332 3555.62
0.0183594 0.185039 88.7657 201416 3546.46
0.0191406 0.185856 92.6016 201514 3536.7
0.0199219 0.186705 96.2418 201577 3526.2
0.0207031 0.187596 99.8229 201640 3515.15
0.0214844 0.188535 103.4 201714 3503.59
0.0222656 0.189555 107.117 201825 3491.53
0.0230469 0.190603 110.725 201907 3478.82
0.0238281 0.191661 114.139 201961 3465.64
0.0246094 0.192785 117.668 202047 3452.04
0.0253906 0.193989 121.292 202151 3437.78
0.0261719 0.19519 124.672 202213 3423.03
0.0269531 0.196423 127.922 202257 3407.69
0.0277344 0.197746 131.231 202320 3391.58
0.0285156 0.199129 134.594 202408 3375.04
0.0292969 0.200556 137.856 202467 3357.67
0.0300781 0.202034 140.993 202505 3339.48
0.0308594 0.203571 144.031 202560 3320.78
0.0316406 0.205213 147.191 202615 3300.98
0.0324219 0.206885 150.039 202648 3280.52
0.0332031 0.208626 152.768 202642 3258.87
0.0339844 0.210455 155.387 202656 3236.46
0.0347656 0.212379 158.075 202657 3212.87
0.0355469 0.214369 160.518 202630 3188.21
0.0363281 0.216439 162.837 202555 3162.14
0.0371094 0.218648 164.988 202523 3135.07
0.0378906 0.220972 167.14 202440 3106.28
0.0386719 0.22342 169.067 202374 3076.33
0.0394531 0.22601 170.702 202245 3044.28
0.0402344 0.228748 172.417 202106 3010.66
