0.000390625 0.287824 -107.175 384039 4133.54
0.00117188 0.291406 -23.0555 389367 4138.89
0.00195312 0.291406 23.0555 389367 4138.89
0.00273438 0.287824 107.175 384039 4133.54
0.00351563 0.286102 185.935 382181 4136.52
0.00429688 0.285003 255.721 381325 4140.9
0.00507813 0.283718 321.212 380143 4144.56
0.00585938 0.282212 382.906 378647 4148.51
0.00664063 0.280478 440.658 377013 4153.56
0.00742188 0.27852 494.051 375412 4160.97
0.00820313 0.27629 542.975 373923 4172.88
0.00898438 0.273625 587.252 372688 4191.33
0.00976562 0.270469 626.803 371790 4219.05
0.0105469 0.266576 661.518 371323 4259.5
0.0113281 0.261922 690.905 371546 4316.76
0.0121094 0.256138 715.94 372037 4393.95
0.0128906 0.248503 736.417 372584 4502.43
0.0136719 0.240663 751.972 374414 4636.85
0.0144531 0.235195 763.856 376598 4747.62
0.0152344 0.232824 773.412 378593 4808.96
0.0160156 0.232605 781.143 379879 4826.46
0.0167969 0.233791 786.311 380970 4817.85
0.0175781 0.237536 786.085 383093 4777.16
0.0183594 0.242573 781.221 384659 4711.59
0.0191406 0.245604 773.513 383222 4649.65
0.0199219 0.246425 727.085 374609 4552.15
0.0207031 0.208078 500.929 297546 4324.47
0.0214844 0.118354 -303.076 143944 3798.75
0.0222656 0.094245 -615.138 106683 3597.87
0.0230469 0.0955145 -598.749 107532 3585.25
0.0238281 0.0996251 -551.475 111994 3584.76
0.0246094 0.103424 -510.223 116045 3582.81
0.0253906 0.10699 -473.929 119688 3577.86
0.0261719 0.110739 -438.204 123445 3571.45
0.0269531 0.114753 -402.091 127408 3564.07
0.0277344 0.118906 -366.795 131450 3555.9
0.0285156 0.123109 -332.903 135476 3546.97
0.0292969 0.127419 -299.85 139539 3537.29
0.0300781 0.131875 -267.242 143703 3527.22
0.0308594 0.136463 -235.039 147961 3517.04
0.0316406 0.141171 -203.381 152298 3506.63
0.0324219 0.145994 -172.393 156694 3495.86
0.0332031 0.150944 -142.054 161132 3484.45
0.0339844 0.156052 -112.296 165638 3472.11
0.0347656 0.161371 -83.1734 170220 3458.51
0.0355469 0.166932 -54.6885 174884 3443.03
0.0363281 0.172759 -26.8227 179625 3425.73
0.0371094 0.178872 0.404291 184449 3406.6
0.0378906 0.185286 26.9964 189346 3385.21
0.0386719 0.192004 52.9985 194327 3362.16
0.0394531 0.199019 78.4427 199392 3337.71
0.0402344 0.206323 103.395 204539 3311.72
0.0410156 0.213901 127.881 209766 3284.85
0.0417969 0.221746 151.911 215071 3257.3
0.0425781 0.229867 175.485 220453 3228.84
0.0433594 0.238296 198.602 225919 3199.36
0.0441406 0.247075 221.197 231485 3168.88
0.0449219 0.256277 243.286 237161 3136.88
0.0457031 0.265988 264.831 242938 3102.58
0.0464844 0.276307 285.887 248808 3065.16
0.0472656 0.287344 306.425 254801 3024.46
0.0480469 0.299224 326.481 260948 2980.18
0.0488281 0.31211 346.117 267240 2931.52
0.0496094 0.326203 365.423 273684 2877.61
0.0503906 0.341784 384.651 280393 2818.23
0.0511719 0.359025 404.002 287330 2753.44
0.0519531 0.378563 424.098 294840 2683.21
0.0527344 0.401621 444.177 303580 2607.05
0.0535156 0.423927 458.829 310725 2530.38
0.0542969 0.441525 462.254 313956 2456.42
0.0550781 0.452396 455.184 310194 2370.29
0.0558594 0.456388 425.173 296521 2247.52
0.0566406 0.437463 333.155 261863 2072.08
0.0574219 0.382861 174.329 206894 1871.41
0.0582031 0.352028 80.9589 177914 1750.57
0.0589844 0.350444 55.4704 170009 1680.51
0.0597656 0.362577 55.0836 169226 1616.87
0.0605469 0.38228 64.6503 170891 1548.66
0.0613281 0.404203 80.1839 174499 1495.65
0.0621094 0.428257 98.1528 179107 1448.99
0.0628906 0.455028 114.285 183458 1396.92
0.0636719 0.482563 127.815 187347 1345.14
0.0644531 0.511266 140.507 191070 1294.83
0.0652344 0.543242 153.183 194918 1243.21
0.0660156 0.57914 166.23 199165 1191.6
0.0667969 0.618897 179.778 203896 1141.54
0.0675781 0.662986 193.659 209070 1092.62
0.0683594 0.711881 207.484 214542 1044.25
0.0691406 0.76581 221.064 220281 996.701
0.0699219 0.825114 234.407 226312 950.392
0.0707031 0.89058 247.705 232781 905.668
0.0714844 0.963158 261.147 239817 862.78
0.0722656 1.0436 274.881 247597 822.133
0.0730469 1.13308 288.984 256279 783.7
0.0738281 1.23181 303.332 265982 748.244
0.0746094 1.34388 319.154 277296 715.006
0.0753906 1.46945 333.87 289207 681.971
0.0761719 1.58188 340.944 296723 649.965
0.0769531 1.66776 341.138 299364 621.976
0.0777344 1.73108 336.471 298394 597.278
0.0785156 1.77553 329.33 292379 570.629
0.0792969 1.80126 318.828 280870 540.316
0.0800781 1.80831 297.146 264568 506.995
0.0808594 1.78037 268.433 245160 477.179
0.0816406 1.74926 250.409 232585 460.755
0.0824219 1.75314 243.109 227901 450.476
0.0832031 1.78573 239.586 227067 440.633
0.0839844 1.83635 238.285 227413 429.129
0.0847656 1.88775 240.82 229568 421.412
0.0855469 1.93632 246.957 234835 420.244
0.0863281 1.98696 255.991 242946 423.708
0.0871094 2.04596 267.462 253085 428.629
0.0878906 2.11591 279.63 263762 431.957
0.0886719 2.18438 290.267 273457 433.814
0.0894531 2.24556 299.741 282480 435.894
0.0902344 2.30427 308.725 291221 437.959
0.0910156 2.36217 317.366 299902 439.942
0.0917969 2.4198 325.778 308544 441.833
0.0925781 2.47762 334.153 317246 443.714
0.0933594 2.53668 342.615 326252 445.682
0.0941406 2.59887 351.231 335827 447.75
0.0949219 2.66558 360.019 346045 449.862
0.0957031 2.73678 369.025 356984 452
0.0964844 2.8112 378.264 368492 454.221
0.0972656 2.88688 387.689 380573 456.82
0.0980469 2.96263 397.313 393182 459.867
0.0988281 3.0381 407.259 407102 464.346
0.0996094 3.11085 417.169 422457 470.581
0.100391 3.17223 425.09 435689 475.925
0.101172 3.21327 429.854 444647 479.52
0.101953 3.23165 431.681 448992 481.437
0.102734 3.23374 431.068 450033 482.237
0.103516 3.21841 427.595 448077 482.447
0.104297 3.16429 418.756 438657 480.379
0.105078 3.03823 399.596 414680 472.968
0.105859 2.79528 355.443 363569 450.685
0.106641 2.29259 267.163 270179 408.372
0.107422 1.70201 140.674 173040 352.293
0.108203 1.3972 53.473 125191 310.499
0.108984 1.27982 16.6044 108347 293.372
0.109766 1.2414 4.78679 103324 288.41
0.110547 1.2298 1.36591 101890 287.11
0.111328 1.22641 0.394161 101488 286.765
0.112109 1.22542 0.11622 101373 286.67
0.112891 1.22513 0.0355515 101340 286.642
0.113672 1.22504 0.011732 101330 286.635
0.114453 1.22502 0.00448812 101327 286.632
0.115234 1.22501 0.00213357 101326 286.631
0.116016 1.225 0.00125383 101326 286.631
0.116797 1.225 0.000845392 101325 286.631
0.117578 1.225 0.000608632 101325 286.631
0.118359 1.225 0.00044953 101325 286.631
0.119141 1.225 0.000334746 101325 286.631
0.119922 1.225 0.00024962 101325 286.631
0.120703 1.225 0.000185933 101325 286.631
0.121484 1.225 0.000138213 101325 286.631
0.122266 1.225 0.000102498 101325 286.631
0.123047 1.225 7.5824e-05 101325 286.631
0.123828 1.225 5.59508e-05 101325 286.631
0.124609 1.225 4.11824e-05 101325 286.631
0.125391 1.225 3.02359e-05 101325 286.631
0.126172 1.225 2.21434e-05 101325 286.631
0.126953 1.225 1.61762e-05 101325 286.631
0.127734 1.225 1.17874e-05 101325 286.631
0.128516 1.225 8.56774e-06 101325 286.631
0.129297 1.225 6.21148e-06 101325 286.631
0.130078 1.225 4.49133e-06 101325 286.631
0.130859 1.225 3.23878e-06 101325 286.631
0.131641 1.225 2.32917e-06 101325 286.631
0.132422 1.225 1.67048e-06 101325 286.631
0.133203 1.225 1.19497e-06 101325 286.631
0.133984 1.225 8.52895e-07 101325 286.631
0.134766 1.225 6.07789e-07 101325 286.631
0.135547 1.225 4.33003e-07 101325 286.631
0.136328 1.225 3.09098e-07 101325 286.631
0.137109 1.225 2.2195e-07 101325 286.631
0.137891 1.225 1.61296e-07 101325 286.631
0.138672 1.225 1.19652e-07 101325 286.631
0.139453 1.225 9.1565e-08 101325 286.631
0.140234 1.225 7.30313e-08 101325 286.631
0.141016 1.225 6.07969e-08 101325 286.631
0.141797 1.225 5.18173e-08 101325 286.631
0.142578 1.225 4.41542e-08 101325 286.631
0.143359 1.225 3.74031e-08 101325 286.631
0.144141 1.225 3.15415e-08 101325 286.631
0.144922 1.225 2.64843e-08 101325 286.631
0.145703 1.225 2.21416e-08 101325 286.631
0.146484 1.225 1.84295e-08 101325 286.631
0.147266 1.225 1.52712e-08 101325 286.631
0.148047 1.225 1.25969e-08 101325 286.631
0.148828 1.225 1.03433e-08 101325 286.631
0.149609 1.225 8.45353e-09 101325 286.631
0.150391 1.225 6.87674e-09 101325 286.631
0.151172 1.225 5.5677e-09 101325 286.631
0.151953 1.225 4.48646e-09 101325 286.631
0.152734 1.225 3.59793e-09 101325 286.631
0.153516 1.225 2.87154e-09 101325 286.631
0.154297 1.225 2.28078e-09 101325 286.631
0.155078 1.225 1.80282e-09 101325 286.631
0.155859 1.225 1.41817e-09 101325 286.631
0.156641 1.225 1.11025e-09 101325 286.631
0.157422 1.225 8.651e-10 101325 286.631
0.158203 1.225 6.7101e-10 101325 286.631
0.158984 1.225 5.18214e-10 101325 286.631
0.159766 1.225 3.98625e-10 101325 286.631
0.160547 1.225 3.05621e-10 101325 286.631
0.161328 1.225 2.33751e-10 101325 286.631
0.162109 1.225 1.78585e-10 101325 286.631
0.162891 1.225 1.36585e-10 101325 286.631
0.163672 1.225 1.04899e-10 101325 286.631
0.164453 1.225 8.12242e-11 101325 286.631
0.165234 1.225 6.37423e-11 101325 286.631
0.166016 1.225 5.08494e-11 101325 286.631
0.166797 1.225 4.094e-11 101325 286.631
0.167578 1.225 3.30171e-11 101325 286.631
0.168359 1.225 2.65787e-11 101325 286.631
0.169141 1.225 2.13124e-11 101325 286.631
0.169922 1.225 1.70354e-11 101325 286.631
0.170703 1.225 1.35652e-11 101325 286.631
0.171484 1.225 1.07695e-11 101325 286.631
0.172266 1.225 8.50995e-12 101325 286.631
