0.0015 0.0112952 3.30793 216484 18343.4
0.0025 0.0112952 -3.30793 216484 18343.4
0.0035 0.0113148 -26.72 216102 18303.9
0.0045 0.0114001 -38.4349 216024 18218.1
0.0055 0.0115318 -55.5744 215533 18073.3
0.0065 0.0117468 -66.8402 215225 17873
0.0075 0.0120366 -79.795 214627 17614
0.0085 0.0124226 -89.304 214152 17315.6
0.0095 0.0129025 -98.6338 213539 16982.5
0.0105 0.0134803 -106.099 212979 16633.5
0.0115 0.0141314 -112.611 212356 16286.8
0.0125 0.0148507 -117.53 211765 15947.8
0.0135 0.015621 -122.279 211117 15620
0.0145 0.0164319 -126.145 210470 15305.6
0.0155 0.0172694 -129.022 209852 15005.3
0.0165 0.0181212 -131.444 209262 14718.6
0.0175 0.0189808 -133.216 208681 14443.1
0.0185 0.0198466 -134.041 208195 14177.7
0.0195 0.0207147 -134.05 207772 13920.3
0.0205 0.0215874 -133.328 207433 13668.4
0.0215 0.0224771 -131.411 207209 13417.8
0.0225 0.023393 -128.052 207117 13165.6
0.0235 0.0243301 -123.666 207153 12912.4
0.0245 0.0252781 -118.533 207295 12659.8
0.0255 0.0262367 -112.244 207576 12408.7
0.0265 0.0272087 -104.331 208022 12159.8
0.0275 0.0282154 -94.8459 208605 11907.2
0.0285 0.0292828 -85.2149 209362 11646.5
0.0295 0.0304069 -75.2631 210304 11381.1
0.0305 0.0315781 -64.877 211420 11115.6
0.0315 0.0327948 -54.2362 212707 10851.8
0.0325 0.034061 -43.6474 214192 10593.5
0.0335 0.0353913 -33.1342 215886 10340.7
0.0345 0.0368029 -22.7526 217812 10093.1
0.0355 0.0382958 -12.6034 220017 9856.35
0.0365 0.0398617 -3.15065 222514 9635.51
0.0375 0.041486 5.10447 225345 9435.76
0.0385 0.0431576 12.1265 228531 9259.44
0.0395 0.0448803 17.6638 232127 9107.15
0.0405 0.0466836 21.0812 236196 8973.53
0.0415 0.048604 21.4024 240801 8853.9
0.0425 0.0506517 19.204 245840 8743.85
0.0435 0.0528484 15.2511 251341 8641.24
0.0445 0.0552038 9.14769 257330 8547.19
0.0455 0.0577382 0.170791 263963 8461.71
0.0465 0.0604736 -13.2375 271299 8383.63
0.0475 0.0634398 -31.4948 279481 8312.99
0.0485 0.0666622 -54.7757 288569 8249.27
0.0495 0.0701489 -82.3333 298518 8190.47
0.0505 0.0738644 -113.101 309268 8137.53
0.0515 0.077651 -138.554 319406 8080.45
0.0525 0.0814075 -155.133 328299 8016.86
0.0535 0.085021 -164.888 336036 7952.77
0.0545 0.0884834 -169.517 342845 7890.53
0.0555 0.091843 -170.347 348877 7829.38
0.0565 0.0951863 -168.35 354254 7767
0.0575 0.0985469 -164.635 359025 7702.61
0.0585 0.101833 -160.183 363201 7638.99
0.0595 0.104943 -155.251 366815 7578.97
0.0605 0.107894 -149.795 369896 7521.81
0.0615 0.110733 -144.171 372476 7465.6
0.0625 0.113501 -138.584 374501 7408.82
0.0635 0.116235 -133.279 376113 7351.01
0.0645 0.118955 -128.563 377350 7291.99
0.0655 0.12167 -124.5 378176 7231.18
0.0665 0.124386 -121.116 378608 7168.32
0.0675 0.127109 -118.445 378704 7103.52
0.0685 0.129849 -116.654 378517 7036.81
0.0695 0.132593 -115.845 378062 6968.46
0.0705 0.135313 -115.876 377344 6898.9
0.0715 0.137985 -116.802 376387 6828.73
0.0725 0.140602 -118.211 375246 6758.37
0.0735 0.143209 -119.224 374065 6687.89
0.0745 0.145864 -119.557 372939 6616.52
0.0755 0.148636 -119.038 371963 6543.61
0.0765 0.15159 -117.502 371202 6468.39
0.0775 0.154749 -115.004 370666 6390.47
