0.0015 0.19518 -45.0055 334349 5015.14
0.0025 0.19518 45.0055 334349 5015.14
0.0035 0.190398 209.972 324712 4994.79
0.0045 0.186783 351.6 317965 4985.82
0.0055 0.184124 464.53 313345 4983.74
0.0065 0.181133 565.862 308108 4980.67
0.0075 0.177585 660.01 302039 4979.04
0.0085 0.173444 747.851 295307 4982.12
0.0095 0.168879 828.862 288295 4991.61
0.0105 0.163516 902.012 281129 5019.98
0.0115 0.157372 970.199 274873 5085.42
0.0125 0.151338 1029.41 269914 5173.3
0.0135 0.144132 1081.11 264760 5298.26
0.0145 0.135947 1129.93 261327 5490.15
0.0155 0.128784 1166.17 260086 5694.27
0.0165 0.122621 1191 260686 5898.86
0.0175 0.117129 1206.61 262888 6104.81
0.0185 0.112063 1211.13 266703 6315.08
0.0195 0.107352 1209.96 271285 6518.36
0.0205 0.104083 1207.75 275834 6672.98
0.0215 0.102734 1204.42 280378 6767.35
0.0225 0.102903 1198.91 285320 6819.57
0.0235 0.104504 1188.82 290998 6836.89
0.0245 0.107925 1174.72 297355 6809.21
0.0255 0.11332 1157.32 304427 6735.85
0.0265 0.119878 1143.79 311110 6630.53
0.0275 0.126371 1134.52 317874 6532.37
0.0285 0.131248 1122.63 322449 6455.46
0.0295 0.134316 1082.53 321308 6362.83
0.0305 0.127289 882.758 286405 6125.39
0.0315 0.0867822 122.672 167345 5468.75
0.0325 0.062407 -462.036 106705 4944.36
0.0335 0.0626378 -495.901 102693 4769.92
0.0345 0.0669061 -451.833 105709 4622.5
0.0355 0.0718615 -399.047 109955 4499.56
0.0365 0.07656 -358.086 113404 4379.83
0.0375 0.0815966 -319.274 116821 4261.95
0.0385 0.0871663 -279.636 120489 4147.79
0.0395 0.0931808 -240.483 124327 4041.44
0.0405 0.0995882 -202.759 128268 3942.45
0.0415 0.106483 -165.622 132337 3848.12
0.0425 0.113936 -128.978 136567 3757.47
0.0435 0.121962 -93.0226 140952 3669
0.0445 0.130614 -57.8168 145487 3581.23
0.0455 0.139972 -23.2902 150195 3492.68
0.0465 0.150091 10.5528 155092 3402.44
0.0475 0.161025 43.6989 160192 3309.97
0.0485 0.172851 76.3333 165509 3214.63
0.0495 0.185705 108.541 171039 3115.7
0.0505 0.199834 140.278 176773 3011.24
0.0515 0.215614 171.24 182737 2899.45
0.0525 0.233542 201.12 189024 2779.76
0.0535 0.254222 229.817 195736 2651.8
0.0545 0.278375 257.182 202848 2514.84
0.0555 0.306891 283.261 210462 2370.22
0.0565 0.340738 308.228 218733 2220.66
0.0575 0.381423 332.259 227815 2067.37
0.0585 0.430089 355.22 238049 1916.66
0.0595 0.489804 381.236 249537 1764.63
0.0605 0.564525 400.045 261359 1603.83
0.0615 0.634675 399.835 267137 1458.26
0.0625 0.689315 387.73 266344 1338.69
0.0635 0.732162 366.696 256188 1212.4
0.0645 0.760045 330.857 234137 1067.44
0.0655 0.768213 267.192 205495 926.863
0.0665 0.764358 210.829 182812 828.776
0.0675 0.782651 188.348 173657 768.824
0.0685 0.837086 179.592 171783 711.127
0.0695 0.918523 180.141 172725 651.632
0.0705 1.01399 189.949 176877 604.425
0.0715 1.11763 206.292 185403 574.848
0.0725 1.231 226.345 198035 557.474
0.0735 1.36578 249.674 213322 541.227
0.0745 1.51813 270.014 228183 520.834
0.0755 1.65088 281.355 238769 501.193
0.0765 1.75366 286.5 245235 484.591
0.0775 1.83296 287.211 248390 469.568
0.0785 1.89338 285.093 249401 456.446
0.0795 1.93977 281.641 249210 445.186
0.0805 1.97689 277.634 247665 434.121
0.0815 2.00765 273.101 244900 422.678
0.0825 2.03413 268.621 242538 413.18
0.0835 2.05929 265.116 241656 406.652
0.0845 2.08477 263.208 241549 401.479
0.0855 2.11366 263.329 242121 396.944
0.0865 2.15048 265.455 244379 393.792
0.0875 2.19798 269.668 249145 392.779
0.0885 2.25598 276.088 256634 394.202
0.0895 2.32543 285.357 267225 398.184
0.0905 2.39937 296.298 279828 404.142
0.0915 2.45885 304.443 290361 409.179
0.0925 2.49557 308.023 296460 411.649
0.0935 2.51199 308.641 298998 412.454
0.0945 2.51619 307.202 299539 412.519
0.0955 2.51014 302.981 298435 411.976
0.0965 2.48238 294.311 293334 409.486
0.0975 2.41486 279.011 281304 403.638
0.0985 2.28908 253.642 259390 392.659
0.0995 2.07593 207.618 222090 370.72
0.1005 1.77081 141.296 174481 341.439
0.1015 1.51143 81.4138 139201 319.157
0.1025 1.36787 41.908 119658 303.134
0.1035 1.29353 20.064 109827 294.22
0.1045 1.25704 9.2703 105193 289.993
0.1055 1.23977 4.22385 103080 288.112
0.1065 1.23176 1.91497 102116 287.287
0.1075 1.22809 0.867783 101683 286.924
0.1085 1.22641 0.39486 101488 286.763
0.1095 1.22565 0.181369 101400 286.691
0.1105 1.2253 0.0847857 101360 286.659
0.1115 1.22515 0.0408189 101342 286.644
0.1125 1.22507 0.0205326 101333 286.637
0.1135 1.22504 0.0109382 101329 286.634
0.1145 1.22502 0.0062179 101328 286.633
0.1155 1.22501 0.00376479 101327 286.632
0.1165 1.22501 0.00240345 101326 286.631
0.1175 1.22501 0.00159551 101326 286.631
0.1185 1.225 0.00108693 101325 286.631
0.1195 1.225 0.000752078 101325 286.631
0.1205 1.225 0.000524766 101325 286.631
0.1215 1.225 0.000367532 101325 286.631
0.1225 1.225 0.00025763 101325 286.631
0.1235 1.225 0.00018043 101325 286.631
0.1245 1.225 0.000126117 101325 286.631
0.1255 1.225 8.79249e-05 101325 286.631
0.1265 1.225 6.11172e-05 101325 286.631
0.1275 1.225 4.23478e-05 101325 286.631
0.1285 1.225 2.92454e-05 101325 286.631
0.1295 1.225 2.01287e-05 101325 286.631
0.1305 1.225 1.3807e-05 101325 286.631
0.1315 1.225 9.4387e-06 101325 286.631
0.1325 1.225 6.43094e-06 101325 286.631
0.1335 1.225 4.36727e-06 101325 286.631
0.1345 1.225 2.95644e-06 101325 286.631
0.1355 1.225 1.99551e-06 101325 286.631
0.1365 1.225 1.34355e-06 101325 286.631
0.1375 1.225 9.03027e-07 101325 286.631
0.1385 1.225 6.06685e-07 101325 286.631
0.1395 1.225 4.08343e-07 101325 286.631
0.1405 1.225 2.76396e-07 101325 286.631
0.1415 1.225 1.89277e-07 101325 286.631
0.1425 1.225 1.32344e-07 101325 286.631
0.1435 1.225 9.57257e-08 101325 286.631
0.1445 1.225 7.26756e-08 101325 286.631
0.1455 1.225 5.8265e-08 101325 286.631
0.1465 1.225 4.85403e-08 101325 286.631
0.1475 1.225 4.07556e-08 101325 286.631
0.1485 1.225 3.39872e-08 101325 286.631
0.1495 1.225 2.82085e-08 101325 286.631
0.1505 1.225 2.3318e-08 101325 286.631
0.1515 1.225 1.92011e-08 101325 286.631
0.1525 1.225 1.57499e-08 101325 286.631
0.1535 1.225 1.28682e-08 101325 286.631
0.1545 1.225 1.04718e-08 101325 286.631
0.1555 1.225 8.48709e-09 101325 286.631
0.1565 1.225 6.85019e-09 101325 286.631
0.1575 1.225 5.50592e-09 101325 286.631
0.1585 1.225 4.40675e-09 101325 286.631
0.1595 1.225 3.51197e-09 101325 286.631
0.1605 1.225 2.78684e-09 101325 286.631
0.1615 1.225 2.20188e-09 101325 286.631
0.1625 1.225 1.73215e-09 101325 286.631
0.1635 1.225 1.35671e-09 101325 286.631
0.1645 1.225 1.0581e-09 101325 286.631
0.1655 1.225 8.2175e-10 101325 286.631
0.1665 1.225 6.35643e-10 101325 286.631
0.1675 1.225 4.89868e-10 101325 286.631
0.1685 1.225 3.76307e-10 101325 286.631
0.1695 1.225 2.88268e-10 101325 286.631
0.1705 1.225 2.20418e-10 101325 286.631
0.1715 1.225 1.68437e-10 101325 286.631
0.1725 1.225 1.28877e-10 101325 286.631
0.1735 1.225 9.90097e-11 101325 286.631
0.1745 1.225 7.66982e-11 101325 286.631
0.1755 1.225 6.01267e-11 101325 286.631
0.1765 1.225 4.76779e-11 101325 286.631
0.1775 1.225 3.79925e-11 101325 286.631
0.1785 1.225 3.02914e-11 101325 286.631
