0.001 0 -nan -nan -nan
0.003 0.0345192 -63.3512 156207 8286.05
0.005 0.0342959 35.353 158492 8391.54
0.007 0.0352473 137.765 150293 8015.49
0.009 0.0376133 164.946 140242 7516.08
0.011 0.0415323 140.153 134452 7085.56
0.013 0.0469537 91.4203 132562 6702.8
0.015 0.0536075 51.4182 132865 6327.3
0.017 0.0613495 37.7959 134079 5920.64
0.019 0.0702281 36.1992 134492 5423.97
0.021 0.0804125 40.6033 131863 4782.98
0.023 0.0921963 43.6811 127798 4160.83
0.025 0.105855 43.3452 127024 3754.61
0.027 0.121614 44.4953 129304 3461.14
0.029 0.139665 50.8255 133091 3194.53
0.031 0.160196 63.6963 136953 2917.83
0.033 0.183423 82.0968 139654 2622.1
0.035 0.209599 103.121 140762 2321.51
0.037 0.238981 124 140917 2041.19
0.039 0.271827 140.951 140914 1795.48
0.041 0.308267 151.109 141136 1586.13
0.043 0.348211 156.198 141693 1409.79
0.045 0.391545 158.706 142546 1261.46
0.047 0.438299 159.804 143625 1135.47
0.049 0.488775 160.44 144749 1026.2
0.051 0.543622 161.339 145896 929.967
0.053 0.60382 162.945 147240 844.944
0.055 0.670598 165.406 148964 769.759
0.057 0.745179 168.663 151285 703.512
0.059 0.828788 172.462 154375 645.43
0.061 0.921658 176.741 158336 595.301
0.063 1.02544 180.803 163210 551.544
0.065 1.13472 186.19 169072 516.304
0.067 1.23526 192.554 175060 491.099
0.069 1.32104 197.029 179916 471.95
0.071 1.39399 199.223 183436 455.998
0.073 1.45613 199.484 185839 442.263
0.075 1.50924 198.157 187345 430.16
0.077 1.55465 195.653 188186 419.453
0.079 1.59318 192.461 188586 410.195
0.081 1.62525 189.116 188724 402.396
0.083 1.65101 186.037 188504 395.655
0.085 1.67054 183.16 187781 389.505
0.087 1.68396 180.049 186424 383.635
0.089 1.69176 176.226 184401 377.715
0.091 1.69499 171.143 181628 371.318
0.093 1.69534 164.175 178026 363.878
0.095 1.69298 154.861 173482 355.091
0.097 1.68564 142.98 167842 345.051
0.099 1.67034 128.343 160950 333.891
0.101 1.64402 110.875 152645 321.745
0.103 1.60383 89.9611 142745 308.414
0.105 1.54818 69.3639 132868 297.387
0.107 1.47491 53.4337 124907 293.47
0.109 1.403 40.7715 118730 293.259
0.111 1.35098 30.4634 114044 292.53
0.113 1.31381 22.3775 110545 291.559
0.115 1.28742 16.2163 107950 290.555
0.117 1.26876 11.625 106051 289.646
0.119 1.25561 8.26126 104672 288.886
0.121 1.24636 5.82838 103687 288.283
0.123 1.23986 4.08655 102983 287.822
0.125 1.2353 2.84873 102479 287.479
0.127 1.23212 1.97527 102124 287.229
0.129 1.2299 1.36282 101877 287.049
0.131 1.22836 0.935815 101704 286.921
0.133 1.22729 0.639661 101584 286.831
0.135 1.22656 0.435272 101502 286.768
0.137 1.22606 0.294885 101445 286.724
0.139 1.22571 0.198906 101406 286.694
0.141 1.22548 0.133586 101379 286.674
0.143 1.22532 0.0893322 101361 286.66
0.145 1.22521 0.0594842 101349 286.65
0.147 1.22514 0.0394415 101341 286.644
0.149 1.22509 0.026042 101336 286.64
0.151 1.22506 0.0171228 101332 286.637
0.153 1.22504 0.0112116 101330 286.635
0.155 1.22503 0.00731066 101328 286.634
0.157 1.22502 0.00474739 101327 286.633
0.159 1.22501 0.00307023 101326 286.632
0.161 1.22501 0.00197747 101326 286.632
0.163 1.225 0.00126848 101326 286.632
0.165 1.225 0.000810398 101326 286.631
0.167 1.225 0.000515657 101325 286.631
0.169 1.225 0.000326799 101325 286.631
0.171 1.225 0.000206285 101325 286.631
0.173 1.225 0.000129698 101325 286.631
0.175 1.225 8.12259e-05 101325 286.631
0.177 1.225 5.06728e-05 101325 286.631
0.179 1.225 3.14926e-05 101325 286.631
0.181 1.225 1.95003e-05 101325 286.631
0.183 1.225 1.2032e-05 101325 286.631
0.185 1.225 7.39887e-06 101325 286.631
0.187 1.225 4.53553e-06 101325 286.631
0.189 1.225 2.77302e-06 101325 286.631
0.191 1.225 1.69387e-06 101325 286.631
0.193 1.225 1.0392e-06 101325 286.631
0.195 1.225 6.49463e-07 101325 286.631
0.197 1.225 4.26463e-07 101325 286.631
0.199 1.225 3.08975e-07 101325 286.631
0.201 1.225 2.56769e-07 101325 286.631
0.203 1.225 2.39831e-07 101325 286.631
0.205 1.225 2.42079e-07 101325 286.631
0.207 -nan -nan -nan -nan
