0.00195312 0.177223 35.6004 300471 4965.54
0.00273438 0.173532 167.814 293211 4949.78
0.00351563 0.170906 283.009 288563 4945.84
0.00429688 0.16916 376.356 285797 4947.62
0.00507813 0.167215 461.469 282579 4948.24
0.00585938 0.16488 542.002 278737 4949.02
0.00664063 0.16206 619.173 274175 4951.12
0.00742188 0.158768 692.964 269041 4956.79
0.00820313 0.155056 763.298 263587 4968.84
0.00898438 0.151021 829.416 258073 4989.47
0.00976562 0.146581 890.531 252554 5022.88
0.0105469 0.14144 948.295 247124 5080.72
0.0113281 0.13605 1001.77 242475 5163.95
0.0121094 0.130214 1049.43 237915 5268.6
0.0128906 0.123574 1096.59 233942 5417.62
0.0136719 0.117044 1138.97 231151 5592.39
0.0144531 0.111323 1173.09 229516 5765.2
0.0152344 0.10624 1200.37 229005 5936.98
0.0160156 0.101632 1220.23 229499 6108.14
0.0167969 0.0973201 1233.77 231017 6283.08
0.0175781 0.0931313 1240.6 233381 6463.82
0.0183594 0.0889193 1241.06 236696 6655.52
0.0191406 0.0846267 1232.48 241016 6862.13
0.0199219 0.0807341 1221.32 245825 7062.15
0.0207031 0.0781365 1208.96 250530 7217.27
0.0214844 0.0769836 1194.66 255481 7323.53
0.0222656 0.0767624 1181.62 260192 7391.13
0.0230469 0.0773695 1168.94 265276 7430.81
0.0238281 0.0791538 1155.15 270520 7426.37
0.0246094 0.0823093 1141.72 275722 7371.52
0.0253906 0.0867477 1128.37 280989 7277.1
0.0261719 0.0921889 1117.93 286211 7156.91
0.0269531 0.0985949 1109.12 291470 7016.87
0.0277344 0.1056 1100.53 296963 6871.38
0.0285156 0.112699 1094.12 302942 6736.73
0.0292969 0.120201 1085.53 310057 6610.2
0.0300781 0.126116 1074.02 313052 6485.46
0.0308594 0.130044 1015.35 306770 6306.49
0.0316406 0.12023 752.568 258645 5943.63
0.0324219 0.0807452 -28.4407 146141 5198
0.0332031 0.062719 -475.922 102047 4738.77
0.0339844 0.0632523 -502.06 98768.4 4572.93
0.0347656 0.0670353 -468.118 100950 4434.76
0.0355469 0.0712386 -425.17 104124 4327.08
0.0363281 0.0751635 -390.352 106740 4228.29
0.0371094 0.0792 -357.846 109257 4134.76
0.0378906 0.0835897 -324.597 111928 4044.31
0.0386719 0.0882745 -291.49 114719 3958.91
0.0394531 0.0931646 -259.422 117551 3879.19
0.0402344 0.0983302 -227.991 120443 3802.89
0.0410156 0.103867 -196.793 123434 3727.97
0.0417969 0.1098 -166.026 126520 3653.65
0.0425781 0.116159 -135.941 129700 3579.08
