0.005 0.0235889 -10.7826 270040 14835.9
0.007 0.0239254 -50.6326 273357 14832.7
0.009 0.0248079 -63.9175 282055 14824.7
0.011 0.0260245 -64.2727 292839 14789.3
0.013 0.0275701 -46.2372 305208 14720.8
0.015 0.0293746 -24.7534 317566 14606.5
0.017 0.0314908 -1.4283 329639 14436.9
0.019 0.0339923 21.6201 341133 14199.7
0.021 0.0369428 43.0721 351900 13887.7
0.023 0.0403983 64.6172 362082 13496.9
0.025 0.0444512 88.886 371880 13019.4
0.027 0.0492373 115.735 381552 12441
0.029 0.0549257 144.668 391192 11748.3
0.031 0.0616891 173.407 400595 10952.9
0.033 0.0695661 199.328 409937 10140.1
0.035 0.0779344 233.74 418335 9459.38
0.037 0.0858393 268.233 427657 9014.96
0.039 0.0926542 302.496 436944 8739.78
0.041 0.0987734 335.951 445846 8546.2
0.043 0.104413 367.068 454150 8397.06
0.045 0.109553 392.348 461056 8273.12
0.047 0.114151 409.581 466248 8165.53
0.049 0.118205 420.514 469717 8070
0.051 0.12178 423.689 471029 7977.84
0.053 0.124676 418.17 469147 7884.96
0.055 0.126837 402.574 464582 7794.28
0.057 0.128074 370.722 456036 7698.64
0.059 0.128094 312.073 440713 7581.54
0.061 0.125124 214.508 414847 7451.15
0.063 0.119886 90.5655 383717 7323.38
0.065 0.117346 12.8013 363952 7214.93
0.067 0.117207 -21.7642 353735 7125.78
0.069 0.118999 -32.4349 349384 7039.54
0.071 0.12217 -27.5459 348474 6950.92
0.073 0.126159 -10.1921 349943 6865.6
0.075 0.131073 16.2223 353455 6779.09
0.077 0.136885 47.6064 358421 6687.36
0.079 0.143426 81.2272 364286 6589.83
0.081 0.150626 114.767 370494 6483.57
0.083 0.158588 147.647 377019 6366.31
0.085 0.167435 179.527 383817 6235.39
0.087 0.177211 210.991 390876 6090.49
0.089 0.187874 242.383 398086 5932.59
0.091 0.199448 273.955 405269 5761
0.093 0.212145 304.807 412374 5573.53
0.095 0.226283 333.99 419775 5372.06
0.097 0.242204 361.336 427705 5159.93
0.099 0.259758 387.588 436386 4950.61
0.101 0.279808 414.822 445673 4738.82
0.103 0.301584 438.033 453924 4531.57
0.105 0.321407 450.433 459267 4358.04
0.107 0.338886 454.598 461155 4207.47
0.109 0.353905 449.892 457223 4056.73
0.111 0.36611 436.484 446812 3898.99
0.113 0.375245 411.525 431876 3740.31
0.115 0.380122 377.261 414827 3597.04
0.117 0.384569 353.592 401620 3478.22
0.119 0.393349 341.676 394542 3368.82
0.121 0.405919 338.156 391483 3261.76
0.123 0.421405 346.954 391941 3162.37
0.125 0.441244 366.181 396295 3066.58
0.127 0.466813 391.491 403698 2963.26
0.129 0.49771 418.486 412965 2851.6
0.131 0.532258 444.398 423657 2741.3
0.133 0.56924 468.56 435334 2637.93
0.135 0.608976 490.474 447949 2540.03
0.137 0.653213 509.697 461804 2443.17
0.139 0.704557 525.433 477634 2344.28
0.141 0.766088 536.345 496917 2244.09
0.143 0.842996 540.421 522563 2145.28
0.145 0.944517 535.92 559352 2050.12
0.147 1.09561 502.548 624541 1973.72
0.149 1.31063 431.892 725496 1916.77
0.151 1.59118 346.872 854529 1859.87
0.153 1.94345 259.195 1.0072e+06 1794.9
0.155 2.37423 167.82 1.18204e+06 1724.34
0.157 2.84551 100.647 1.34076e+06 1632.07
0.159 3.34518 72.3101 1.47427e+06 1526.71
0.161 3.91659 66.7923 1.59129e+06 1407.53
0.163 4.45907 75.939 1.67972e+06 1305.06
0.165 4.84043 98.2597 1.7471e+06 1250.5
0.167 5.08361 133.657 1.80559e+06 1230.56
0.169 5.23001 173.781 1.86375e+06 1234.59
0.171 5.28 204.848 1.90113e+06 1247.47
0.173 5.21127 225.258 1.90355e+06 1265.52
0.175 4.95408 243.767 1.86904e+06 1306.99
0.177 4.46684 267.345 1.78604e+06 1385.22
0.179 3.73335 292.769 1.69829e+06 1575.78
0.181 2.89946 312.223 1.64646e+06 1966.12
0.183 2.20801 294.909 1.59371e+06 2495.05
0.185 1.68792 221.51 1.47389e+06 3002.48
0.187 1.31322 95.7482 1.27094e+06 3299.98
0.189 1.05462 -73.9462 1.04767e+06 3372.41
0.191 0.890606 -230.695 886272 3373.06
0.193 0.800777 -331.757 798574 3376.18
0.195 0.755129 -385.612 755509 3383.85
0.197 0.731773 -411.929 734432 3391.89
0.199 0.720046 -424.644 723796 3395.92
0.201 0.71464 -430.996 718493 3396.13
0.203 0.712679 -433.625 716332 3395.35
0.205 0.712369 -434.078 715971 3395.16
0.207 -nan -nan -nan -nan
