0.00075 0.022966 -31.161 165417 11648.4
0.00125 0.022966 31.161 165417 11648.4
0.00175 0.0228491 130.558 164575 11647.3
0.00225 0.0228139 215.291 164505 11655.8
0.00275 0.0228276 290.482 164773 11663.9
0.00325 0.0228521 360.92 165191 11675.5
0.00375 0.0228841 428.029 165747 11691.3
0.00425 0.0229265 492.204 166423 11709.4
0.00475 0.0229799 553.097 167209 11728.9
0.00525 0.0230432 610.496 168103 11749.3
0.00575 0.0231149 664.275 169098 11771.9
0.00625 0.0231935 714.494 170222 11798.4
0.00675 0.0232781 760.908 171450 11826.6
0.00725 0.023372 803.688 172837 11859
0.00775 0.023477 842.678 174394 11895
0.00825 0.0235936 877.09 176059 11931.3
0.00875 0.0237266 907.469 177918 11970.6
0.00925 0.0238725 934.168 179944 12012.2
0.00975 0.0240346 957.122 182124 12054.4
0.01025 0.0242115 975.949 184494 12099.7
0.01075 0.0243998 991.534 187033 12146.7
0.01125 0.0246016 1003.56 189720 12194.8
0.01175 0.0248128 1012.61 192591 12246.5
0.01225 0.0250336 1018.83 195552 12297.9
0.01275 0.0252636 1022.59 198679 12350.9
0.01325 0.0255006 1024.37 201875 12403.2
0.01375 0.0257401 1024.16 205193 12458.1
0.01425 0.0259801 1022.38 208521 12511.8
0.01475 0.0262218 1019.11 211949 12567.4
0.01525 0.0264624 1014.96 215354 12620.8
0.01575 0.0266999 1009.8 218827 12675.5
0.01625 0.0269328 1004.18 222261 12728.8
0.01675 0.0271604 997.938 225705 12782.7
0.01725 0.0273821 991.823 229083 12834.9
0.01775 0.0275931 985.536 232387 12885.6
0.01825 0.0277935 979.752 235618 12935.5
0.01875 0.0279839 974.164 238755 12984.3
0.01925 0.0281616 968.643 241806 13032.4
0.01975 0.0283328 963.894 244788 13078.8
0.02025 0.028495 959.139 247676 13124.4
0.02075 0.028646 954.347 250457 13167.8
0.02125 0.0287936 950.404 253188 13210.4
0.02175 0.0289366 946.577 255792 13249.5
0.02225 0.0290736 942.619 258290 13286.8
0.02275 0.0292105 939.196 260716 13321.3
0.02325 0.0293533 936.272 263093 13353
0.02375 0.0294992 933.075 265361 13380.3
0.02425 0.0296491 929.647 267545 13404.8
0.02475 0.0298144 926.639 269677 13423.5
0.02525 0.0300027 924.063 271741 13435.8
0.02575 0.0302111 920.994 273727 13441.6
0.02625 0.0304459 917.743 275651 13439.8
0.02675 0.0307243 914.765 277534 13428.3
0.02725 0.031043 911.846 279405 13407.8
0.02775 0.0314042 908.475 281216 13377
0.02825 0.0318139 904.969 282977 13335.7
0.02875 0.0322802 901.607 284743 13282.9
0.02925 0.0328058 898.213 286508 13218.2
0.02975 0.0333865 894.421 288242 13142.5
0.03025 0.0340239 890.434 289945 13055.3
0.03075 0.0347211 886.553 291636 12955.9
0.03125 0.0354713 882.535 293335 12847.2
0.03175 0.0362668 878.458 295025 12730.5
0.03225 0.0371102 873.911 296720 12604.6
0.03275 0.0379969 869.114 298425 12471.6
0.03325 0.0389236 864.023 300144 12332.7
0.03375 0.0398899 858.56 301946 12189.4
0.03425 0.0408697 851.992 303746 12044.6
0.03475 0.0418366 845.056 305581 11905.7
0.03525 0.042789 838.035 307503 11774.1
0.03575 0.0437338 829.761 309410 11644.8
0.03625 0.0446776 820.907 311407 11520.8
0.03675 0.0456295 811.422 313492 11400.3
0.03725 0.0465971 800.952 315605 11279.6
0.03775 0.0475813 789.51 317828 11162.1
0.03825 0.0485911 776.824 320183 11046.6
0.03875 0.0496436 762.68 322739 10931.8
0.03925 0.0507418 747.062 325523 10819.1
0.03975 0.0518824 730.025 328426 10705.5
0.04025 0.0530853 710.946 331565 10593
0.04075 0.0543696 689.423 335021 10480.2
0.04125 0.0557615 664.949 339027 10369.4
0.04175 0.0572751 637.062 343523 10258.9
0.04225 0.0589291 605.578 348682 10150.3
0.04275 0.0607582 568.938 354657 10044.5
0.04325 0.0627867 526.255 361630 9942.54
0.04375 0.0650551 476.901 369842 9846.06
0.04425 0.0675991 420.283 379497 9756.27
0.04475 0.0704405 356.388 390716 9673.83
0.04525 0.0735851 285.903 403613 9599.62
0.04575 0.0768261 217.701 416667 9528.48
0.04625 0.0797397 164.33 426952 9447.51
0.04675 0.0823044 125.667 434475 9359.24
0.04725 0.0846696 97.0895 439876 9263.6
0.04775 0.0869384 75.6133 443744 9159.95
0.04825 0.0891282 58.1587 446561 9056.63
0.04875 0.0911711 43.5389 448631 8960.65
0.04925 0.0930201 31.2931 450109 8874.62
0.04975 0.0946903 21.0426 451164 8798.36
0.05025 0.0961926 11.6756 451746 8729.28
0.05075 0.0975342 1.74983 451874 8666.02
0.05125 0.0986936 -9.16341 451136 8605.05
0.05175 0.0995128 -24.8653 448650 8543.08
0.05225 0.0998546 -55.4931 442454 8465.71
0.05275 0.0987999 -119.332 428071 8364.24
0.05325 0.0938584 -271.312 395229 8229.62
0.05375 0.0832715 -557.653 338826 8057.96
0.05425 0.0744223 -820.253 294264 7916.05
0.05475 0.0715986 -917.351 278452 7843.53
0.05525 0.0712483 -936.94 274702 7810.39
0.05575 0.0718465 -930.898 274671 7782.28
0.05625 0.072955 -912.51 276514 7755.72
0.05675 0.0741487 -889.423 279143 7736.24
0.05725 0.0752445 -868.912 281438 7717.39
0.05775 0.0762867 -850.698 283390 7697.35
0.05825 0.0773171 -833.185 285281 7677.69
0.05875 0.0783574 -815.868 287190 7658.24
0.05925 0.079425 -798.633 289144 7638.64
0.05975 0.080514 -781.464 291114 7619.26
0.06025 0.0816133 -764.372 293102 7600.11
0.06075 0.0827271 -747.439 295107 7581.03
0.06125 0.083861 -730.679 297143 7561.97
0.06175 0.0850176 -714.051 299166 7542.73
0.06225 0.086195 -697.554 301221 7523.53
0.06275 0.0873926 -681.211 303327 7504.47
0.06325 0.0886156 -665 305456 7485.33
0.06375 0.0898623 -648.943 307571 7465.96
0.06425 0.0911281 -632.906 309711 7446.52
0.06475 0.0924171 -616.891 311876 7427.05
0.06525 0.0937336 -600.969 314066 7407.36
0.06575 0.0950784 -585.145 316232 7387.18
0.06625 0.0964522 -569.447 318425 7366.87
0.06675 0.0978547 -553.864 320664 7346.51
0.06725 0.0992908 -538.417 322949 7325.99
0.06775 0.100759 -523.06 325225 7305.11
0.06825 0.102257 -507.743 327483 7283.56
0.06875 0.103789 -492.454 329752 7261.64
0.06925 0.105357 -477.238 332056 7239.62
