0.0025 1.25806 21.8376 2.1354e+06 5118.82
0.0035 1.16633 1.69942 1.92866e+06 5005.58
0.0045 1.08497 -25.1491 1.73102e+06 4859.01
0.0055 1.01575 -43.6437 1.56283e+06 4717.96
0.0065 0.958811 -51.092 1.42276e+06 4584.71
0.0075 0.914244 -46.2809 1.30927e+06 4460.98
0.0085 0.882637 -28.1558 1.22139e+06 4347.08
0.0095 0.862794 2.47286 1.15524e+06 4242.26
0.0105 0.853504 43.256 1.10694e+06 4144.64
0.0115 0.85216 91.701 1.07184e+06 4053.34
0.0125 0.858275 143.932 1.04619e+06 3961.66
0.0135 0.872841 197.939 1.0274e+06 3861.02
0.0145 0.894075 251.687 1.01335e+06 3752.65
0.0155 0.920542 304.159 1.00187e+06 3635.92
0.0165 0.953558 354.071 992769 3507.46
0.0175 0.992395 399.341 983103 3362.65
0.0185 1.03476 436.496 967933 3195.74
0.0195 1.07923 464.935 947031 3012.73
0.0205 1.12473 486.532 922215 2824.52
0.0215 1.17152 500.979 892800 2630.89
0.0225 1.21821 507.474 857918 2434.54
0.0235 1.26291 505.86 816574 2237.17
0.0245 1.30413 496.688 768061 2038.97
0.0255 1.34245 481.83 715289 1845.25
0.0265 1.37658 461.285 660090 1661.02
0.0275 1.40282 433.971 602354 1487.58
0.0285 1.41979 401.127 543583 1326.48
0.0295 1.42791 364.925 485753 1178.71
0.0305 1.42957 326.401 430867 1044.35
0.0315 1.4241 287.519 379679 923.835
0.0325 1.41197 250.84 333927 819.456
0.0335 1.39658 217.066 294251 730.101
0.0345 1.37961 186.338 260422 654.114
0.0355 1.3624 158.864 231951 589.922
0.0365 1.34605 134.557 208150 535.865
0.0375 1.33077 113.349 188431 490.665
0.0385 1.31671 95.0073 172165 453.089
0.0395 1.30398 79.2732 158790 421.987
0.0405 1.2926 65.859 147843 396.339
0.0415 1.28253 54.4894 138885 375.257
0.0425 1.27371 44.8937 131580 357.986
0.0435 1.26603 36.8421 125642 343.882
0.0445 1.25939 30.1066 120803 332.4
0.0455 1.25368 24.499 116884 323.087
0.0465 1.2488 19.8541 113718 315.559
0.0475 1.24466 16.0215 111167 309.496
0.0485 1.24115 12.8736 109114 304.631
0.0495 1.23821 10.2948 107461 300.743
0.0505 1.23574 8.19501 106142 297.648
0.0515 1.23369 6.49364 105091 295.195
0.0525 1.232 5.12168 104258 293.259
0.0535 1.23061 4.02047 103600 291.738
0.0545 1.22947 3.14083 103082 290.548
0.0555 1.22854 2.44187 102676 289.622
0.0565 1.22779 1.88937 102360 288.905
0.0575 1.22719 1.45482 102114 288.351
0.0585 1.22671 1.11465 101924 287.926
0.0595 1.22632 0.84978 101777 287.602
0.0605 1.22602 0.644627 101665 287.355
0.0615 1.22578 0.486567 101579 287.169
0.0625 1.2256 0.36543 101515 287.028
0.0635 1.22545 0.273079 101466 286.923
0.0645 1.22534 0.203046 101429 286.845
0.0655 1.22526 0.150216 101401 286.786
0.0665 1.22519 0.110574 101381 286.744
0.0675 1.22514 0.0809857 101366 286.712
0.0685 1.22511 0.0590171 101354 286.689
0.0695 1.22508 0.042792 101346 286.672
0.0705 1.22506 0.030872 101340 286.66
0.0715 1.22504 0.0221607 101336 286.652
0.0725 1.22503 0.0158279 101333 286.645
0.0735 1.22502 0.0112482 101330 286.641
0.0745 1.22502 0.00795361 101329 286.638
0.0755 1.22501 0.00559589 101328 286.636
0.0765 1.22501 0.00391742 101327 286.634
0.0775 1.22501 0.00272871 101326 286.633
0.0785 1.225 0.00189123 101326 286.632
0.0795 1.225 0.00130425 101326 286.632
0.0805 1.225 0.000894977 101325 286.631
0.0815 1.225 0.000611076 101325 286.631
0.0825 1.225 0.000415159 101325 286.631
0.0835 1.225 0.000280654 101325 286.631
0.0845 1.225 0.000188784 101325 286.631
0.0855 1.225 0.000126357 101325 286.631
0.0865 1.225 8.41542e-05 101325 286.631
0.0875 1.225 5.57692e-05 101325 286.631
0.0885 1.225 3.67754e-05 101325 286.631
0.0895 1.225 2.41305e-05 101325 286.631
0.0905 1.225 1.57552e-05 101325 286.631
0.0915 1.225 1.02361e-05 101325 286.631
0.0925 1.225 6.61745e-06 101325 286.631
0.0935 1.225 4.25689e-06 101325 286.631
0.0945 1.225 2.72483e-06 101325 286.631
0.0955 1.225 1.73554e-06 101325 286.631
0.0965 1.225 1.09997e-06 101325 286.631
0.0975 1.225 6.93709e-07 101325 286.631
0.0985 1.225 4.35335e-07 101325 286.631
0.0995 1.225 2.71813e-07 101325 286.631
0.1005 1.225 1.68907e-07 101325 286.631
0.1015 1.225 1.04729e-07 101325 286.631
0.1025 1.225 6.53156e-08 101325 286.631
0.1035 1.225 4.16657e-08 101325 286.631
0.1045 1.225 2.79066e-08 101325 286.631
0.1055 1.225 1.91265e-08 101325 286.631
0.1065 1.225 1.25807e-08 101325 286.631
0.1075 1.225 7.99011e-09 101325 286.631
0.1085 1.225 4.94021e-09 101325 286.631
0.1095 1.225 2.99798e-09 101325 286.631
0.1105 1.225 1.79715e-09 101325 286.631
0.1115 1.225 1.06829e-09 101325 286.631
0.1125 1.225 6.3071e-10 101325 286.631
0.1135 1.225 3.69788e-10 101325 286.631
0.1145 1.225 2.15152e-10 101325 286.631
0.1155 1.225 1.24232e-10 101325 286.631
0.1165 1.225 7.14136e-11 101325 286.631
0.1175 1.225 4.14164e-11 101325 286.631
0.1185 1.225 2.48314e-11 101325 286.631
0.1195 1.225 1.54348e-11 101325 286.631
0.1205 1.225 9.62289e-12 101325 286.631
0.1215 1.225 5.92294e-12 101325 286.631
0.1225 1.225 3.59026e-12 101325 286.631
0.1235 1.225 2.14535e-12 101325 286.631
0.1245 1.225 1.25423e-12 101325 286.631
0.1255 1.225 7.20937e-13 101325 286.631
0.1265 1.225 4.07563e-13 101325 286.631
0.1275 1.225 2.38814e-13 101325 286.631
0.1285 1.225 1.32148e-13 101325 286.631
0.1295 1.225 7.52547e-14 101325 286.631
0.1305 1.225 4.37012e-14 101325 286.631
0.1315 1.225 1.86628e-14 101325 286.631
0.1325 1.225 4.70272e-18 101325 286.631
0.1335 1.225 2.41849e-18 101325 286.631
0.1345 1.225 1.23756e-18 101325 286.631
0.1355 1.225 6.30111e-19 101325 286.631
