0.003 0.824325 -247.741 6.63851e+06 13550.9
0.005 0.852296 130.771 6.94981e+06 13691.8
0.007 0.796403 282.735 6.3508e+06 13438.1
0.009 0.761532 397.094 5.86473e+06 13064.3
0.011 0.743147 496.285 5.47084e+06 12599.2
0.013 0.737917 589.27 5.14281e+06 12064.4
0.015 0.741641 675.636 4.87189e+06 11531
0.017 0.753982 752.38 4.64744e+06 11018.3
0.019 0.777913 817.018 4.4614e+06 10516.4
0.021 0.813934 868.975 4.30778e+06 10040.7
0.023 0.861302 910.969 4.17657e+06 9599.21
0.025 0.921351 942.635 4.062e+06 9180.09
0.027 0.998117 959.812 3.96605e+06 8766.79
0.029 1.08538 956.623 3.86265e+06 8350.39
0.031 1.16746 930.944 3.71009e+06 7919.92
0.033 1.23769 875.481 3.50844e+06 7463.92
0.035 1.29515 805.43 3.30084e+06 7009.11
0.037 1.35214 739.842 3.11015e+06 6540.06
0.039 1.41113 693.668 2.93326e+06 6056.69
0.041 1.45424 658.04 2.74744e+06 5604.13
0.043 1.47742 614.687 2.54402e+06 5193.98
0.045 1.48014 548.551 2.30035e+06 4791.98
0.047 1.44075 442.931 2.00513e+06 4411.42
0.049 1.35985 320.978 1.71327e+06 4095.39
0.051 1.30724 238.373 1.51095e+06 3832.44
0.053 1.28229 189.644 1.37447e+06 3605.08
0.055 1.26802 160.475 1.27101e+06 3403.75
0.057 1.25622 140.804 1.18323e+06 3219.17
0.059 1.24408 125.871 1.10555e+06 3049.93
0.061 1.23424 113.167 1.03733e+06 2892.87
0.063 1.22997 101.837 978961 2744.86
0.065 1.22932 91.5179 928666 2608.59
0.067 1.23081 82.7259 884314 2483.22
0.069 1.23336 76.8113 843314 2364.68
0.071 1.23433 73.7681 803222 2251.53
0.073 1.23241 71.8265 762752 2142.16
0.075 1.22594 69.1081 723040 2041.84
0.077 1.21852 64.7302 686559 1950.87
0.079 1.21554 60.6656 654796 1865.5
0.081 1.21693 58.6988 627715 1786.47
0.083 1.22223 57.9651 603195 1709.38
0.085 1.22753 57.3152 579362 1634.94
0.087 1.22982 55.7438 555974 1566.12
0.089 1.23046 52.4731 533152 1501.11
0.091 1.22932 48.9612 510623 1439.06
0.093 1.22772 46.6558 488970 1379.87
0.095 1.22633 44.8056 468362 1323.25
0.097 1.22492 42.7172 449097 1270.29
0.099 1.2242 40.3927 431404 1220.97
0.101 1.22521 38.5553 415098 1173.88
0.103 1.22713 37.4 399597 1128.31
0.105 1.22798 36.4859 384304 1084.39
0.107 1.2272 35.2904 369191 1042.42
0.109 1.22511 33.8953 354522 1002.7
0.111 1.22358 32.7937 340705 964.827
0.113 1.22333 31.91 327791 928.451
0.115 1.22371 31.0829 315658 893.819
0.117 1.22492 30.2581 304154 860.406
0.119 1.2261 29.442 293037 828.171
0.121 1.22634 28.5727 282122 797.17
0.123 1.22562 27.6389 271426 767.397
0.125 1.22448 26.7823 261179 739.115
0.127 1.22401 26.0535 251589 712.245
0.129 1.22456 25.4349 242569 686.406
0.131 1.22586 24.8636 233871 661.101
0.133 1.22676 24.2037 225336 636.511
0.135 1.2266 23.3345 216903 612.771
0.137 1.22521 22.5365 208649 590.119
0.139 1.22368 22.0412 200750 568.48
0.141 1.2232 21.7267 193255 547.47
0.143 1.22339 21.4824 186129 527.202
0.145 1.22425 21.2274 179312 507.544
0.147 1.22529 20.8944 172736 488.516
0.149 1.22577 20.4063 166327 470.211
0.151 1.22575 19.7735 160041 452.447
0.153 1.22525 19.1981 153889 435.231
0.155 1.22447 18.7981 147938 418.666
0.157 1.22402 18.4975 142228 402.652
0.159 1.22402 18.2343 136754 387.156
0.161 1.22437 17.9708 131487 372.14
0.163 1.22528 17.6429 126386 357.442
0.165 1.22683 17.0979 121408 342.931
0.167 1.22912 16.0907 116569 328.653
0.169 1.23216 14.2961 112022 315.056
0.171 1.2344 11.3665 108057 303.35
0.173 1.23465 7.2314 105014 294.749
0.175 1.23217 3.50721 103028 289.758
0.177 1.22857 1.45316 101994 287.689
0.179 1.22629 0.514519 101550 286.969
0.181 1.2254 0.157863 101390 286.722
0.183 1.22515 0.0298788 101348 286.661
0.185 1.22518 -0.0499878 101354 286.671
0.187 1.22556 -0.229418 101426 286.786
0.189 1.2268 -0.810629 101695 287.258
0.191 1.22987 -2.4982 102527 288.889
0.193 1.23698 -6.61137 104804 293.602
0.195 1.24272 -15.6436 110353 307.699
0.197 1.23796 -28.6303 122907 344.037
0.199 1.21005 -34.3837 148585 425.52
0.201 1.18417 -11.008 165506 484.334
0.203 1.19058 9.82737 165135 480.641
0.205 1.19654 2.80475 166304 481.602
