0.001 0 0
0.000999507 3.14108e-05 0
0.000998027 6.27905e-05 0
0.000995562 9.41083e-05 0
0.000992115 0.000125333 0
0.000987688 0.000156434 0
0.000982287 0.000187381 0
0.000975917 0.000218143 0
0.000968583 0.00024869 0
0.000960294 0.000278991 0
0.000951057 0.000309017 0
0.000940881 0.000338738 0
0.000929776 0.000368125 0
0.000917755 0.000397148 0
0.000904827 0.000425779 0
0.000891007 0.00045399 0
0.000876307 0.000481754 0
0.000860742 0.000509041 0
0.000844328 0.000535827 0
0.000827081 0.000562083 0
0.000809017 0.000587785 0
0.000790155 0.000612907 0
0.000770513 0.000637424 0
0.000750111 0.000661312 0
0.000728969 0.000684547 0
0.000707107 0.000707107 0
0.000684547 0.000728969 0
0.000661312 0.000750111 0
0.000637424 0.000770513 0
0.000612907 0.000790155 0
0.000587785 0.000809017 0
0.000562083 0.000827081 0
0.000535827 0.000844328 0
0.000509041 0.000860742 0
0.000481754 0.000876307 0
0.00045399 0.000891007 0
0.000425779 0.000904827 0
0.000397148 0.000917755 0
0.000368125 0.000929776 0
0.000338738 0.000940881 0
0.000309017 0.000951057 0
0.000278991 0.000960294 0
0.00024869 0.000968583 0
0.000218143 0.000975917 0
0.000187381 0.000982287 0
0.000156434 0.000987688 0
0.000125333 0.000992115 0
9.41083e-05 0.000995562 0
6.27905e-05 0.000998027 0
3.14108e-05 0.000999507 0
6.12323e-20 0.001 0
-3.14108e-05 0.000999507 0
-6.27905e-05 0.000998027 0
-9.41083e-05 0.000995562 0
-0.000125333 0.000992115 0
-0.000156434 0.000987688 0
-0.000187381 0.000982287 0
-0.000218143 0.000975917 0
-0.00024869 0.000968583 0
-0.000278991 0.000960294 0
-0.000309017 0.000951057 0
-0.000338738 0.000940881 0
-0.000368125 0.000929776 0
-0.000397148 0.000917755 0
-0.000425779 0.000904827 0
-0.00045399 0.000891007 0
-0.000481754 0.000876307 0
-0.000509041 0.000860742 0
-0.000535827 0.000844328 0
-0.000562083 0.000827081 0
-0.000587785 0.000809017 0
-0.000612907 0.000790155 0
-0.000637424 0.000770513 0
-0.000661312 0.000750111 0
-0.000684547 0.000728969 0
-0.000707107 0.000707107 0
-0.000728969 0.000684547 0
-0.000750111 0.000661312 0
-0.000770513 0.000637424 0
-0.000790155 0.000612907 0
-0.000809017 0.000587785 0
-0.000827081 0.000562083 0
-0.000844328 0.000535827 0
-0.000860742 0.000509041 0
-0.000876307 0.000481754 0
-0.000891007 0.00045399 0
-0.000904827 0.000425779 0
-0.000917755 0.000397148 0
-0.000929776 0.000368125 0
-0.000940881 0.000338738 0
-0.000951057 0.000309017 0
-0.000960294 0.000278991 0
-0.000968583 0.00024869 0
-0.000975917 0.000218143 0
-0.000982287 0.000187381 0
-0.000987688 0.000156434 0
-0.000992115 0.000125333 0
-0.000995562 9.41083e-05 0
-0.000998027 6.27905e-05 0
-0.000999507 3.14108e-05 0
-0.001 1.22465e-19 0
-0.000999507 -3.14108e-05 0
-0.000998027 -6.27905e-05 0
-0.000995562 -9.41083e-05 0
-0.000992115 -0.000125333 0
-0.000987688 -0.000156434 0
-0.000982287 -0.000187381 0
-0.000975917 -0.000218143 0
-0.000968583 -0.00024869 0
-0.000960294 -0.000278991 0
-0.000951057 -0.000309017 0
-0.000940881 -0.000338738 0
-0.000929776 -0.000368125 0
-0.000917755 -0.000397148 0
-0.000904827 -0.000425779 0
-0.000891007 -0.00045399 0
-0.000876307 -0.000481754 0
-0.000860742 -0.000509041 0
-0.000844328 -0.000535827 0
-0.000827081 -0.000562083 0
-0.000809017 -0.000587785 0
-0.000790155 -0.000612907 0
-0.000770513 -0.000637424 0
-0.000750111 -0.000661312 0
-0.000728969 -0.000684547 0
-0.000707107 -0.000707107 0
-0.000684547 -0.000728969 0
-0.000661312 -0.000750111 0
-0.000637424 -0.000770513 0
-0.000612907 -0.000790155 0
-0.000587785 -0.000809017 0
-0.000562083 -0.000827081 0
-0.000535827 -0.000844328 0
-0.000509041 -0.000860742 0
-0.000481754 -0.000876307 0
-0.00045399 -0.000891007 0
-0.000425779 -0.000904827 0
-0.000397148 -0.000917755 0
-0.000368125 -0.000929776 0
-0.000338738 -0.000940881 0
-0.000309017 -0.000951057 0
-0.000278991 -0.000960294 0
-0.00024869 -0.000968583 0
-0.000218143 -0.000975917 0
-0.000187381 -0.000982287 0
-0.000156434 -0.000987688 0
-0.000125333 -0.000992115 0
-9.41083e-05 -0.000995562 0
-6.27905e-05 -0.000998027 0
-3.14108e-05 -0.000999507 0
-1.83697e-19 -0.001 0
3.14108e-05 -0.000999507 0
6.27905e-05 -0.000998027 0
9.41083e-05 -0.000995562 0
0.000125333 -0.000992115 0
0.000156434 -0.000987688 0
0.000187381 -0.000982287 0
0.000218143 -0.000975917 0
0.00024869 -0.000968583 0
0.000278991 -0.000960294 0
0.000309017 -0.000951057 0
0.000338738 -0.000940881 0
0.000368125 -0.000929776 0
0.000397148 -0.000917755 0
0.000425779 -0.000904827 0
0.00045399 -0.000891007 0
0.000481754 -0.000876307 0
0.000509041 -0.000860742 0
0.000535827 -0.000844328 0
0.000562083 -0.000827081 0
0.000587785 -0.000809017 0
0.000612907 -0.000790155 0
0.000637424 -0.000770513 0
0.000661312 -0.000750111 0
0.000684547 -0.000728969 0
0.000707107 -0.000707107 0
0.000728969 -0.000684547 0
0.000750111 -0.000661312 0
0.000770513 -0.000637424 0
0.000790155 -0.000612907 0
0.000809017 -0.000587785 0
0.000827081 -0.000562083 0
0.000844328 -0.000535827 0
0.000860742 -0.000509041 0
0.000876307 -0.000481754 0
0.000891007 -0.00045399 0
0.000904827 -0.000425779 0
0.000917755 -0.000397148 0
0.000929776 -0.000368125 0
0.000940881 -0.000338738 0
0.000951057 -0.000309017 0
