0.005 0.896904 130.633 7.05627e+06 13329
0.007 0.838572 272.735 6.44545e+06 13069
0.009 0.800233 376.904 5.92857e+06 12681.3
0.011 0.778009 469.509 5.50272e+06 12218.2
0.013 0.770079 558.667 5.14748e+06 11693.4
0.015 0.771658 643.14 4.85033e+06 11178.1
0.017 0.780924 721.089 4.60234e+06 10702.1
0.019 0.801811 788.733 4.39752e+06 10244.3
0.021 0.835229 845.094 4.22814e+06 9807.48
0.023 0.881893 888.033 4.09202e+06 9396.46
0.025 0.94233 915.037 3.97825e+06 8999.73
0.027 1.01668 920.996 3.87477e+06 8603.2
0.029 1.09666 904.76 3.74934e+06 8193.71
0.031 1.16468 866.079 3.55877e+06 7760
0.033 1.22043 805.86 3.34023e+06 7310.82
0.035 1.26395 740.917 3.11599e+06 6853.87
0.037 1.31349 690.866 2.93641e+06 6400.16
0.039 1.37945 651.279 2.7987e+06 5937.16
0.041 1.44482 615.385 2.66324e+06 5490.21
0.043 1.48362 572.813 2.50058e+06 5105.62
0.045 1.4914 508.897 2.27679e+06 4727.95
0.047 1.44503 410.255 1.97248e+06 4349.65
0.049 1.35683 300.108 1.68055e+06 4043.39
0.051 1.29789 222.479 1.48071e+06 3792.92
0.053 1.26413 171.373 1.34002e+06 3571.23
0.055 1.24712 140.985 1.23742e+06 3373.14
0.057 1.24065 123.791 1.15846e+06 3193.38
0.059 1.23869 112.431 1.0922e+06 3027.61
0.061 1.23713 102.903 1.03205e+06 2872.22
0.063 1.23346 94.5931 975285 2727.33
0.065 1.22946 87.7538 922888 2592.4
0.067 1.22779 81.8238 875669 2465.23
0.069 1.22754 75.849 833148 2347.44
0.071 1.22757 70.0151 794045 2238.15
0.073 1.2279 65.772 757413 2135.02
0.075 1.2282 63.468 722657 2037.05
0.077 1.22709 61.9894 689009 1944.29
0.079 1.22336 60.3746 656351 1857.99
0.081 1.21946 58.3715 625739 1777.11
0.083 1.21849 56.3845 598116 1700.18
0.085 1.21964 54.451 573528 1628.83
0.087 1.22343 52.4612 551432 1561.39
0.089 1.22892 50.3516 530798 1496.37
0.091 1.23232 48.2971 510357 1434.82
0.093 1.23281 46.1002 489528 1375.76
0.095 1.23094 42.8154 468826 1319.62
0.097 1.22739 39.4354 448974 1267.41
0.099 1.22541 37.3873 430603 1217.52
0.101 1.22479 36.154 413465 1169.67
0.103 1.22442 35.14 397306 1124.3
0.105 1.22426 34.1104 382078 1081.36
0.107 1.22444 33.1953 367639 1040.36
0.109 1.22501 32.4599 353782 1000.7
0.111 1.22533 31.76 340321 962.379
0.113 1.22479 30.8486 327313 926.004
0.115 1.22392 29.8238 314871 891.432
0.117 1.22371 29.0403 303118 858.314
0.119 1.22434 28.407 291986 826.372
0.121 1.2253 27.7886 281320 795.576
0.123 1.22577 27.034 271005 766.116
0.125 1.22569 26.1519 260972 737.803
0.127 1.2253 25.3775 251263 710.581
0.129 1.22476 24.7408 241928 684.481
0.131 1.22432 24.1636 232995 659.445
0.133 1.22413 23.6605 224430 635.303
0.135 1.22411 23.2304 216170 611.933
0.137 1.2242 22.835 208196 589.318
0.139 1.22437 22.4452 200497 567.45
0.141 1.22455 22.0408 193075 546.366
0.143 1.22477 21.5963 185939 526.079
0.145 1.22513 21.0961 179078 506.518
0.147 1.22553 20.5531 172443 487.594
0.149 1.22567 19.9832 165969 469.235
0.151 1.22536 19.4556 159628 451.424
0.153 1.22449 19.0538 153471 434.317
0.155 1.22371 18.7654 147556 417.843
0.157 1.22357 18.5393 141900 401.872
0.159 1.22388 18.3272 136476 386.413
0.161 1.22471 18.0637 131248 371.361
0.163 1.22603 17.6423 126179 356.638
0.165 1.22765 16.9439 121231 342.207
0.167 1.2297 15.7932 116409 328.049
0.169 1.23251 13.8932 111844 314.466
0.171 1.23454 10.8158 107842 302.711
0.173 1.23445 6.64384 104779 294.137
0.175 1.23151 3.07889 102836 289.373
0.177 1.22786 1.1973 101878 287.527
0.179 1.22597 0.391622 101496 286.891
0.181 1.22528 0.109186 101371 286.694
0.183 1.22511 0.0133182 101342 286.651
0.185 1.22517 -0.0499605 101349 286.661
0.187 1.2255 -0.189224 101405 286.74
0.189 1.2265 -0.598658 101586 287.022
0.191 1.22884 -1.66406 102076 287.861
0.193 1.23308 -4.00299 103236 290.131
0.195 1.23545 -8.39898 105662 296.373
0.197 1.23141 -14.6385 110951 312.234
0.199 1.21517 -18.0944 124492 355.011
0.201 1.20043 -5.72255 133737 386.054
0.203 1.20355 4.92074 131975 379.989
0.205 1.20547 5.52678 130177 374.218
0.207 -nan -nan -nan -nan
