0.00025 0.64589 -65.8332 5.53292e+06 14125.4
0.00075 0.645201 -15.3053 5.53045e+06 14131.5
0.00125 0.645201 15.3053 5.53045e+06 14131.5
0.00175 0.64589 65.8332 5.53292e+06 14125.4
0.00225 0.647242 109.706 5.53769e+06 14113.2
0.00275 0.648534 147.426 5.53715e+06 14092.2
0.00325 0.650295 183.781 5.53489e+06 14060.6
0.00375 0.652405 218.24 5.52996e+06 14019
0.00425 0.654907 252.078 5.5234e+06 13968.4
0.00475 0.657704 284.588 5.5162e+06 13912
0.00525 0.660756 316.457 5.50921e+06 13852.1
0.00575 0.664011 347.968 5.50153e+06 13787.8
0.00625 0.66755 378.704 5.49309e+06 13718.1
0.00675 0.671414 408.977 5.48497e+06 13644.1
0.00725 0.675623 439.625 5.47691e+06 13565
0.00775 0.679994 469.548 5.46647e+06 13480
0.00825 0.684611 499.287 5.45622e+06 13391.8
0.00875 0.689396 529.001 5.44413e+06 13298
0.00925 0.694494 558.099 5.42987e+06 13196.8
0.00975 0.6998 586.937 5.41459e+06 13090.6
0.01025 0.705302 615.208 5.39685e+06 12978.8
0.01075 0.711006 642.613 5.37772e+06 12861.7
0.01125 0.716953 669.526 5.3569e+06 12739.7
0.01175 0.723187 695.328 5.33476e+06 12613.1
0.01225 0.729684 720.741 5.31133e+06 12482.1
0.01275 0.736422 745.094 5.28593e+06 12347.1
0.01325 0.74342 768.973 5.25926e+06 12208.6
0.01375 0.750672 791.979 5.23072e+06 12067.2
0.01425 0.758176 814.529 5.20063e+06 11923.1
0.01475 0.765919 835.987 5.16915e+06 11777.9
0.01525 0.773852 856.867 5.13574e+06 11632.2
0.01575 0.781969 876.744 5.10051e+06 11485.1
0.01625 0.790298 895.602 5.064e+06 11340.6
0.01675 0.798732 913.755 5.02564e+06 11196.1
0.01725 0.807327 930.721 4.98543e+06 11054
0.01775 0.816066 946.999 4.94447e+06 10915
0.01825 0.824929 962.339 4.90158e+06 10777.6
0.01875 0.833887 976.825 4.85759e+06 10644.5
0.01925 0.842953 990.507 4.81195e+06 10512.6
0.01975 0.852213 1003.41 4.76561e+06 10385.7
0.02025 0.861614 1015.76 4.71802e+06 10260.3
0.02075 0.871206 1027.24 4.6697e+06 10138.4
0.02125 0.880967 1038.19 4.62001e+06 10018.5
0.02175 0.890921 1048.44 4.56993e+06 9901.19
0.02225 0.901068 1058.07 4.51824e+06 9786.03
0.02275 0.911405 1067.09 4.46614e+06 9672.91
0.02325 0.921943 1075.28 4.41303e+06 9561.33
