0.0015 1.44786 -42.0025 6.65364e+06 9541.85
0.0025 1.44786 42.0025 6.65364e+06 9541.85
0.0035 1.3694 59.9713 6.25383e+06 9490.87
0.0045 1.29015 62.8809 5.86015e+06 9442.47
0.0055 1.2199 64.3391 5.49382e+06 9381.56
0.0065 1.15815 66.528 5.15472e+06 9308.56
0.0075 1.10487 70.409 4.84567e+06 9224.94
0.0085 1.0599 76.76 4.56788e+06 9132.46
0.0095 1.02261 85.8455 4.31953e+06 9032.28
0.0105 0.992618 97.8216 4.09975e+06 8925.89
0.0115 0.96979 113.221 3.90818e+06 8814.87
0.0125 0.953675 132.503 3.74299e+06 8700.31
0.0135 0.94389 155.737 3.60297e+06 8583.97
0.0145 0.939717 183.437 3.48613e+06 8468.28
0.0155 0.94021 214.745 3.38997e+06 8355.41
0.0165 0.945582 247.947 3.31064e+06 8241.54
0.0175 0.95613 282.189 3.24523e+06 8122.91
0.0185 0.970455 316.491 3.19011e+06 8001.38
0.0195 0.987867 350.29 3.14334e+06 7877.72
0.0205 1.00734 382.005 3.10126e+06 7751.6
0.0215 1.02752 410.586 3.06016e+06 7623.13
0.0225 1.04747 435.096 3.01744e+06 7491.56
0.0235 1.06686 455.154 2.97197e+06 7356.3
0.0245 1.08536 471.041 2.9231e+06 7216.87
0.0255 1.10289 483.058 2.87137e+06 7073.48
0.0265 1.11926 491.712 2.81673e+06 6926.09
0.0275 1.13428 497.107 2.75922e+06 6774.89
0.0285 1.14801 499.511 2.69869e+06 6619.06
0.0295 1.16038 499.516 2.63575e+06 6459.67
0.0305 1.17159 497.006 2.57092e+06 6296.96
0.0315 1.18188 492.954 2.50431e+06 6130.42
0.0325 1.19187 487.672 2.43766e+06 5961.17
0.0335 1.20166 481.486 2.37096e+06 5790.48
0.0345 1.21181 474.721 2.30456e+06 5617.97
0.0355 1.22223 467.447 2.23864e+06 5446.04
0.0365 1.23359 459.503 2.17274e+06 5273.74
0.0375 1.24579 450.987 2.10703e+06 5102.99
0.0385 1.2574 440.999 2.0406e+06 4938.77
0.0395 1.26769 429.292 1.97308e+06 4781.61
0.0405 1.27638 415.595 1.90389e+06 4631.1
0.0415 1.2829 399.552 1.83352e+06 4487.09
0.0425 1.28658 381.306 1.76208e+06 4349.5
0.0435 1.28761 360.485 1.69022e+06 4216.75
0.0445 1.28466 337.847 1.61839e+06 4090.72
0.0455 1.27808 315.902 1.54946e+06 3974.41
0.0465 1.27124 295.628 1.48589e+06 3864.36
0.0475 1.26497 277.14 1.42769e+06 3759.12
0.0485 1.25921 260.522 1.37435e+06 3658.53
0.0495 1.25416 245.841 1.32569e+06 3562.39
0.0505 1.24991 232.951 1.28123e+06 3470.33
0.0515 1.24644 221.688 1.24038e+06 3381.83
0.0525 1.24367 211.814 1.20251e+06 3296.17
0.0535 1.24147 203.049 1.16725e+06 3213.68
0.0545 1.23974 195.183 1.134e+06 3133.27
0.0555 1.23842 188.06 1.10274e+06 3055.75
0.0565 1.23742 181.525 1.07305e+06 2980.32
0.0575 1.23665 175.512 1.04479e+06 2907.26
0.0585 1.23599 169.898 1.01775e+06 2836.51
0.0595 1.23541 164.62 991671 2767.5
0.0605 1.235 159.596 966680 2700.61
0.0615 1.2348 154.722 942753 2635.8
0.0625 1.23472 149.984 919771 2573.01
0.0635 1.23455 145.486 897576 2512.34
0.0645 1.23399 141.473 875842 2453.49
0.0655 1.23266 138.24 854078 2395.88
0.0665 1.23012 136.049 831891 2339.07
0.0675 1.22603 135.146 809325 2283.69
0.0685 1.22036 135.547 786502 2229.92
0.0695 1.21282 137.188 762921 2177
0.0705 1.20306 140.248 738593 2124.97
0.0715 1.19135 144.714 713745 2073.96
0.0725 1.17863 149.527 689689 2025.85
0.0735 1.16525 154.087 666957 1981.83
0.0745 1.15179 158.59 645324 1940
0.0755 1.13861 163.115 624208 1898.45
0.0765 1.12547 167.848 603630 1857.44
0.0775 1.11228 172.985 583548 1816.9
0.0785 1.09939 178.625 563774 1776.13
0.0795 1.08753 184.89 544674 1734.73
0.0805 1.07769 191.881 526522 1692.32
0.0815 1.07095 200.076 509840 1648.98
0.0825 1.06797 210.196 495490 1607.17
0.0835 1.0696 224.541 484547 1569.29
0.0845 1.0842 247.53 478063 1527.56
0.0855 1.13394 282.351 479526 1464.99
0.0865 1.2677 345.019 480239 1312.47
0.0875 1.54501 382.023 479854 1076.13
0.0885 1.75615 371.394 416918 822.631
0.0895 1.81601 288.154 294979 562.874
0.0905 1.60844 143.064 176226 379.643
0.0915 1.34267 44.739 123268 318.142
0.0925 1.25759 12.8025 107493 296.203
0.0935 1.23484 3.98381 103271 289.812
0.0945 1.2284 1.40829 102019 287.799
0.0955 1.22629 0.537794 101590 287.08
0.0965 1.22551 0.211351 101429 286.806
0.0975 1.2252 0.0834546 101366 286.699
0.0985 1.22508 0.0328078 101341 286.657
0.0995 1.22503 0.0128002 101331 286.641
0.1005 1.22501 0.00495101 101327 286.635
