0.0015 0.561908 -7.89163 4.82026e+06 14095.9
0.0025 0.561908 7.89163 4.82026e+06 14095.9
0.0035 0.566477 57.8642 4.84352e+06 14064.9
0.0045 0.573782 110.126 4.86783e+06 13988.9
0.0055 0.582706 177.589 4.88196e+06 13864.8
0.0065 0.593588 256.711 4.89374e+06 13704.3
0.0075 0.605459 342.412 4.90309e+06 13524.6
0.0085 0.618181 431.201 4.91306e+06 13336.1
0.0095 0.632411 519.006 4.92772e+06 13137.8
0.0105 0.648921 602.438 4.95254e+06 12931
0.0115 0.666418 678.444 4.98043e+06 12724.2
0.0125 0.684163 746.066 5.00707e+06 12520.4
0.0135 0.702355 806.826 5.02956e+06 12312.1
0.0145 0.720712 861.976 5.03977e+06 12090.5
0.0155 0.74027 912.022 5.03825e+06 11844.7
0.0165 0.761934 957.158 5.02044e+06 11565.5
0.0175 0.783905 995.695 4.98387e+06 11273.5
0.0185 0.805247 1029.76 4.92884e+06 10986.6
0.0195 0.826907 1056.35 4.85146e+06 10689.8
0.0205 0.848694 1075.35 4.75461e+06 10395.7
0.0215 0.870986 1088.21 4.6445e+06 10108.6
0.0225 0.894645 1097.33 4.52645e+06 9830.01
0.0235 0.918946 1104.51 4.40345e+06 9565.54
0.0245 0.942628 1111.53 4.28102e+06 9322.04
0.0255 0.964674 1116.05 4.15434e+06 9094.19
0.0265 0.984312 1116.43 4.02073e+06 8876.56
0.0275 1.00111 1111.69 3.87913e+06 8665.05
0.0285 1.01456 1100.93 3.72628e+06 8453.9
0.0295 1.0255 1086.25 3.57148e+06 8246.32
0.0305 1.03531 1071.5 3.42397e+06 8044.37
0.0315 1.04593 1060.37 3.28911e+06 7846.8
0.0325 1.05995 1056.12 3.17201e+06 7650.71
0.0335 1.07935 1061.65 3.07561e+06 7453.59
0.0345 1.10045 1070.41 2.99146e+06 7259.77
0.0355 1.11647 1072.61 2.89872e+06 7063.61
0.0365 1.12618 1066.25 2.78402e+06 6846.82
0.0375 1.12997 1045.54 2.65054e+06 6606.72
0.0385 1.11947 1002 2.48565e+06 6347.46
0.0395 1.09621 945.115 2.30415e+06 6083.56
0.0405 1.08719 911.678 2.16177e+06 5817.73
0.0415 1.09537 896.704 2.05941e+06 5555.85
0.0425 1.12095 889.008 1.97436e+06 5265.14
0.0435 1.16749 891.239 1.89889e+06 4940.24
0.0445 1.24449 898.362 1.83385e+06 4586.51
0.0455 1.36107 906.756 1.78257e+06 4214.43
0.0465 1.5388 927.534 1.73896e+06 3773.04
0.0475 1.82665 941.607 1.71253e+06 3210.75
0.0485 2.13178 915.45 1.58543e+06 2569.76
0.0495 2.28895 826.586 1.19099e+06 1802
0.0505 2.15596 576.889 667050 1072.01
0.0515 1.68723 269.565 337568 693.298
0.0525 1.39976 119.311 196359 486.12
0.0535 1.30712 58.4678 146954 389.585
0.0545 1.26972 32.3068 126147 344.273
0.0555 1.25124 18.9229 115552 320.025
0.0565 1.24093 11.3705 109665 306.224
0.0575 1.23485 6.92601 106261 298.2
0.0585 1.23117 4.26314 104273 293.498
0.0595 1.22891 2.65233 103101 290.733
0.0605 1.22751 1.67005 102407 289.104
0.0615 1.22663 1.06589 101992 288.138
0.0625 1.22608 0.690413 101743 287.562
0.0635 1.22572 0.454186 101591 287.215
0.0645 1.22549 0.303411 101497 287.004
