0.005 0.565036 25.3935 6.10188e+06 16331.6
0.007 0.513646 200.622 5.41949e+06 16067.8
0.009 0.476623 335.961 4.87088e+06 15736.2
0.011 0.454475 457.813 4.4488e+06 15313.1
0.013 0.445504 570.124 4.12729e+06 14779.7
0.015 0.445175 669.968 3.88747e+06 14200
0.017 0.449656 757.027 3.71424e+06 13645.3
0.019 0.460378 832.582 3.59496e+06 13080.7
0.021 0.479362 900.22 3.51519e+06 12457.5
0.023 0.510519 961.263 3.46485e+06 11728
0.025 0.555719 1016.28 3.43316e+06 10947.1
0.027 0.613996 1062.69 3.42518e+06 10257.3
0.029 0.679791 1098.9 3.427e+06 9709.9
0.031 0.750039 1130.58 3.42223e+06 9258.59
0.033 0.830746 1152.52 3.40821e+06 8833.81
0.035 0.924746 1163.76 3.38173e+06 8405.96
0.037 1.03539 1163.81 3.35087e+06 7958.39
0.039 1.15227 1158.38 3.31142e+06 7504.62
0.041 1.25656 1144.09 3.24811e+06 7066.78
0.043 1.34488 1114.02 3.14034e+06 6610.47
0.045 1.41732 1064.27 2.97071e+06 6097.33
0.047 1.47639 996.543 2.76241e+06 5560.73
0.049 1.51854 910.812 2.52648e+06 5055.23
0.051 1.5437 823.46 2.28635e+06 4625.53
0.053 1.55702 746.608 2.07054e+06 4273.78
0.055 1.55737 669.754 1.86814e+06 3955.62
0.057 1.52992 572.621 1.66354e+06 3655.5
0.059 1.44515 464.144 1.44724e+06 3404.41
0.061 1.36055 377.264 1.27064e+06 3195.25
0.063 1.31326 316.451 1.14552e+06 2997.35
0.065 1.2849 274.893 1.05182e+06 2820.57
0.067 1.26727 245.355 977639 2662.63
0.069 1.25633 223.467 915861 2519
0.071 1.24989 206.533 863130 2387.96
0.073 1.2463 192.73 816877 2267.62
0.075 1.24404 180.675 775123 2156.35
0.077 1.24215 169.52 736552 2052.66
0.079 1.24001 158.998 700504 1956.01
0.081 1.23792 149.227 666856 1865.51
0.083 1.2366 140.428 635756 1780.63
0.085 1.23604 132.714 607017 1701.06
0.087 1.23616 125.961 580419 1626.48
0.089 1.23675 119.884 555545 1556.11
0.091 1.23717 114.211 531953 1489.59
0.093 1.23709 108.768 509364 1426.48
0.095 1.23658 103.519 487755 1366.57
0.097 1.23539 98.5273 467187 1310.25
0.099 1.2341 93.7782 447755 1257.1
0.101 1.23333 89.2322 429438 1206.45
0.103 1.23285 84.9061 412128 1158.29
0.105 1.23249 80.8647 395726 1112.53
0.107 1.23223 77.1942 380155 1069
0.109 1.23204 73.9283 365327 1027.47
0.111 1.23189 70.999 351139 987.693
0.113 1.23167 68.2716 337490 949.484
0.115 1.23112 65.6357 324313 912.819
0.117 1.22998 63.0743 311608 877.882
0.119 1.22823 60.6467 299439 844.801
0.121 1.22677 58.3913 287878 813.15
0.123 1.22618 56.3159 276936 782.619
0.125 1.22609 54.4127 266577 753.401
0.127 1.22635 52.6436 256752 725.483
0.129 1.22714 50.9717 247384 698.572
0.131 1.22821 49.37 238350 672.48
0.133 1.22896 47.8076 229587 647.363
0.135 1.22926 46.2571 221079 623.225
0.137 1.2293 44.6498 212829 599.947
0.139 1.22911 43.0019 204839 577.517
0.141 1.22862 41.4452 197125 555.991
0.143 1.22805 40.0306 189690 535.264
0.145 1.22757 38.7519 182509 515.206
0.147 1.22709 37.5961 175561 495.782
0.149 1.2266 36.5382 168834 476.979
0.151 1.2259 35.5601 162333 458.87
0.153 1.22523 34.6428 156073 441.416
0.155 1.22494 33.762 150060 424.511
0.157 1.22498 32.8945 144291 408.177
0.159 1.22537 32.0177 138752 392.383
0.161 1.22642 31.0933 133428 377.008
0.163 1.22846 30.0265 128311 361.952
0.165 1.23179 28.632 123434 347.255
0.167 1.23703 26.6339 118871 332.992
0.169 1.2429 23.7651 114660 319.666
0.171 1.24655 19.8803 110822 308.073
0.173 1.24743 14.4666 107539 298.739
0.175 1.24447 8.90126 104952 292.238
0.177 1.23897 4.85101 103387 289.159
0.179 1.23573 1.55072 102849 288.419
0.181 1.23714 -1.78469 103100 288.787
0.183 1.24572 -6.79197 104594 290.951
0.185 1.26899 -16.9203 108861 297.268
0.187 1.31751 -37.2194 118476 311.61
0.189 1.40621 -71.5581 137130 337.929
0.191 1.47345 -133.798 168019 395.149
0.193 1.44987 -198.024 208339 497.947
0.195 1.35246 -231.673 260620 667.758
0.197 1.13447 -251.304 305853 934.147
0.199 0.918867 -224.185 335872 1266.5
0.201 0.85259 -137.497 365833 1486.56
0.203 0.856104 -91.0345 366443 1482.88
0.205 0.856104 -91.0345 366443 1482.88
0.207 0.856104 -91.0345 366443 1482.88
