0.001 1.11084 21.9101 9.17658e+06 13906.8
0.0014 1.09185 41.1849 8.99577e+06 13873.2
0.0018 1.07094 53.6127 8.81385e+06 13855.8
0.0022 1.04934 65.7447 8.63677e+06 13850.8
0.0026 1.02815 78.5169 8.46276e+06 13845.3
0.003 1.00811 91.9553 8.29176e+06 13831.8
0.0034 0.989068 106.283 8.1239e+06 13811.5
0.0038 0.970959 121.622 7.95966e+06 13785.4
0.0042 0.953684 137.955 7.79868e+06 13753.8
0.0046 0.937275 154.85 7.64177e+06 13717.3
0.005 0.921905 171.862 7.49105e+06 13676.6
0.0054 0.90771 188.423 7.34822e+06 13632.4
0.0058 0.894678 204.411 7.21217e+06 13584.1
0.0062 0.882709 220.273 7.08318e+06 13532.3
0.0066 0.871811 235.562 6.96167e+06 13477.5
0.007 0.861803 250.722 6.8451e+06 13418.2
0.0074 0.85279 266.218 6.73468e+06 13355.1
0.0078 0.844614 281.457 6.62976e+06 13288.7
0.0082 0.83718 297.13 6.52789e+06 13217.5
0.0086 0.830661 312.863 6.43205e+06 13143
0.009 0.8247 329.189 6.33812e+06 13063.3
0.0094 0.819449 345.986 6.248e+06 12980.1
0.0098 0.814721 363.209 6.16085e+06 12893.7
0.0102 0.81051 381.498 6.0756e+06 12803.2
0.0106 0.806875 400.376 5.99232e+06 12708.1
0.011 0.803727 419.852 5.91043e+06 12608.3
0.0114 0.801129 440.31 5.83046e+06 12504
0.0118 0.798902 461.517 5.75166e+06 12396.4
0.0122 0.797099 482.927 5.67475e+06 12286.7
0.0126 0.796095 503.655 5.60164e+06 12174.2
0.013 0.795947 523.331 5.53356e+06 12060.4
0.0134 0.796396 541.948 5.47023e+06 11948.2
0.0138 0.79734 559.46 5.41072e+06 11837.4
0.0142 0.798841 575.985 5.35474e+06 11728.2
0.0146 0.801005 591.691 5.3014e+06 11617.4
0.015 0.80382 606.785 5.25094e+06 11506.6
0.0154 0.80724 621.355 5.20221e+06 11393.7
0.0158 0.811242 635.549 5.15551e+06 11280.6
0.0162 0.815681 649.488 5.10937e+06 11167.5
0.0166 0.820463 663.031 5.06441e+06 11056.1
0.017 0.825435 676.919 5.01936e+06 10945.1
0.0174 0.830645 690.932 4.97407e+06 10835.3
0.0178 0.835936 705.532 4.92793e+06 10727.2
0.0182 0.841347 720.613 4.88126e+06 10619.6
0.0186 0.846839 735.964 4.83433e+06 10515.2
0.019 0.852648 751.188 4.78786e+06 10411.8
0.0194 0.858971 765.57 4.74416e+06 10311
0.0198 0.865929 778.551 4.70288e+06 10213.3
0.0202 0.873613 790.367 4.66546e+06 10118
0.0206 0.88195 801 4.63019e+06 10025.1
0.021 0.890958 810.534 4.59763e+06 9933.52
0.0214 0.900572 819.318 4.56662e+06 9844.55
0.0218 0.910777 827.497 4.53718e+06 9756.19
0.0222 0.921455 835.25 4.50853e+06 9669.37
0.0226 0.932441 843.273 4.47912e+06 9583.11
0.023 0.943422 851.962 4.44793e+06 9496.98
0.0234 0.954158 861.31 4.41407e+06 9412.05
0.0238 0.964892 871.241 4.37855e+06 9327.34
0.0242 0.975908 880.483 4.3429e+06 9243.05
0.0246 0.987417 888.876 4.30817e+06 9159.98
0.025 0.999428 895.941 4.27474e+06 9077.65
0.0254 1.01211 901.272 4.24322e+06 8996.26
0.0258 1.0254 904.917 4.21271e+06 8915.37
0.0262 1.03918 907.002 4.18306e+06 8834.87
0.0266 1.05327 907.645 4.15356e+06 8754.51
0.027 1.06755 907.181 4.12281e+06 8673.76
0.0274 1.08175 906.165 4.09019e+06 8592.48
0.0278 1.09558 904.738 4.05538e+06 8510.88
0.0282 1.10901 902.723 4.01805e+06 8428.98
0.0286 1.12179 900.32 3.97757e+06 8346.25
0.029 1.13388 897.49 3.93491e+06 8263.74
0.0294 1.1452 894.155 3.88893e+06 8180.19
0.0298 1.15571 890.196 3.84093e+06 8096.69
0.0302 1.16551 885.331 3.79043e+06 8012.48
0.0306 1.17466 879.312 3.73837e+06 7927.29
0.031 1.18342 872.326 3.68525e+06 7841.37
0.0314 1.19185 864.317 3.63289e+06 7756.15
0.0318 1.19975 855.122 3.58025e+06 7670.86
0.0322 1.20705 844.706 3.52678e+06 7584.8
0.0326 1.21369 833.331 3.47313e+06 7499.01
0.033 1.21979 821.135 3.4196e+06 7413.4
0.0334 1.22554 807.87 3.36594e+06 7327.01
0.0338 1.23107 793.582 3.31318e+06 7240.17
0.0342 1.23637 778.464 3.26124e+06 7153.07
0.0346 1.24118 762.955 3.20948e+06 7065.82
