0.00075 0.645296 -15.2956 5.53113e+06 14131.3
0.00125 0.645296 15.2956 5.53113e+06 14131.3
0.00175 0.645986 65.8501 5.53362e+06 14125.2
0.00225 0.647335 109.708 5.53834e+06 14113
0.00275 0.648626 147.451 5.5378e+06 14092
0.00325 0.650381 183.8 5.5355e+06 14060.4
0.00375 0.652489 218.269 5.53053e+06 14018.7
0.00425 0.654987 252.101 5.52396e+06 13968.2
0.00475 0.657783 284.6 5.51676e+06 13911.8
0.00525 0.660833 316.491 5.50976e+06 13851.9
0.00575 0.664079 347.993 5.502e+06 13787.6
0.00625 0.667617 378.731 5.49358e+06 13718
0.00675 0.671477 409.003 5.48544e+06 13644
0.00725 0.675684 439.653 5.47735e+06 13564.9
0.00775 0.68005 469.569 5.46688e+06 13480
0.00825 0.684665 499.313 5.45662e+06 13391.8
0.00875 0.689446 529.024 5.44449e+06 13298
0.00925 0.694543 558.121 5.43022e+06 13196.7
0.00975 0.699847 586.968 5.41493e+06 13090.6
0.01025 0.705344 615.23 5.39716e+06 12978.8
0.01075 0.711045 642.637 5.37801e+06 12861.7
0.01125 0.71699 669.548 5.35717e+06 12739.7
0.01175 0.723222 695.354 5.33502e+06 12613.1
0.01225 0.729716 720.764 5.31157e+06 12482.2
0.01275 0.73645 745.116 5.28615e+06 12347.1
0.01325 0.743445 768.991 5.25945e+06 12208.7
0.01375 0.750695 791.997 5.23091e+06 12067.2
0.01425 0.758196 814.543 5.2008e+06 11923.2
0.01475 0.765937 836.004 5.1693e+06 11778
0.01525 0.773867 856.881 5.13588e+06 11632.3
0.01575 0.781983 876.757 5.10064e+06 11485.1
0.01625 0.790309 895.615 5.06411e+06 11340.7
0.01675 0.79874 913.764 5.02574e+06 11196.2
0.01725 0.807333 930.728 4.98551e+06 11054.1
0.01775 0.81607 947.004 4.94454e+06 10915.1
0.01825 0.824931 962.342 4.90164e+06 10777.6
0.01875 0.833887 976.825 4.85763e+06 10644.6
0.01925 0.842951 990.505 4.81199e+06 10512.7
0.01975 0.852209 1003.41 4.76563e+06 10385.8
0.02025 0.861608 1015.75 4.71803e+06 10260.3
0.02075 0.871198 1027.23 4.6697e+06 10138.5
0.02125 0.880957 1038.17 4.62e+06 10018.6
0.02175 0.890909 1048.42 4.56991e+06 9901.23
0.02225 0.901054 1058.05 4.5182e+06 9786.07
0.02275 0.911389 1067.07 4.46609e+06 9672.94
0.02325 0.921924 1075.25 4.41298e+06 9561.36
0.02375 0.932567 1082.87 4.35842e+06 9451.32
0.02425 0.943337 1089.66 4.30319e+06 9342.59
0.02475 0.954219 1095.64 4.24652e+06 9234.98
0.02525 0.965072 1100.87 4.18856e+06 9128.35
0.02575 0.975903 1105.11 4.12967e+06 9022.64
0.02625 0.986641 1108.36 4.06887e+06 8917.37
0.02675 0.997184 1110.63 4.00705e+06 8812.77
0.02725 1.00745 1111.78 3.94314e+06 8708.31
0.02775 1.01733 1111.84 3.87775e+06 8603.97
0.02825 1.02673 1110.66 3.81047e+06 8499.66
0.02875 1.03554 1108.35 3.74181e+06 8395.59
