0.000390625 1.31801 34.0226 2.27139e+06 5186.5
0.00117188 1.39689 43.1078 2.45293e+06 5272.1
0.00195312 1.39689 -43.1078 2.45293e+06 5272.1
0.00273438 1.31801 -34.0226 2.27139e+06 5186.5
0.00351563 1.2434 -37.247 2.08772e+06 5072.88
0.00429688 1.17121 -42.7676 1.91188e+06 4954.61
0.00507813 1.10097 -49.5969 1.74368e+06 4832.7
0.00585938 1.03256 -58.5944 1.58381e+06 4708.41
0.00664063 0.965575 -70.3904 1.43189e+06 4583.53
0.00742188 0.900587 -84.2046 1.28975e+06 4459.64
0.00820313 0.838944 -98.441 1.15983e+06 4339.26
0.00898438 0.782162 -110.529 1.04414e+06 4224.1
0.00976562 0.731238 -119.054 943262 4115.21
0.0105469 0.687126 -121.351 857609 4013.19
0.0113281 0.651599 -113.592 788348 3919.47
0.0121094 0.625036 -94.3958 734575 3833.84
0.0128906 0.606719 -64.9008 693883 3754.9
0.0136719 0.595405 -27.1945 663681 3681.51
0.0144531 0.590112 16.0738 641764 3611.67
0.0152344 0.589149 63.223 625990 3546.13
0.0160156 0.592382 111.769 615078 3481.19
0.0167969 0.600639 160.33 608006 3409.85
0.0175781 0.613059 207.973 603809 3332.65
0.0183594 0.629205 254.277 601987 3250.8
0.0191406 0.649091 298.796 602033 3163.28
0.0199219 0.672965 340.795 603594 3069.11
0.0207031 0.700861 380.049 606330 2968.57
0.0214844 0.733246 416.594 609922 2861.17
0.0222656 0.770335 450.381 614326 2748.07
0.0230469 0.812241 481.019 619118 2630.36
0.0238281 0.859283 508.516 623847 2508.13
0.0246094 0.911147 532.384 628029 2383.24
0.0253906 0.966285 551.791 630979 2259.18
0.0261719 1.02658 567.051 632454 2132.37
0.0269531 1.09271 578.132 632149 2002.87
0.0277344 1.16463 584.707 629858 1872.94
0.0285156 1.24247 586.303 625204 1742.77
0.0292969 1.32309 582.24 615844 1612.41
0.0300781 1.40211 572.021 600902 1484.75
0.0308594 1.4763 555.846 578706 1358.13
0.0316406 1.54277 533.903 547539 1229.67
0.0324219 1.59895 506.15 512111 1109.75
0.0332031 1.63983 472.375 473870 1001.24
0.0339844 1.6637 432.857 430804 897.241
0.0347656 1.66942 384.318 384820 798.7
0.0355469 1.6453 332.358 338250 712.384
0.0363281 1.59874 286.556 296500 642.659
0.0371094 1.55198 246.35 261939 584.825
0.0378906 1.51155 210.501 233409 535.1
0.0386719 1.47479 179.284 209997 493.426
0.0394531 1.44177 152.425 190886 458.771
0.0402344 1.41259 129.456 175293 429.995
0.0410156 1.38705 109.88 162554 406.09
0.0417969 1.36481 93.218 152112 386.204
0.0425781 1.34552 79.0394 143523 369.637
0.0433594 1.32879 66.9807 136437 355.814
0.0441406 1.3143 56.7133 130579 344.269
0.0449219 1.30175 47.9752 125697 334.616
0.0457031 1.29089 40.5366 121648 326.545
0.0464844 1.28148 34.2058 118259 319.792
0.0472656 1.27333 28.819 115432 314.146
0.0480469 1.2663 24.2445 113077 309.428
0.0488281 1.26021 20.3572 111095 305.486
0.0496094 1.25496 17.0571 109438 302.198
0.0503906 1.25043 14.2649 108056 299.459
0.0511719 1.24654 11.9068 106904 297.181
0.0519531 1.24321 9.91764 105943 295.29
0.0527344 1.24035 8.24041 105137 293.721
0.0535156 1.2379 6.82701 104463 292.423
0.0542969 1.23581 5.64132 103902 291.351
0.0550781 1.23404 4.64935 103437 290.468
0.0558594 1.23253 3.82171 103053 289.743
0.0566406 1.23125 3.13307 102734 289.148
0.0574219 1.23018 2.56168 102472 288.662
0.0582031 1.22928 2.08884 102257 288.266
0.0589844 1.22852 1.6985 102080 287.943
0.0597656 1.22789 1.37714 101935 287.681
0.0605469 1.22737 1.11335 101816 287.469
0.0613281 1.22693 0.897479 101720 287.298
