0.001 0 -nan -nan -nan
0.003 0.180192 -157.143 644716 7814.86
0.005 0.179447 61.1455 661508 7919.58
0.007 0.184714 317.013 607072 7528.25
0.009 0.205645 535.35 556222 6884.3
0.011 0.252451 653.794 558551 6147.4
0.013 0.33511 698.595 564514 4979.03
0.015 0.465388 689.293 573764 3946.61
0.017 0.647048 679.563 624960 3278.57
0.019 0.911448 637.44 673327 2551.5
0.021 1.19311 570.128 666833 1935.3
0.023 1.38808 514.913 607797 1516.82
0.025 1.50358 469.529 494118 1138.67
0.027 1.56119 411.981 356907 792.184
0.029 1.5762 313.383 255943 562.664
0.031 1.54692 192.298 192745 431.757
0.033 1.45594 103.268 150885 359.129
0.035 1.35054 54.2818 126169 323.738
0.037 1.28704 27.0189 113235 304.87
0.039 1.25505 12.8307 106847 295.02
0.041 1.23919 5.88836 103827 290.338
0.043 1.23154 2.63105 102430 288.223
0.045 1.22794 1.14949 101804 287.3
0.047 1.2263 0.492245 101529 286.907
0.049 1.22556 0.206874 101411 286.743
0.051 1.22524 0.0853846 101360 286.675
0.053 1.2251 0.0346242 101339 286.648
0.055 1.22504 0.0137979 101331 286.638
0.057 1.22502 0.0054042 101327 286.633
0.059 1.22501 0.0020804 101326 286.632
0.061 1.225 0.0007871 101325 286.631
0.063 1.225 0.000292629 101325 286.631
0.065 1.225 0.000106884 101325 286.631
0.067 1.225 3.83448e-05 101325 286.631
0.069 1.225 1.35089e-05 101325 286.631
0.071 1.225 4.67434e-06 101325 286.631
0.073 1.225 1.59083e-06 101325 286.631
0.075 1.225 5.35343e-07 101325 286.631
0.077 1.225 1.81255e-07 101325 286.631
0.079 1.225 6.51343e-08 101325 286.631
0.081 1.225 2.7943e-08 101325 286.631
0.083 1.225 1.50695e-08 101325 286.631
0.085 1.225 8.76497e-09 101325 286.631
0.087 1.225 4.95792e-09 101325 286.631
0.089 1.225 2.74139e-09 101325 286.631
0.091 1.225 1.48644e-09 101325 286.631
0.093 1.225 7.90719e-10 101325 286.631
0.095 1.225 4.12601e-10 101325 286.631
0.097 1.225 2.11285e-10 101325 286.631
0.099 1.225 1.06294e-10 101325 286.631
0.101 1.225 5.26136e-11 101325 286.631
0.103 1.225 2.56235e-11 101325 286.631
0.105 1.225 1.22706e-11 101325 286.631
0.107 1.225 5.77388e-12 101325 286.631
0.109 1.225 2.6683e-12 101325 286.631
0.111 1.225 1.20906e-12 101325 286.631
0.113 1.225 5.36465e-13 101325 286.631
0.115 1.225 2.31676e-13 101325 286.631
0.117 1.225 9.89762e-14 101325 286.631
0.119 1.225 3.90862e-14 101325 286.631
0.121 1.225 1.53838e-14 101325 286.631
0.123 1.225 5.63055e-15 101325 286.631
0.125 1.225 2.06832e-15 101325 286.631
0.127 1.225 7.33725e-16 101325 286.631
0.129 1.225 6.6627e-16 101325 286.631
0.131 1.225 -2.51443e-18 101325 286.631
0.133 1.225 0 101325 286.631
0.135 1.225 0 101325 286.631
0.137 1.225 0 101325 286.631
0.139 1.225 0 101325 286.631
0.141 1.225 0 101325 286.631
0.143 1.225 0 101325 286.631
0.145 1.225 0 101325 286.631
0.147 1.225 0 101325 286.631
0.149 1.225 0 101325 286.631
0.151 1.225 0 101325 286.631
0.153 1.225 0 101325 286.631
0.155 1.225 0 101325 286.631
0.157 1.225 0 101325 286.631
0.159 1.225 0 101325 286.631
0.161 1.225 0 101325 286.631
0.163 1.225 0 101325 286.631
0.165 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
0.189 1.225 0 101325 286.631
0.191 1.225 0 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
0.205 1.225 0 101325 286.631
0.207 -nan -nan -nan -nan
