0.00075 1.56999 -20.664 7.19726e+06 9562.37
0.00125 1.56999 20.664 7.19726e+06 9562.37
0.00175 1.52693 27.7861 6.97955e+06 9537.73
0.00225 1.47873 27.4539 6.75697e+06 9523.65
0.00275 1.43081 26.3161 6.54072e+06 9512.62
0.00325 1.38577 25.1638 6.32961e+06 9496.06
0.00375 1.34345 24.0565 6.12443e+06 9475.13
0.00425 1.30371 23.1405 5.92626e+06 9450.31
0.00475 1.26633 22.5657 5.73524e+06 9421.86
0.00525 1.23121 22.3565 5.55053e+06 9390.2
0.00575 1.19828 22.479 5.37344e+06 9355.3
0.00625 1.16745 22.9762 5.20276e+06 9317.48
0.00675 1.13875 24.0205 5.04007e+06 9277.03
0.00725 1.1122 25.6871 4.88542e+06 9234.07
0.00775 1.08773 28.0795 4.73817e+06 9188.9
0.00825 1.06529 31.405 4.59878e+06 9141.61
0.00875 1.04489 35.6374 4.46757e+06 9092.59
0.00925 1.02653 40.9362 4.34449e+06 9042.01
0.00975 1.01005 47.3221 4.22908e+06 8990.03
0.01025 0.995472 54.6071 4.12139e+06 8936.85
0.01075 0.982777 63.106 4.02082e+06 8882.59
0.01125 0.971938 73.2459 3.92811e+06 8827.57
0.01175 0.963096 84.4744 3.84356e+06 8772.08
0.01225 0.95584 97.1596 3.76516e+06 8715.9
0.01275 0.950309 110.874 3.69349e+06 8659.31
0.01325 0.946444 125.792 3.62847e+06 8602.52
0.01375 0.944099 141.774 3.5694e+06 8545.64
0.01425 0.943057 158.683 3.51575e+06 8489.07
0.01475 0.943206 176.611 3.46725e+06 8433.13
0.01525 0.944731 195.135 3.42345e+06 8376.95
0.01575 0.947657 213.974 3.38354e+06 8319.43
0.01625 0.951828 233.23 3.34748e+06 8261.24
0.01675 0.956933 252.554 3.31479e+06 8203.21
0.01725 0.962881 271.877 3.28448e+06 8144.56
0.01775 0.969685 290.806 3.25644e+06 8085.32
0.01825 0.977161 309.777 3.23075e+06 8026.09
0.01875 0.985196 327.879 3.20569e+06 7965.44
0.01925 0.993786 345.472 3.18259e+06 7905.03
0.01975 1.00267 362.29 3.15939e+06 7843.06
0.02025 1.0118 377.956 3.13695e+06 7780.83
0.02075 1.02098 392.799 3.11389e+06 7717.67
0.02125 1.03027 406.265 3.09091e+06 7653.34
0.02175 1.03949 418.923 3.06716e+06 7588.15
0.02225 1.04866 430.236 3.04322e+06 7522.25
0.02275 1.05776 440.811 3.01862e+06 7455.06
0.02325 1.06671 450.116 2.99361e+06 7387.52
0.02375 1.07558 458.662 2.96814e+06 7318.39
0.02425 1.08413 465.903 2.94152e+06 7248.47
0.02475 1.09252 472.382 2.91477e+06 7177.61
0.02525 1.10064 477.871 2.88684e+06 7105.48
0.02575 1.10842 482.382 2.85839e+06 7032.41
0.02625 1.11597 486.262 2.82939e+06 6958.7
0.02675 1.12309 489.093 2.79912e+06 6883.08
0.02725 1.12994 491.177 2.76888e+06 6807.83
0.02775 1.1365 492.758 2.73766e+06 6730.24
0.02825 1.14266 493.363 2.7057e+06 6652.16
0.02875 1.14851 493.275 2.67336e+06 6573.22
0.02925 1.15407 492.826 2.64073e+06 6493.48
0.02975 1.15938 491.704 2.60734e+06 6412.61
0.03025 1.16429 489.866 2.57323e+06 6330.32
0.03075 1.16901 487.651 2.53907e+06 6247.59
0.03125 1.17366 485.225 2.50521e+06 6164.77
0.03175 1.17843 482.736 2.47142e+06 6080.51
0.03225 1.18314 479.951 2.43757e+06 5995.54
0.03275 1.18768 476.766 2.4037e+06 5910.6
0.03325 1.19207 473.405 2.36986e+06 5825.63
0.03375 1.19677 470.185 2.33664e+06 5740.1
0.03425 1.202 467.088 2.30375e+06 5653.49
0.03475 1.20739 463.931 2.27116e+06 5566.98
0.03525 1.21276 460.542 2.23869e+06 5480.86
0.03575 1.21801 456.857 2.20605e+06 5395.31
0.03625 1.22351 453.141 2.17351e+06 5310.14
0.03675 1.22954 449.299 2.14132e+06 5224.85
0.03725 1.23577 445.323 2.10927e+06 5140.23
0.03775 1.24198 441.105 2.07723e+06 5056.85
0.03825 1.2482 436.541 2.04482e+06 4974.82
0.03875 1.2542 431.514 2.01226e+06 4894.44
0.03925 1.25984 426.01 1.97928e+06 4815.59
0.03975 1.26502 419.948 1.9457e+06 4738.17
0.04025 1.26971 413.338 1.9115e+06 4662.58
0.04075 1.27384 406.071 1.87691e+06 4588.66
0.04125 1.27725 398.149 1.84193e+06 4516.54
0.04175 1.27986 389.66 1.80664e+06 4446.27
0.04225 1.28164 380.539 1.77103e+06 4377.62
0.04275 1.28253 370.775 1.73507e+06 4310.43
0.04325 1.2827 360.509 1.69907e+06 4244.54
0.04375 1.28203 349.791 1.66316e+06 4180.22
0.04425 1.28024 338.876 1.62765e+06 4118.4
0.04475 1.2777 328.018 1.59283e+06 4058.63
0.04525 1.27492 317.379 1.5591e+06 4000.39
0.04575 1.27202 307.042 1.52656e+06 3943.6
0.04625 1.269 297.083 1.49527e+06 3888.37
0.04675 1.26597 287.58 1.46525e+06 3834.56
0.04725 1.26299 278.514 1.43641e+06 3781.97
0.04775 1.26012 269.945 1.40884e+06 3730.64
0.04825 1.25739 261.886 1.38251e+06 3680.54
0.04875 1.25483 254.322 1.35738e+06 3631.61
0.04925 1.25247 247.229 1.33339e+06 3583.78
0.04975 1.25031 240.594 1.31048e+06 3537.01
0.05025 1.24834 234.392 1.28855e+06 3491.19
0.05075 1.24657 228.582 1.26752e+06 3446.09
0.05125 1.24499 223.132 1.24734e+06 3401.86
