0.00333333 0.0962023 58.8597 1.34977e+06 17269.8
0.00466667 0.0877937 -59.5162 1.20927e+06 17057.2
0.006 0.0798356 -195.217 1.07569e+06 16818.6
0.00733333 0.0730556 -321.418 958687 16557.1
0.00866667 0.0673775 -439.033 857452 16274.9
0.01 0.0627699 -544.698 771880 15980
0.0113333 0.0592787 -629.13 703027 15685.4
0.0126667 0.0568813 -687.177 650097 15399.4
0.014 0.0554725 -715.413 611542 15132.2
0.0153333 0.0549348 -711.345 586157 14897.8
0.0166667 0.0551431 -680.946 571399 14693.6
0.018 0.0561445 -634.047 564614 14491.1
0.0193333 0.057904 -577.046 563757 14273.3
0.0206667 0.0602296 -515.708 566799 14041.8
0.022 0.0628889 -457.465 571824 13801.7
0.0233333 0.065805 -402.953 578473 13558.7
0.0246667 0.0690831 -349.823 586621 13300.9
0.026 0.0727687 -297.405 595998 13020.7
0.0273333 0.0768514 -246.337 606239 12718
0.0286667 0.0813163 -197.794 616870 12390.8
0.03 0.0861695 -152.353 627587 12038.8
0.0313333 0.0914722 -108.745 638651 11666.1
0.0326667 0.0972283 -67.052 650012 11280.6
0.034 0.103408 -27.5332 661288 10892.3
0.0353333 0.109901 10.1396 672895 10526.1
0.0366667 0.116293 48.7285 684488 10213.2
0.038 0.122397 86.7637 696193 9961.12
0.0393333 0.128256 123.809 707817 9753.56
0.0406667 0.133988 160.153 719431 9579.82
0.042 0.139666 195.272 730875 9427.35
0.0433333 0.14534 229.631 742193 9291.64
0.0446667 0.151042 263.012 753473 9170.09
0.046 0.156818 295.44 764573 9057.88
0.0473333 0.162716 326.65 775457 8952.11
0.0486667 0.16877 356.701 786076 8851.03
0.05 0.175053 385.458 796452 8752.61
0.0513333 0.181662 412.93 806506 8653.91
0.0526667 0.188686 439.092 816225 8553.62
0.054 0.19621 463.492 825569 8450.55
0.0553333 0.204279 485.825 834608 8345.4
0.0566667 0.212776 506.269 843335 8240.35
0.058 0.221694 525.84 851497 8134.42
0.0593333 0.231289 544.095 859123 8023.92
0.0606667 0.241834 560.404 866126 7905.82
0.062 0.253337 574.642 872422 7779.94
0.0633333 0.265661 587.112 877890 7648.2
0.0646667 0.278516 597.452 882611 7513.91
0.066 0.291643 605.64 886021 7377.24
0.0673333 0.30506 611.259 888304 7236.91
0.0686667 0.318687 613.805 888649 7089.65
0.07 0.332255 611.957 886428 6934.14
0.0713333 0.345367 604.59 880404 6766.79
0.0726667 0.357678 591.391 869371 6584.04
0.074 0.369079 572.213 853475 6383.28
0.0753333 0.378875 546.261 833565 6173.59
0.0766667 0.386818 510.538 810458 5960.17
0.078 0.393354 475.849 786323 5750.35
0.0793333 0.402191 452.743 768072 5544.54
0.0806667 0.415589 436.521 755957 5327.82
0.082 0.431534 427.653 747782 5117.42
0.0833333 0.449893 429.691 744529 4926.92
0.0846667 0.472924 440.971 746129 4742.39
0.086 0.501124 457.277 751861 4562.95
0.0873333 0.531803 475.788 760736 4406.15
0.0886667 0.562451 496.857 771593 4277.82
0.09 0.59359 520.14 783509 4165.18
0.0913333 0.626993 543.872 796307 4056.24
0.0926667 0.663213 567.14 810033 3947.83
0.094 0.701747 590.147 824420 3840.73
0.0953333 0.742382 613.219 839524 3735.3
0.0966667 0.785535 636.587 855463 3630.08
0.098 0.831816 660.312 872234 3523.17
0.0993333 0.881738 684.316 889849 3413.74
0.100667 0.935812 708.26 908373 3301.71
0.102 0.994669 731.722 928067 3187.68
0.103333 1.05905 754.406 948791 3071.57
0.104667 1.12961 776.073 970944 2954.71
0.106 1.20684 796.909 994196 2837.64
0.107333 1.291 816.893 1.01873e+06 2722.01
0.108667 1.38199 836.292 1.04403e+06 2608.86
0.11 1.4797 855.244 1.07043e+06 2500.23
0.111333 1.58388 873.607 1.09807e+06 2397.37
0.112667 1.69398 891.495 1.12661e+06 2300.78
0.114 1.80969 909.03 1.15627e+06 2211.11
0.115333 1.93101 926.074 1.18759e+06 2128.7
0.116667 2.05767 942.949 1.22044e+06 2053.38
0.118 2.1912 959.761 1.25579e+06 1984.33
0.119333 2.3319 976.806 1.2952e+06 1923.25
0.120667 2.4902 996.262 1.3396e+06 1862.96
0.122 2.66954 1012.04 1.38336e+06 1794.74
0.123333 2.82037 1015.06 1.40656e+06 1727.37
0.124667 2.92161 1008.68 1.41007e+06 1671.75
0.126 2.97746 998.231 1.39131e+06 1618.63
0.127333 3.003 980.978 1.3324e+06 1536.97
0.128667 2.97978 937.661 1.22329e+06 1422.25
0.13 2.81129 829.111 1.01477e+06 1250.61
0.131333 2.3001 639.014 695161 1047.22
0.132667 1.72737 433.011 447779 898.213
0.134 1.47417 314.417 337441 793.178
0.135333 1.3818 264.337 294434 738.354
0.136667 1.34866 243.404 275228 707.173
0.138 1.33464 231.947 263323 683.658
0.139333 1.32643 223.432 253694 662.77
0.140667 1.3201 216.005 245023 643.18
0.142 1.31462 209.141 236930 624.501
0.143333 1.30984 202.672 229278 606.55
0.144667 1.30588 196.522 222036 589.191
0.146 1.3029 190.641 215184 572.321
0.147333 1.30098 184.974 208688 555.867
0.148667 1.30001 179.46 202520 539.838
0.15 1.29973 174.052 196655 524.319
0.151333 1.29988 168.696 191083 509.403
0.152667 1.30053 163.322 185800 495.076
0.154 1.30187 157.873 180813 481.292
0.155333 1.30405 152.322 176131 468.042
0.156667 1.30721 146.644 171770 455.342
0.158 1.31143 140.822 167734 443.193
