0.00195312 0.339855 -126.699 458026 4178.21
0.00273438 0.297657 -217.74 390616 4087.39
0.00351563 0.256748 -289.405 327491 3992.89
0.00429688 0.227956 -325.481 284229 3919.27
0.00507813 0.206442 -325.076 252648 3860.24
0.00585938 0.191487 -285.263 231169 3817.54
0.00664063 0.18138 -217.368 216866 3787.61
0.00742188 0.174395 -133.469 207052 3766.05
0.00820313 0.169559 -40.879 200336 3751.02
0.00898438 0.166056 54.9939 195601 3741.45
0.00976562 0.163375 150.962 192203 3736.98
0.0105469 0.161385 245.391 189939 3737.18
0.0113281 0.160229 337.157 188701 3738.18
0.0121094 0.159912 423.792 188347 3738.32
0.0128906 0.160102 504.801 188906 3742.97
0.0136719 0.160706 579.74 190413 3754.27
0.0144531 0.161885 647.45 193006 3771.19
0.0152344 0.163722 707.054 196801 3793.59
0.0160156 0.166317 757.294 202017 3822.45
0.0167969 0.169799 797.208 208955 3859.23
0.0175781 0.174385 825.16 218067 3905.21
0.0183594 0.180022 841.06 229573 3962.37
0.0191406 0.185348 848.207 242619 4039.34
0.0199219 0.189068 849.16 256676 4149.96
0.0207031 0.190732 846.762 271048 4297
0.0214844 0.190878 843.551 285697 4476.86
0.0222656 0.189638 841.231 299707 4681.7
0.0230469 0.187803 840.071 312571 4891.16
0.0238281 0.187517 839.569 324755 5059.64
0.0246094 0.188995 840.459 336423 5178.64
0.0253906 0.193574 842.553 347457 5216.68
0.0261719 0.202676 845.35 358458 5155.22
0.0269531 0.217525 849.456 369414 4985.03
0.0277344 0.239413 854.699 380432 4718.59
0.0285156 0.269832 860.057 391971 4398.52
0.0292969 0.307988 864.089 404534 4092.95
0.0300781 0.347492 871.145 419622 3865.56
0.0308594 0.382496 884.113 436082 3716.03
0.0316406 0.411958 888.682 451530 3613.52
0.0324219 0.429393 877.255 454357 3519.55
0.0332031 0.432338 796.269 430835 3354.3
0.0339844 0.351958 501.335 313610 3041.13
0.0347656 0.2279 -18.7712 173633 2624.74
0.0355469 0.203076 -161.381 145074 2466.05
0.0363281 0.208218 -156.351 145191 2408.63
0.0371094 0.220671 -125.685 150294 2353.83
0.0378906 0.234137 -92.4151 156335 2308.47
0.0386719 0.246941 -65.967 161336 2259.53
0.0394531 0.260689 -41.0049 166211 2205.71
0.0402344 0.276259 -15.5722 171424 2147.28
0.0410156 0.29365 10.4525 177109 2087.51
0.0417969 0.312853 36.1639 183010 2025.11
0.0425781 0.334008 61.0008 189039 1959.62
0.0433594 0.357489 85.3812 195295 1891.85
0.0441406 0.383857 109.758 201972 1822.33
0.0449219 0.413594 134.065 209090 1751.09
0.0457031 0.447097 157.95 216586 1678.07
0.0464844 0.484991 181.383 224515 1603.6
0.0472656 0.528159 204.49 232946 1528.01
0.0480469 0.577652 227.343 242032 1451.66
0.0488281 0.634635 249.85 251819 1374.79
0.0496094 0.700508 271.944 262389 1297.74
0.0503906 0.777094 293.688 273817 1220.9
0.0511719 0.866601 315.148 286319 1144.82
0.0519531 0.971593 336.336 300019 1069.97
0.0527344 1.09524 357.303 315113 996.917
0.0535156 1.24112 378.161 331888 926.547
0.0542969 1.41434 399.139 350747 859.279
0.0550781 1.61905 420.095 372162 796.518
0.0558594 1.8659 442.606 397775 738.666
0.0566406 2.15924 464.322 426411 684.272
0.0574219 2.42885 474.966 446585 637.135
0.0582031 2.61526 473.992 454206 601.822
0.0589844 2.73409 466.218 453251 574.45
0.0597656 2.80414 456.171 442620 546.948
0.0605469 2.83951 441.867 421003 513.769
0.0613281 2.83087 412.185 391720 479.506
0.0621094 2.72852 374.941 358516 455.324
0.0628906 2.62099 352.888 338424 447.442
0.0636719 2.58621 341.284 328938 440.741
0.0644531 2.57867 333.755 324085 435.516
0.0652344 2.57663 327.211 320305 430.779
