0.000390625 0.31243 3.53522 403974 4048.47
0.00117188 0.33295 0.882787 436228 4092.39
0.00195312 0.33295 -0.882787 436228 4092.39
0.00273438 0.31243 -3.53522 403974 4048.47
0.00351563 0.294323 -1.73307 375734 4006.68
0.00429688 0.281692 12.7652 356154 3975.87
0.00507813 0.272881 40.9599 342505 3952.63
0.00585938 0.267297 79.4061 333697 3936.01
0.00664063 0.26432 125.556 328755 3924.72
0.00742188 0.263292 177.023 326690 3917.69
0.00820313 0.263836 230.563 326887 3913.84
0.00898438 0.265531 282.59 328671 3911.86
0.00976562 0.268143 332.567 331807 3911.73
0.0105469 0.271606 379.98 336169 3913.54
0.0113281 0.275932 424.194 341711 3916.37
0.0121094 0.281098 464.735 348387 3920.11
0.0128906 0.28704 501.412 356132 3924.78
0.0136719 0.293648 534.26 364865 3930.65
0.0144531 0.300819 563.27 374539 3938.34
0.0152344 0.308444 588.382 385151 3948.59
0.0160156 0.316083 609.916 396394 3962.62
0.0167969 0.323329 628.382 408073 3982.36
0.0175781 0.330295 644.68 419875 4004.62
0.0183594 0.337159 659.238 431364 4024.72
0.0191406 0.344284 672.525 442433 4039.22
0.0199219 0.352454 684.667 452878 4040.84
0.0207031 0.36258 695.629 462652 4023.31
0.0214844 0.375188 704.559 472117 3986.54
0.0222656 0.390105 710.868 481672 3936.54
0.0230469 0.405369 714.63 490807 3885.07
0.0238281 0.418601 716.65 498210 3839.97
0.0246094 0.429479 713.348 503153 3798.51
0.0253906 0.435975 701.928 501186 3747.55
0.0261719 0.423163 637.42 471052 3657.47
0.0269531 0.326009 320.098 337333 3445.46
0.0277344 0.207067 -234.849 190499 3115.64
0.0285156 0.189624 -339.054 169121 3031.74
0.0292969 0.193609 -322.757 171382 3012.41
0.0300781 0.20212 -286.02 177918 2998.53
0.0308594 0.209922 -254.12 183744 2984.3
0.0316406 0.21728 -226.566 188873 2966.56
0.0324219 0.225029 -199.437 194063 2946.09
0.0332031 0.23347 -171.782 199559 2923.12
0.0339844 0.242462 -144.171 205219 2897.54
0.0347656 0.251784 -117.661 210876 2870.17
0.0355469 0.261637 -91.704 216589 2839.79
0.0363281 0.272234 -65.8268 222486 2806.33
0.0371094 0.283657 -40.0264 228662 2770.7
0.0378906 0.295893 -14.5255 234909 2731.3
0.0386719 0.309036 10.4318 241323 2688.95
0.0394531 0.323214 35.0288 247926 2643.39
0.0402344 0.338574 59.2187 254640 2593.89
0.0410156 0.355288 83.2128 261630 2541.42
0.0417969 0.373496 106.792 268794 2485.21
0.0425781 0.39343 130.059 276163 2425.39
0.0433594 0.415347 153.031 283824 2362.31
0.0441406 0.439452 175.575 291689 2295.54
0.0449219 0.466171 197.859 299919 2225.72
0.0457031 0.495786 219.739 308390 2152.59
0.0464844 0.528785 241.293 317222 2076.59
0.0472656 0.5657 262.591 326448 1997.98
0.0480469 0.607084 283.439 336062 1916.88
0.0488281 0.653766 304.056 346165 1833.78
0.0496094 0.706526 324.273 356696 1748.7
0.0503906 0.766573 344.162 367850 1662.2
0.0511719 0.835246 363.708 379617 1574.52
0.0519531 0.91408 382.844 392062 1485.97
0.0527344 1.0052 401.619 405331 1397.07
0.0535156 1.11096 419.959 419513 1308.26
0.0542969 1.23426 437.868 434638 1220.13
0.0550781 1.37854 455.389 450997 1133.58
0.0558594 1.54761 472.605 468763 1049.48
0.0566406 1.74634 489.543 488175 968.632
0.0574219 1.97773 506.36 509714 893.026
0.0582031 2.25507 524.474 535181 822.349
0.0589844 2.5737 541.77 563809 759.099
0.0597656 2.8452 548.483 580391 706.823
0.0605469 3.02931 544.518 583532 667.489
0.0613281 3.14087 535.511 574874 634.227
0.0621094 3.19957 522.841 548257 593.768
0.0628906 3.20712 494.92 507990 548.874
