0.0015 0.157777 -20.4803 1.15436e+06 12203.8
0.0025 0.157777 20.4803 1.15436e+06 12203.8
0.0035 0.145602 -112.835 1.04913e+06 12043.7
0.0045 0.132562 -253.502 941459 11890.7
0.0055 0.120279 -390.564 842108 11739.9
0.0065 0.109612 -511.891 755332 11577.2
0.0075 0.101 -602.053 685693 11426.7
0.0085 0.0944521 -655.631 632907 11297.4
0.0095 0.0897092 -672.536 594940 11195.8
0.0105 0.0866297 -653.959 570425 11126.2
0.0115 0.0848218 -608.042 556029 11083.1
0.0125 0.0839197 -546.213 548897 11061.1
0.0135 0.0836592 -475.74 546828 11055
0.0145 0.083743 -403.769 547581 11058.4
0.0155 0.0841065 -334.067 550346 11065.4
0.0165 0.0847909 -264.047 555305 11074.7
0.0175 0.0858485 -193.133 562916 11087.3
0.0185 0.0871304 -123.554 571773 11096.2
0.0195 0.0885357 -59.8152 580820 11096
0.0205 0.0901562 1.26518 590657 11086.7
0.0215 0.091962 58.7183 600820 11064.7
0.0225 0.0939498 112.023 610936 11026.3
0.0235 0.0961568 162.404 621001 10968.7
0.0245 0.0986216 209.501 631133 10891.4
0.0255 0.101352 253.665 641090 10793
0.0265 0.104367 295.1 650772 10673.1
0.0275 0.107719 334.445 660326 10533
0.0285 0.111407 371.02 669574 10374.2
0.0295 0.115434 405.35 678452 10200.5
0.0305 0.119804 438.137 687144 10018.7
0.0315 0.124534 470.105 695477 9831.43
0.0325 0.129659 499.958 703564 9641.67
0.0335 0.135172 529.109 711202 9452.35
0.0345 0.141186 556.871 718748 9266.06
0.0355 0.147681 583.423 725831 9083.41
0.0365 0.154405 608.792 732812 8915.84
0.0375 0.160719 633.15 739434 8778.17
0.0385 0.166724 656.362 745712 8660.27
0.0395 0.172565 678.332 751604 8554.69
0.0405 0.178279 698.644 756905 8457.52
0.0415 0.183919 717.796 761835 8367.2
0.0425 0.189563 736.052 766295 8280.15
0.0435 0.195323 753.503 770280 8194.31
0.0445 0.201218 769.723 773832 8109.09
0.0455 0.207183 784.694 776896 8024.74
0.0465 0.213221 798.824 779395 7941.18
0.0475 0.219344 811.613 781473 7857.82
0.0485 0.225589 823.576 782923 7773.57
0.0495 0.231965 834.082 783901 7688.19
0.0505 0.238452 843.628 784144 7600.96
0.0515 0.245054 851.711 783855 7512.05
0.0525 0.251755 858.773 782754 7420.45
0.0535 0.258541 864.366 781048 7326.57
0.0545 0.265425 868.475 778502 7229.07
0.0555 0.272382 871.132 775229 7128.15
0.0565 0.279302 872.048 771011 7023.56
0.0575 0.286022 870.899 765490 6914.8
0.0585 0.292304 866.262 758230 6802.34
0.0595 0.297724 857.78 747694 6681.64
0.0605 0.30214 844.121 733751 6552.55
0.0615 0.305043 822.946 716779 6421.59
0.0625 0.305958 788.415 694254 6277.8
0.0635 0.302657 728.519 659736 6106.79
0.0645 0.292226 640.664 611925 5929
0.0655 0.284353 574.758 576055 5780.82
0.0665 0.282696 545.46 556220 5650.48
0.0675 0.28502 535.251 546336 5534.5
0.0685 0.289919 535.588 541287 5418.16
0.0695 0.297023 548.843 540172 5302.97
0.0705 0.306629 569.746 542337 5182.46
0.0715 0.317173 592.318 546217 5068.91
0.0725 0.327548 615.18 550532 4968.24
0.0735 0.338157 636.243 554219 4866.63
0.0745 0.349054 655.215 557372 4764.96
0.0755 0.360065 673.141 560203 4667.36
0.0765 0.371236 690.917 562958 4575.45
0.0775 0.382645 708.707 565934 4489.39
0.0785 0.394277 726.672 569190 4409.68
0.0795 0.406358 744.977 572865 4334.67
0.0805 0.41914 763.656 577076 4262.41
0.0815 0.432678 782.231 581649 4191.94
0.0825 0.447014 800.421 586553 4122.66
0.0835 0.462183 818.102 591965 4054.93
0.0845 0.478214 835.04 597860 3988.41
0.0855 0.495289 851.163 604389 3922.59
0.0865 0.513629 866.491 611609 3856.69
0.0875 0.533311 880.922 619681 3790.88
0.0885 0.554432 894.233 628733 3725.43
0.0895 0.57719 906.142 638972 3660.46
0.0905 0.60187 916.369 650658 3595.9
0.0915 0.628806 924.671 664011 3531.56
0.0925 0.658398 930.877 679210 3467.04
0.0935 0.691127 935.015 696622 3402.4
0.0945 0.727611 936.939 716496 3336.96
0.0955 0.768526 936.636 738913 3269.48
0.0965 0.814538 934.205 764050 3199.62
0.0975 0.866231 929.984 792066 3127.49
0.0985 0.923737 924.21 822872 3053.7
0.0995 0.987059 917.702 855874 2978.29
0.1005 1.05597 910.812 891043 2902.82
0.1015 1.13002 904.211 927653 2827.65
0.1025 1.20886 898.267 965144 2753.04
0.1035 1.29241 892.933 1.00337e+06 2679.21
0.1045 1.38069 888.496 1.04152e+06 2605.12
0.1055 1.47478 885.062 1.07972e+06 2529.86
0.1065 1.57626 882.77 1.11724e+06 2450.33
0.1075 1.68863 881.757 1.15332e+06 2362.28
0.1085 1.81824 881.689 1.1884e+06 2261.5
0.1095 1.97569 882.18 1.22258e+06 2141.81
0.1105 2.1759 882.517 1.2558e+06 1998.29
0.1115 2.4378 881.82 1.28742e+06 1828.98
0.1125 2.78193 878.303 1.31699e+06 1639.84
0.1135 3.22856 877.157 1.33827e+06 1435.99
0.1145 3.8458 865.181 1.35713e+06 1222.62
0.1155 4.45989 832.721 1.3506e+06 1049.26
0.1165 4.8525 801.016 1.31601e+06 939.671
0.1175 5.06475 773.195 1.21752e+06 832.929
0.1185 5.16142 737.64 1.05695e+06 709.562
0.1195 5.07234 665.721 836326 571.327
0.1205 4.38942 528.651 583816 460.897
0.1215 3.0888 359.756 368595 413.521
0.1225 2.14732 233.994 237531 383.324
0.1235 1.69115 133.054 167826 343.89
0.1245 1.45462 68.3004 132335 315.265
0.1255 1.33377 32.4282 115299 299.555
0.1265 1.27467 14.6106 107464 292.154
0.1275 1.247 6.36733 103975 288.935
0.1285 1.2345 2.71397 102449 287.582
0.1295 1.22902 1.1358 101794 287.02
0.1305 1.22667 0.468119 101518 286.789
0.1315 1.22568 0.190349 101403 286.694
0.1325 1.22527 0.0764307 101357 286.656
0.1335 1.22511 0.030321 101338 286.641
0.1345 1.22504 0.0118892 101330 286.635
0.1355 1.22502 0.00460944 101327 286.632
0.1365 1.22501 0.00176753 101326 286.631
0.1375 1.225 0.000670564 101325 286.631
0.1385 1.225 0.000251766 101325 286.631
0.1395 1.225 9.35774e-05 101325 286.631
0.1405 1.225 3.44439e-05 101325 286.631
0.1415 1.225 1.25613e-05 101325 286.631
0.1425 1.225 4.54299e-06 101325 286.631
0.1435 1.225 1.63294e-06 101325 286.631
0.1445 1.225 5.86458e-07 101325 286.631
0.1455 1.225 2.1349e-07 101325 286.631
0.1465 1.225 8.18713e-08 101325 286.631
0.1475 1.225 3.57858e-08 101325 286.631
0.1485 1.225 1.90886e-08 101325 286.631
0.1495 1.225 1.14327e-08 101325 286.631
0.1505 1.225 6.7436e-09 101325 286.631
0.1515 1.225 3.94375e-09 101325 286.631
0.1525 1.225 2.29716e-09 101325 286.631
0.1535 1.225 1.33597e-09 101325 286.631
0.1545 1.225 7.76619e-10 101325 286.631
0.1555 1.225 4.51722e-10 101325 286.631
0.1565 1.225 2.63339e-10 101325 286.631
0.1575 1.225 1.5429e-10 101325 286.631
0.1585 1.225 9.12825e-11 101325 286.631
0.1595 1.225 5.50122e-11 101325 286.631
0.1605 1.225 3.41291e-11 101325 286.631
0.1615 1.225 2.179e-11 101325 286.631
0.1625 1.225 1.41335e-11 101325 286.631
0.1635 1.225 9.2269e-12 101325 286.631
0.1645 1.225 6.02745e-12 101325 286.631
0.1655 1.225 3.9344e-12 101325 286.631
0.1665 1.225 2.55647e-12 101325 286.631
0.1675 1.225 1.65518e-12 101325 286.631
0.1685 1.225 1.06845e-12 101325 286.631
0.1695 1.225 6.80445e-13 101325 286.631
0.1705 1.225 4.27463e-13 101325 286.631
0.1715 1.225 2.63737e-13 101325 286.631
0.1725 1.225 1.59482e-13 101325 286.631
0.1735 1.225 9.38572e-14 101325 286.631
0.1745 1.225 4.81737e-14 101325 286.631
0.1755 1.225 1.98987e-14 101325 286.631
0.1765 1.225 1.09599e-14 101325 286.631
0.1775 1.225 3.11841e-15 101325 286.631
0.1785 1.225 5.42305e-15 101325 286.631
0.1795 1.225 -2.39856e-15 101325 286.631
0.1805 1.225 2.51525e-15 101325 286.631
0.1815 1.225 -4.95211e-17 101325 286.631
0.1825 1.225 4.48911e-34 101325 286.631
0.1835 1.225 1.79796e-34 101325 286.631
0.1845 1.225 7.16523e-35 101325 286.631
0.1855 1.225 2.84124e-35 101325 286.631
0.1865 1.225 1.12102e-35 101325 286.631
0.1875 1.225 4.40097e-36 101325 286.631
0.1885 1.225 1.71914e-36 101325 286.631
0.1895 1.225 6.68195e-37 101325 286.631
0.1905 1.225 2.58419e-37 101325 286.631
0.1915 1.225 9.94426e-38 101325 286.631
0.1925 1.225 3.80759e-38 101325 286.631
0.1935 1.225 1.45063e-38 101325 286.631
0.1945 1.225 5.49908e-39 101325 286.631
0.1955 1.225 2.07421e-39 101325 286.631
0.1965 1.225 7.78474e-40 101325 286.631
0.1975 1.225 2.90713e-40 101325 286.631
0.1985 1.225 1.08022e-40 101325 286.631
0.1995 1.225 3.99383e-41 101325 286.631
0.2005 1.225 1.46925e-41 101325 286.631
0.2015 1.225 5.3781e-42 101325 286.631
0.2025 1.225 5.3781e-42 101325 286.631
0.2035 1.225 5.3781e-42 101325 286.631
