0.0015 0.0475079 6.13637 696363 17042.5
0.0025 0.0475079 -6.13637 696363 17042.5
0.0035 0.0480832 20.9438 703674 17040
0.0045 0.0488207 40.4966 709672 17001.4
0.0055 0.0497256 53.8674 714534 16929.5
0.0065 0.0507738 62.26 718340 16830.1
0.0075 0.0519232 65.7392 720977 16709.4
0.0085 0.0531615 65.0529 722523 16571.9
0.0095 0.054536 61.2534 723291 16415.1
0.0105 0.0561111 54.3003 723252 16232.7
0.0115 0.0579244 44.8668 722278 16021.2
0.0125 0.0599904 33.2485 720420 15781.2
0.0135 0.0623113 19.8749 717798 15514.3
0.0145 0.0648945 5.10108 714394 15219.8
0.0155 0.0677541 -10.9252 710239 14895
0.0165 0.0708895 -27.462 705599 14541.2
0.0175 0.0742349 -44.0573 700128 14158.8
0.0185 0.0777746 -59.6645 694525 13752.1
0.0195 0.0812779 -74.158 688341 13338
0.0205 0.0846182 -87.1126 682045 12932.2
0.0215 0.0878204 -98.5733 675637 12535
0.0225 0.0909639 -108.151 669239 12141.8
0.0235 0.0940688 -115.147 663101 11758.6
0.0245 0.0973233 -118.139 657447 11375.2
0.0255 0.100486 -120.134 651666 11012.1
0.0265 0.103301 -120.53 646257 10700.2
0.0275 0.105912 -119.057 641383 10428.4
0.0285 0.108386 -115.767 637069 10189.6
0.0295 0.110741 -111.027 633153 9979.34
0.0305 0.112973 -104.586 629740 9797.53
0.0315 0.115087 -96.6077 626824 9639.7
0.0325 0.117096 -87.2194 624386 9502.38
0.0335 0.119019 -76.4994 622414 9382.79
0.0345 0.120875 -64.5862 620926 9278.57
0.0355 0.122684 -51.4429 619818 9185.43
0.0365 0.124462 -37.3981 619045 9101.07
0.0375 0.126223 -22.5686 618560 9023.73
0.0385 0.127967 -7.17715 618329 8953.15
0.0395 0.129691 8.58412 618293 8888.32
0.0405 0.131403 24.6302 618376 8827.14
0.0415 0.133121 40.5634 618541 8768.51
0.0425 0.134823 55.928 618583 8712.75
0.0435 0.136497 70.3417 618382 8657.67
0.0445 0.13814 83.4704 617884 8602.87
0.0455 0.139743 95.235 616963 8549.03
0.0465 0.141312 105.644 615640 8494.49
0.0475 0.142858 114.751 613914 8439.54
0.0485 0.144394 122.883 611843 8384.3
0.0495 0.145946 130.222 609617 8328.7
0.0505 0.147562 137.139 607301 8273.14
0.0515 0.149294 144.046 605016 8215.94
0.0525 0.15118 151.094 602846 8157.41
0.0535 0.153218 158.667 600886 8098.58
0.0545 0.155459 167.562 599381 8039.56
