0.000390625 0.218976 -2.09373 255857 3741.4
0.00117188 0.218924 -0.462265 255797 3741.4
0.00195312 0.218924 0.462265 255797 3741.4
0.00273438 0.218976 2.09373 255857 3741.4
0.00351563 0.219117 3.54109 256017 3741.38
0.00429688 0.219343 4.95346 256253 3741.2
0.00507813 0.21966 6.37476 256564 3740.75
0.00585938 0.220075 7.81515 256950 3739.94
0.00664063 0.220592 9.24921 257410 3738.7
0.00742188 0.221226 10.7364 257964 3737.02
0.00820313 0.221978 12.2512 258602 3734.79
0.00898438 0.222856 13.8083 259325 3731.96
0.00976562 0.223866 15.4598 260123 3728.51
0.0105469 0.225017 17.2066 261001 3724.35
0.0113281 0.226279 19.019 261927 3719.39
0.0121094 0.227636 20.8269 262886 3713.66
0.0128906 0.229114 22.7639 263878 3707.08
0.0136719 0.230731 24.9578 264948 3699.71
0.0144531 0.232467 27.3573 266045 3691.45
0.0152344 0.234311 29.8724 267158 3682.33
0.0160156 0.236222 32.4303 268280 3672.52
0.0167969 0.23823 35.1303 269400 3661.91
0.0175781 0.240377 38.1268 270583 3650.4
0.0183594 0.242665 41.4402 271796 3638.11
0.0191406 0.245001 44.7013 273010 3625.34
0.0199219 0.247421 48.1549 274187 3611.53
0.0207031 0.249974 51.808 275410 3596.89
0.0214844 0.252706 55.8534 276685 3581.27
0.0222656 0.255516 60.038 277942 3564.94
0.0230469 0.258401 64.1313 279184 3547.78
0.0238281 0.261468 68.5923 280439 3529.27
0.0246094 0.26467 73.5269 281735 3510.06
0.0253906 0.267978 78.434 283004 3489.89
0.0261719 0.271419 83.4369 284221 3468.32
0.0269531 0.275051 88.9279 285495 3445.56
0.0277344 0.278838 94.5421 286764 3421.65
0.0285156 0.282803 100.338 287990 3396.15
0.0292969 0.286965 106.36 289206 3369.17
0.0300781 0.291332 112.553 290403 3340.37
0.0308594 0.295982 119.198 291643 3309.82
0.0316406 0.30085 125.74 292823 3277.31
0.0324219 0.306055 132.544 294041 3242.76
0.0332031 0.311577 139.461 295226 3205.81
0.0339844 0.317603 146.849 296514 3166.02
0.0347656 0.323905 153.706 297612 3123.07
0.0355469 0.330882 161.256 298875 3077.06
0.0363281 0.338478 168.923 300215 3027.96
0.0371094 0.346562 176.139 301380 2974.74
0.0378906 0.355711 184.055 302756 2916.97
0.0386719 0.365537 191.718 304050 2855.59
0.0394531 0.376304 199.448 305375 2790.31
0.0402344 0.388211 207.49 306913 2721.92
0.0410156 0.401016 215.209 308224 2649.49
0.0417969 0.415237 223.269 309754 2574.04
0.0425781 0.430636 231.148 311286 2496.35
0.0433594 0.447725 239.433 312992 2415.87
0.0441406 0.46621 247.411 314714 2334.04
0.0449219 0.486349 255.394 316399 2250.43
0.0457031 0.508741 263.545 318334 2165.37
0.0464844 0.533064 271.627 320263 2079.61
0.0472656 0.560104 279.852 322382 1992.76
0.0480469 0.589948 288.028 324531 1904.96
0.0488281 0.623556 296.353 326866 1815.52
0.0496094 0.661108 304.539 329352 1725.56
0.0503906 0.703113 312.845 332019 1635.76
0.0511719 0.749868 321.056 334904 1547.24
0.0519531 0.801828 329.299 338005 1460.44
0.0527344 0.859937 337.51 341380 1375.35
0.0535156 0.92543 345.727 345065 1291.84
0.0542969 0.999617 353.881 349042 1209.84
0.0550781 1.084 362.105 353471 1129.86
0.0558594 1.17968 370.236 358311 1052.43
0.0566406 1.28813 378.459 363701 978.289
0.0574219 1.41033 386.641 369548 907.929
0.0582031 1.54744 394.8 375964 841.847
0.0589844 1.70108 403.161 383150 780.44
0.0597656 1.87077 411.36 390873 723.987
0.0605469 2.05975 419.542 399641 672.337
0.0613281 2.26161 427.783 408523 625.939
0.0621094 2.45535 436.177 418614 590.76
0.0628906 2.62255 443.973 429998 568.171
0.0636719 2.76773 451.896 442398 553.892
0.0644531 2.89668 459.818 455565 544.962
0.0652344 3.01297 467.751 469321 539.728
0.0660156 3.11984 475.538 483513 537.018
0.0667969 3.22012 483.456 498686 536.649
0.0675781 3.31508 491.322 514229 537.506
0.0683594 3.40629 499.238 530901 540.087
0.0691406 3.49573 508.023 549086 544.261
0.0699219 3.59081 518.067 568978 549.082
0.0707031 3.66664 525.438 584250 552.155
0.0714844 3.69407 526.244 588784 552.274
0.0722656 3.64389 515.657 574733 546.549
0.0730469 3.26227 460.565 488738 519.143
0.0738281 2.17953 266.796 264778 420.982
0.0746094 1.38817 53.4782 125260 312.67
0.0753906 1.24501 5.87864 103779 288.846
0.0761719 1.23014 1.44154 101919 287.112
0.0769531 1.22827 0.914488 101701 286.933
0.0777344 1.22756 0.714858 101619 286.866
0.0785156 1.22704 0.570283 101559 286.819
0.0792969 1.22663 0.45497 101512 286.781
0.0800781 1.2263 0.362259 101474 286.75
0.0808594 1.22603 0.28779 101443 286.726
0.0816406 1.22582 0.228089 101419 286.706
