0.0025 0.327062 -9.96774 426051 4074.01
0.0035 0.298385 -36.2597 381372 4011.39
0.0045 0.274606 -46.7864 344797 3954.25
0.0055 0.259466 -30.7703 321687 3914.35
0.0065 0.250638 9.53342 308115 3888.26
0.0075 0.246733 64.9951 301790 3873.28
0.0085 0.246052 130.646 300173 3865.92
0.0095 0.248167 197.849 302448 3863.87
0.0105 0.252405 262.323 307590 3865.07
0.0115 0.258051 322.463 314821 3869.8
0.0125 0.265053 377.232 323908 3876.61
0.0135 0.27336 426.383 334754 3884.63
0.0145 0.282739 469.844 346982 3893.37
0.0155 0.292857 508.456 360208 3902.46
0.0165 0.303345 543.155 374003 3911.97
0.0175 0.314087 574.076 388037 3920.47
0.0185 0.325374 600.609 402218 3924.97
0.0195 0.337637 622.952 416413 3921.57
0.0205 0.351559 641.29 430508 3905.13
0.0215 0.368351 656.628 444276 3866.88
0.0225 0.387645 670.308 457036 3808.35
0.0235 0.405385 679.487 467746 3752.6
0.0245 0.417984 682.674 472756 3700.18
0.0255 0.424006 667.254 468456 3636.99
0.0265 0.398909 556.595 420007 3502.33
0.0275 0.273177 81.6024 255193 3163.71
0.0285 0.197888 -289.577 169457 2925.54
0.0295 0.195529 -309.692 164308 2875.85
0.0305 0.204808 -273.632 170160 2846.75
0.0315 0.21675 -228.486 178392 2822.66
0.0325 0.227251 -193.228 184995 2794.42
0.0335 0.238098 -160.351 191291 2760.74
0.0345 0.250228 -126.856 198024 2721.97
0.0355 0.263689 -92.6826 205272 2679.98
0.0365 0.2783 -59.066 212760 2634.22
0.0375 0.293997 -26.8007 220279 2583.83
0.0385 0.311161 4.69066 227956 2528.22
0.0395 0.330153 35.8838 235909 2467.71
0.0405 0.351239 66.7748 244228 2402.85
0.0415 0.374779 97.1126 252934 2333.29
0.0425 0.401173 126.878 261937 2258.44
0.0435 0.430968 156.111 271354 2178.72
0.0445 0.464816 184.739 281273 2094.53
0.0455 0.503486 212.752 291751 2006.1
0.0465 0.547912 240.146 302790 1913.67
0.0475 0.599314 266.909 314560 1817.85
0.0485 0.659143 293.005 327137 1719.12
0.0495 0.729246 318.452 340644 1618.12
0.0505 0.811918 343.259 355197 1515.51
0.0515 0.90998 367.358 370896 1412.08
0.0525 1.02707 390.851 387970 1308.8
0.0535 1.16741 413.707 406608 1206.82
0.0545 1.3366 436.251 427115 1107.17
