0.005 0.08208 73.4525 1.13505e+06 17034.6
0.007 0.0732993 -90.4471 975853 16665.2
0.009 0.0664529 -270.818 837858 16198.5
0.011 0.0616955 -414.15 733866 15733.3
0.013 0.0589452 -506.318 661560 15295.5
0.015 0.0578299 -544.817 615502 14910.6
0.017 0.0581231 -533.407 591063 14589.6
0.019 0.0598824 -488.344 582061 14278.2
0.021 0.0631585 -422.627 583642 13927.1
0.023 0.0673839 -352.817 590826 13547.8
0.025 0.0721097 -287.571 600832 13160.7
0.027 0.077455 -223.88 613125 12750.3
0.029 0.0836533 -159.715 627489 12297.3
0.031 0.090759 -96.4149 643400 11803.6
0.033 0.0986934 -38.1905 659497 11279.1
0.035 0.107478 16.6894 676152 10754.7
0.037 0.11677 68.9974 693031 10279.7
0.039 0.126319 122.406 709343 9873.47
0.041 0.136065 175.168 725918 9541.71
0.043 0.145771 225.92 742553 9277.76
0.045 0.15549 275.38 759128 9062.74
0.047 0.165403 323.439 775439 8876.52
0.049 0.175698 369.067 791379 8707.71
0.051 0.186549 411.604 806653 8548.49
0.053 0.198235 450.693 821176 8390.97
0.055 0.210943 485.244 835610 8235.32
0.057 0.224492 517.091 849281 8082.06
0.059 0.239179 546.885 861768 7923.95
0.061 0.255738 572.826 873000 7751.76
0.063 0.274546 594.554 882503 7560.14
0.065 0.295918 611.989 890621 7347.51
0.067 0.319268 624.127 897234 7118.52
0.069 0.342504 627.95 899336 6879.53
0.071 0.364305 620.74 893537 6623.34
0.073 0.384203 600.911 877436 6335.86
0.075 0.402515 570.43 854615 6023.71
0.077 0.419285 537.327 829640 5709.35
0.079 0.437144 509.113 807479 5400.46
0.081 0.459281 488.511 790875 5094.86
0.083 0.486949 479.376 780453 4805.53
0.085 0.521967 484.998 778438 4545.3
0.087 0.565858 502.619 784860 4313.02
0.089 0.617094 527.896 798422 4109.34
0.091 0.671996 558.262 816412 3933.74
0.093 0.729651 592.117 837331 3776.35
0.095 0.792225 627.354 860782 3623.88
0.097 0.860991 662.766 885976 3469.69
0.099 0.936362 698.412 911946 3311.43
0.101 1.01978 733.628 939143 3150.41
0.103 1.11386 767.447 968470 2986.89
0.105 1.22117 799.066 1.0008e+06 2823.43
0.107 1.34333 828.471 1.03647e+06 2663.25
0.109 1.48083 856.068 1.0756e+06 2510.24
0.111 1.63333 882.673 1.11808e+06 2367.49
0.113 1.80052 908.85 1.16394e+06 2236.82
0.115 1.98166 936.618 1.21426e+06 2121.01
0.117 2.18537 965.411 1.27127e+06 2014.07
0.119 2.39161 984.072 1.3194e+06 1910.41
0.121 2.55076 985.416 1.34007e+06 1819.35
0.123 2.65682 973.648 1.33536e+06 1740.81
0.125 2.70897 956.354 1.28705e+06 1645.69
0.127 2.7192 918.294 1.18025e+06 1503.65
0.129 2.62901 809.82 976144 1286.42
0.131 2.20552 617.427 664616 1044.09
0.133 1.67403 409.294 424911 879.509
0.135 1.43875 293.313 318585 767.255
0.137 1.35419 244.562 275815 705.777
0.139 1.32337 222.942 254854 667.342
0.141 1.31021 210.029 240661 636.479
0.143 1.30363 199.885 228860 608.35
0.145 1.30037 190.732 218298 581.733
0.147 1.29908 181.977 208626 556.51
0.149 1.29879 173.461 199727 532.894
0.151 1.29907 165.223 191555 510.983
0.153 1.30019 157.313 184029 490.485
0.155 1.30275 149.632 176961 470.719
0.157 1.30745 141.915 170111 450.861
0.159 1.31505 133.86 163407 430.578
0.161 1.32654 125.013 157206 410.673
0.163 1.34311 114.695 152358 393.088
0.165 1.36598 102.276 149709 379.779
0.167 1.39643 87.4371 149354 370.631
0.169 1.43652 69.8246 150686 363.489
0.171 1.49031 48.154 154066 358.228
0.173 1.56471 20.1286 161343 357.326
0.175 1.67154 -17.4375 175293 363.389
0.177 1.82268 -68.3721 199853 379.959
0.179 2.06395 -132.176 240257 403.387
0.181 2.28446 -225.791 299721 454.612
0.183 2.32139 -328.112 374632 559.209
0.185 2.22144 -388.878 465466 726.077
0.187 2.02363 -423.303 537011 919.531
0.189 1.72584 -455.342 564258 1132.81
0.191 1.33145 -481.534 561889 1462.02
0.193 0.99713 -492.809 546268 1897.07
0.195 0.818256 -485.943 537091 2270.72
0.197 0.734917 -463.972 541642 2545.27
0.199 0.710473 -429.076 581907 2819.02
0.201 0.714912 -375.367 618579 2969.23
0.203 0.726844 -347.091 622565 2941.34
0.205 0.729704 -347.725 615939 2901.09
0.207 -nan -nan -nan -nan
