0.001 0 -nan -nan -nan
0.003 0.0498982 -88.2533 232129 8512.28
0.005 0.0496199 42.7889 236074 8629.27
0.007 0.0510047 193.595 222703 8214.83
0.009 0.0548566 272.335 207307 7665.26
0.011 0.061709 269.507 199521 7182.88
0.013 0.071697 243.18 198169 6730.58
0.015 0.084887 217.882 200115 6237
0.017 0.101373 204.951 200407 5584.41
0.019 0.121503 191.143 191897 4651.85
0.021 0.145507 167.581 183691 3916.44
0.023 0.173448 145.771 185033 3491.24
0.025 0.205376 132.628 191177 3146.55
0.027 0.241504 131.299 197593 2808.22
0.029 0.282359 140.857 202024 2470.59
0.031 0.32885 158.444 205016 2157.16
0.033 0.382263 180.99 207794 1882.42
0.035 0.444206 205.897 210795 1643.88
0.037 0.516525 230.99 213654 1433.12
0.039 0.601222 254.622 216387 1247.06
0.041 0.700234 275.182 219675 1086.98
0.043 0.815713 293.352 223799 950.679
0.045 0.948136 305.623 230299 841.684
0.047 1.10372 302.384 238106 747.554
0.049 1.25768 290.505 243215 670.121
0.051 1.37989 279.6 245485 616.474
0.053 1.47402 269.541 246401 579.26
0.055 1.54418 260.594 246331 552.777
0.057 1.59462 253.138 244584 531.512
0.059 1.62923 247.053 240671 511.891
0.061 1.65124 241.152 234394 491.903
0.063 1.66321 233.781 225762 470.363
0.065 1.6676 223.334 214778 446.286
0.067 1.66736 208.197 201494 418.746
0.069 1.66197 187.233 185744 387.284
0.071 1.64668 160.476 167832 353.19
0.073 1.61643 125.501 151381 324.532
0.075 1.56658 90.2277 138222 305.755
0.077 1.49195 64.7005 127655 296.489
0.079 1.40992 45.9981 119657 294.086
0.081 1.34715 31.8993 113841 292.84
0.083 1.30499 21.5576 109729 291.382
0.085 1.27688 14.2681 106881 290.07
0.087 1.25831 9.28362 104949 289.025
0.089 1.24619 5.95508 103661 288.25
0.091 1.23835 3.77426 102814 287.701
0.093 1.23334 2.36664 102261 287.325
0.095 1.23017 1.46992 101908 287.074
0.097 1.22818 0.905146 101685 286.91
0.099 1.22694 0.552959 101546 286.804
0.101 1.22618 0.335292 101459 286.738
0.103 1.22571 0.201862 101406 286.696
0.105 1.22542 0.120696 101374 286.67
0.107 1.22525 0.0716805 101354 286.654
0.109 1.22515 0.042289 101342 286.645
0.111 1.22509 0.0247855 101335 286.639
0.113 1.22505 0.0144319 101331 286.636
0.115 1.22503 0.00834849 101328 286.634
0.117 1.22502 0.00479785 101327 286.633
0.119 1.22501 0.00273925 101326 286.632
0.121 1.22501 0.00155365 101326 286.631
0.123 1.225 0.000875391 101325 286.631
0.125 1.225 0.00048997 101325 286.631
0.127 1.225 0.000272428 101325 286.631
0.129 1.225 0.00015047 101325 286.631
0.131 1.225 8.25598e-05 101325 286.631
0.133 1.225 4.50017e-05 101325 286.631
0.135 1.225 2.43707e-05 101325 286.631
0.137 1.225 1.31148e-05 101325 286.631
0.139 1.225 7.01527e-06 101325 286.631
0.141 1.225 3.73229e-06 101325 286.631
0.143 1.225 1.97719e-06 101325 286.631
0.145 1.225 1.0453e-06 101325 286.631
0.147 1.225 5.53988e-07 101325 286.631
0.149 1.225 2.96887e-07 101325 286.631
0.151 1.225 1.63518e-07 101325 286.631
0.153 1.225 9.52361e-08 101325 286.631
0.155 1.225 6.1019e-08 101325 286.631
0.157 1.225 4.40577e-08 101325 286.631
0.159 1.225 3.4481e-08 101325 286.631
0.161 1.225 2.73759e-08 101325 286.631
0.163 1.225 2.15772e-08 101325 286.631
0.165 1.225 1.6911e-08 101325 286.631
0.167 1.225 1.31916e-08 101325 286.631
0.169 1.225 1.02461e-08 101325 286.631
0.171 1.225 7.92557e-09 101325 286.631
0.173 1.225 6.10584e-09 101325 286.631
0.175 1.225 4.68537e-09 101325 286.631
0.177 1.225 3.58153e-09 101325 286.631
0.179 1.225 2.72754e-09 101325 286.631
0.181 1.225 2.06973e-09 101325 286.631
0.183 1.225 1.56528e-09 101325 286.631
0.185 1.225 1.18018e-09 101325 286.631
0.187 1.225 8.87622e-10 101325 286.631
0.189 1.225 6.66609e-10 101325 286.631
0.191 1.225 5.00799e-10 101325 286.631
0.193 1.225 3.77575e-10 101325 286.631
0.195 1.225 2.87295e-10 101325 286.631
0.197 1.225 2.22674e-10 101325 286.631
0.199 1.225 1.78365e-10 101325 286.631
0.201 1.225 1.50681e-10 101325 286.631
0.203 1.225 1.37353e-10 101325 286.631
0.205 1.225 1.37329e-10 101325 286.631
0.207 -nan -nan -nan -nan
