0.0005 0.0896314 50.7167 1.27423e+06 17315.3
0.0015 0.096023 -44.5477 1.38297e+06 17471.6
0.0025 0.096023 44.5477 1.38297e+06 17471.6
0.0035 0.0896314 -50.7167 1.27423e+06 17315.3
0.0045 0.0831684 -155.525 1.16764e+06 17160.1
0.0055 0.0772293 -252.263 1.07032e+06 17003.9
0.0065 0.0719448 -343.307 981750 16833.2
0.0075 0.0672796 -429.445 901819 16649.9
0.0085 0.063224 -510.643 830349 16455.1
0.0095 0.0597814 -584.215 767747 16253.1
0.0105 0.0569765 -645.449 714460 16049.1
0.0115 0.0548118 -691.744 670318 15846
0.0125 0.0532283 -721.454 634475 15647.7
0.0135 0.052211 -733.263 606686 15458
0.0145 0.051742 -726.358 586260 15278.1
0.0155 0.0516843 -703.879 572116 15116.1
0.0165 0.0520514 -670.295 562955 14959.6
0.0175 0.0529235 -629.535 557780 14789.1
0.0185 0.0542208 -583.701 555688 14606.3
0.0195 0.055861 -535.162 556126 14415.6
0.0205 0.0578226 -486.074 558280 14211.1
0.0215 0.0601136 -438.115 561681 13987.4
0.0225 0.0627046 -392.493 565869 13742.8
0.0235 0.0655996 -348.624 570839 13477
0.0245 0.0688396 -305.104 576544 13187
0.0255 0.0724568 -262.333 582910 12868.4
0.0265 0.0764608 -220.117 589755 12521.5
0.0275 0.0808624 -179.653 596782 12144.5
0.0285 0.0856365 -140.992 603761 11742.7
0.0295 0.090943 -103.809 610782 11312.2
0.0305 0.0962097 -69.6923 618154 10923.1
0.0315 0.100871 -35.1232 625361 10618
0.0325 0.105322 -0.968369 632493 10358.3
0.0335 0.109558 31.8875 639677 10139.6
0.0345 0.113582 63.791 646833 9955.23
0.0355 0.117393 94.595 653917 9800.6
0.0365 0.121002 124.223 660749 9668.18
0.0375 0.124429 152.971 667480 9556.41
0.0385 0.127699 180.642 673899 9457.1
0.0395 0.130839 207.606 680208 9370.36
0.0405 0.133881 233.587 686190 9291.45
0.0415 0.136858 258.747 692016 9219.27
0.0425 0.139812 283.109 697552 9149.74
0.0435 0.142757 306.439 702772 9082.38
0.0445 0.145717 329.001 707760 9016.89
0.0455 0.148687 350.463 712356 8951.9
0.0465 0.151684 371.014 716656 8888.24
0.0475 0.15477 390.638 720687 8823.84
0.0485 0.157939 408.699 724209 8757.26
0.0495 0.161105 424.898 727010 8689.8
0.0505 0.164227 439.128 729208 8623.36
0.0515 0.167366 452.456 731003 8557.48
0.0525 0.170643 464.749 732303 8488.71
0.0535 0.17413 475.713 733092 8415.74
0.0545 0.177786 485.218 733297 8339.5
