0.003 0.082145 -197.633 1.13716e+06 17043.3
0.005 0.0864073 89.6635 1.21651e+06 17211.5
0.007 0.0767095 -63.263 1.03886e+06 16825.9
0.009 0.0691088 -241.161 884395 16333.7
0.011 0.0637227 -387.347 766700 15836
0.013 0.0603933 -489.865 682621 15360.5
0.015 0.0588586 -544.471 626727 14924.2
0.017 0.0587419 -548.145 594703 14563.5
0.019 0.0600486 -514.083 580471 14239.1
0.021 0.062978 -454.322 578731 13883.3
0.023 0.0671372 -382.764 584642 13492.1
0.025 0.0718716 -315.126 593971 13091.5
0.027 0.0771075 -250.213 605921 12685.6
0.029 0.0831408 -185.948 619917 12242.5
0.031 0.0901132 -121.325 635787 11759.1
0.033 0.0980075 -59.007 652587 11245.7
0.035 0.106676 -3.06924 669664 10734.1
0.037 0.11594 52.3823 686646 10261.9
0.039 0.125508 107.284 703737 9861.37
0.041 0.135186 161.076 720512 9533.93
0.043 0.14496 213.48 737643 9270.96
0.045 0.154646 263.563 754350 9056.31
0.047 0.16448 312.279 770782 8872.88
0.049 0.174675 358.745 786901 8706.92
0.051 0.185427 402.267 802434 8549.65
0.053 0.19696 442.194 817129 8394.89
0.055 0.209434 477.471 831474 8241.78
0.057 0.222708 509.707 845095 8090.69
0.059 0.237023 539.95 857401 7935.52
0.061 0.253109 566.716 868517 7767.07
0.063 0.271401 589.41 878043 7579.64
0.065 0.292012 608.337 885829 7372.3
0.067 0.314823 621.907 892603 7147.66
0.069 0.337896 627.895 895567 6912.39
0.071 0.359718 623.619 891883 6664.59
0.073 0.379994 606.793 878541 6386.32
0.075 0.398444 579.005 856920 6079.63
0.077 0.41553 546.566 833251 5769.38
0.079 0.432781 516.805 810516 5461.75
0.081 0.453572 494.513 792687 5157.9
0.083 0.479536 481.789 780591 4865.61
0.085 0.512216 483.177 776260 4600.27
0.087 0.553486 497.481 780386 4363.06
0.089 0.602673 520.628 791951 4153.32
0.091 0.656349 549.498 808636 3972.13
0.093 0.712615 582.538 828537 3812.08
0.095 0.773366 617.537 851101 3659.61
0.097 0.840212 652.949 875702 3505.84
0.099 0.913473 688.522 901254 3348.7
0.101 0.994125 723.911 927791 3188.41
0.103 1.08448 758.02 955949 3025.63
0.105 1.18727 790.041 986958 2862.32
0.107 1.30439 819.738 1.0214e+06 2701.82
0.109 1.43646 847.508 1.05934e+06 2547.87
0.111 1.58292 874.169 1.10046e+06 2403.96
0.113 1.74326 900.261 1.14476e+06 2272.07
0.115 1.91524 926.479 1.19295e+06 2155.88
0.117 2.10517 955.456 1.24699e+06 2050.73
0.119 2.3137 979.845 1.30185e+06 1948.32
0.121 2.49536 986.348 1.33249e+06 1849.25
0.123 2.62565 977.757 1.33772e+06 1764.6
0.125 2.70039 962.696 1.31037e+06 1680.71
0.127 2.73719 935.637 1.22887e+06 1555.19
0.129 2.70782 869.708 1.06704e+06 1365.2
0.131 2.44305 710.773 801189 1136.29
0.133 1.89149 480.255 504735 924.619
0.135 1.51582 330.006 348110 795.766
0.137 1.3803 257.882 285219 716.03
0.139 1.33299 227.971 258060 670.834
0.141 1.31538 212.414 242174 637.955
0.143 1.30773 201.191 229967 609.365
0.145 1.30372 191.396 219325 582.966
0.147 1.30138 182.336 209635 558.217
0.149 1.3002 173.937 200669 534.828
0.151 1.29999 166.165 192237 512.437
0.153 1.30106 158.685 184118 490.391
0.155 1.3045 151.015 176196 468.051
0.157 1.31173 142.624 168782 445.858
0.159 1.32428 132.76 162628 425.563
0.161 1.34354 120.698 158674 409.254
0.163 1.37077 106.1 157283 397.612
0.165 1.40754 89.017 157835 388.581
0.167 1.45655 69.1823 159801 380.188
0.169 1.52244 45.8791 163720 372.629
0.171 1.61095 18.3185 170408 366.548
0.173 1.73554 -14.079 180710 360.805
0.175 1.88235 -50.7078 194925 358.852
0.177 1.97618 -96.1644 213482 374.337
0.179 1.98667 -138.668 229139 399.687
0.181 1.95409 -165.001 240376 426.275
0.183 1.88464 -180.407 249952 459.59
0.185 1.78312 -191.594 257059 499.565
0.187 1.65297 -202.306 260287 545.667
0.189 1.49192 -213.28 260276 604.508
0.191 1.30957 -222.894 257915 682.441
0.193 1.15736 -226.871 255083 763.714
0.195 1.06408 -225.766 254004 827.172
0.197 1.01435 -221.894 255392 872.394
0.199 0.99377 -214.618 260747 909.148
0.201 0.989529 -206.09 266027 931.571
0.203 0.990448 -202.143 267706 936.573
0.205 0.991168 -203.054 267651 935.695
