0.00025 0.0507754 -12.6232 756889 17224.6
0.00075 0.0506335 0.910214 754830 17223.1
0.00125 0.0506335 -0.910214 754830 17223.1
0.00175 0.0507754 12.6232 756889 17224.6
0.00225 0.0509461 23.7457 758687 17219.4
0.00275 0.0511582 33.301 760185 17206.2
0.00325 0.051403 41.6008 761405 17185.9
0.00375 0.0516679 48.971 762375 17160.2
0.00425 0.0519569 55.5818 763223 17130.2
0.00475 0.0522806 61.7315 763907 17095.1
0.00525 0.0526194 66.9767 764484 17057
0.00575 0.0529661 71.3133 764982 17017.2
0.00625 0.0533398 74.8374 765292 16973.3
0.00675 0.0537472 77.5196 765459 16923.8
0.00725 0.0541903 79.4988 765413 16868.8
0.00775 0.0546631 80.6682 765194 16809.1
0.00825 0.0551669 81.1646 764787 16744.8
0.00875 0.0557045 80.8248 764208 16675.7
0.00925 0.0562834 79.9095 763443 16601.1
0.00975 0.056913 78.2404 762626 16520.9
0.01025 0.0576012 76.0386 761561 16433.6
0.01075 0.0583627 73.3791 760476 16339
0.01125 0.059207 70.1652 759344 16236.4
0.01175 0.0601413 66.9041 758102 16124.9
0.01225 0.061169 63.289 756677 16003.8
0.01275 0.062296 59.2563 755105 15872.8
0.01325 0.0635266 54.8244 753390 15732
0.01375 0.0648633 50.174 751538 15581.4
0.01425 0.066304 45.4589 749509 15421.2
0.01475 0.0678494 41.0161 747447 15252.2
0.01525 0.0694931 36.6558 745383 15075.5
0.01575 0.0712185 32.0965 743164 14891
0.01625 0.0730144 27.877 740791 14698.9
0.01675 0.0748683 23.6621 738428 14501.9
0.01725 0.0767747 19.8674 736033 14299.8
0.01775 0.0787067 16.3524 733519 14093.9
0.01825 0.0806498 13.0555 731038 13886.7
0.01875 0.0825731 10.0747 728470 13679.6
0.01925 0.084453 7.46282 725789 13473.4
0.01975 0.0862907 5.17353 723140 13270.5
0.02025 0.0880889 3.11755 720519 13070.9
0.02075 0.0898496 1.3328 717880 12874
0.02125 0.0915806 -0.120045 715216 12679.2
0.02175 0.0932967 -1.18309 712539 12484.9
0.02225 0.0950067 -1.86667 709873 12291.4
0.02275 0.0967132 -2.12942 707236 12099.4
0.02325 0.0984183 -2.04275 704650 11909.6
0.02375 0.100126 -1.55808 702134 11722.4
0.02425 0.101888 -0.534069 699678 11533.3
0.02475 0.103656 0.35665 697308 11347.7
0.02525 0.105319 1.50653 695043 11176.2
0.02575 0.106891 3.23559 692773 11015.7
0.02625 0.108421 5.41419 690446 10862.1
0.02675 0.10993 7.78861 688144 10715
0.02725 0.111411 10.3202 686024 10576.1
0.02775 0.112852 13.0233 684075 10446
0.02825 0.114249 16.0334 682093 10324
0.02875 0.11561 19.3593 680219 10209.4
0.02925 0.116932 22.9167 678464 10101.7
0.02975 0.118211 26.7592 676742 10002.4
0.03025 0.11945 30.8579 675152 9909.1
0.03075 0.120649 35.1623 673659 9823.14
0.03125 0.12181 39.6425 672324 9743.49
0.03175 0.122932 44.3559 671088 9670.11
0.03225 0.124016 49.2928 669947 9601.42
0.03275 0.125065 54.4708 668889 9538.09
0.03325 0.126084 59.8784 667914 9477.89
0.03375 0.127078 65.5063 667030 9422.85
0.03425 0.128051 71.3638 666239 9369.86
0.03475 0.129011 77.3945 665548 9320.8
0.03525 0.129959 83.6218 664949 9273.94
0.03575 0.130899 90.0767 664443 9228.99
0.03625 0.131832 96.7609 664027 9187.24
0.03675 0.132758 103.679 663689 9146.53
0.03725 0.13368 110.785 663429 9108.1
0.03775 0.134599 118.023 663237 9071.31
0.03825 0.135515 125.343 663108 9035.19
0.03875 0.136426 132.722 663027 9001.54
0.03925 0.137333 140.164 662984 8968.59
0.03975 0.138237 147.69 662976 8936.25
0.04025 0.139141 155.321 663007 8905.85
0.04075 0.140047 163.05 663085 8875.73
0.04125 0.140959 170.877 663214 8846.27
0.04175 0.141878 178.769 663391 8818.16
0.04225 0.142809 186.667 663618 8790
0.04275 0.143746 194.484 663823 8762.2
0.04325 0.144671 202.04 663934 8734.93
0.04375 0.14558 209.197 663933 8707.39
0.04425 0.146464 215.788 663759 8680.15
0.04475 0.147315 221.55 663337 8652.83
0.04525 0.148118 226.185 662568 8624.59
0.04575 0.148841 229.439 661305 8595.6
0.04625 0.149467 230.941 659442 8566.29
0.04675 0.149982 230.908 656912 8535.8
0.04725 0.150419 229.495 653954 8504.75
0.04775 0.150766 226.56 650550 8473.35
0.04825 0.150996 221.701 646522 8441.15
0.04875 0.1511 214.596 641759 8407.77
0.04925 0.151057 204.758 636042 8372.03
0.04975 0.150823 192.551 629563 8336.36
0.05025 0.150632 181.821 623525 8302.38
0.05075 0.150644 174.313 618610 8270.63
0.05125 0.150881 169.393 614584 8239.17
0.05175 0.151328 166.534 611281 8207.37
0.05225 0.151893 165.122 608469 8176.43
0.05275 0.152506 164.551 605922 8146.35
0.05325 0.15317 164.732 603607 8116.69
0.05375 0.153936 165.959 601641 8087.03
0.05425 0.154826 168.497 600054 8057.5
0.05475 0.155838 172.212 598861 8028.12
0.05525 0.156953 176.95 598048 7998.92
0.05575 0.158155 182.547 597458 7969.95
0.05625 0.159434 188.671 597107 7941.03
0.05675 0.160775 195.327 596901 7912.18
0.05725 0.16218 202.306 596840 7883.33
0.05775 0.163651 209.784 596930 7854.4
0.05825 0.165194 217.589 597157 7825.41
0.05875 0.166808 225.904 597533 7796.29
0.05925 0.168498 234.504 598059 7767.08
0.05975 0.170258 243.522 598690 7737.63
0.06025 0.172093 252.795 599496 7708.09
0.06075 0.174004 262.398 600359 7678.17
0.06125 0.175991 272.317 601390 7648.08
0.06175 0.178061 282.45 602512 7617.68
0.06225 0.180207 292.86 603734 7586.96
0.06275 0.182435 303.524 605109 7556.05
0.06325 0.18475 314.366 606549 7524.69
0.06375 0.187145 325.399 608084 7492.99
0.06425 0.189628 336.657 609760 7461.03
0.06475 0.1922 348.03 611524 7428.57
0.06525 0.194863 359.49 613324 7395.36
0.06575 0.197627 371.154 615256 7361.71
0.06625 0.200481 382.818 617264 7327.54
0.06675 0.203443 394.602 619381 7292.81
0.06725 0.206501 406.36 621475 7257.12
