0.0002 1.42169 -13.003 7.6828e+06 10372.3
0.0006 1.45712 14.4586 7.8956e+06 10397.9
0.001 1.45712 -14.4586 7.8956e+06 10397.9
0.0014 1.42169 13.003 7.6828e+06 10372.3
0.0018 1.38338 29.3091 7.4783e+06 10363.4
0.0022 1.34446 43.477 7.28003e+06 10362
0.0026 1.30664 56.7261 7.08712e+06 10360.6
0.003 1.27045 69.5302 6.89984e+06 10357.3
0.0034 1.23563 82.2448 6.71576e+06 10351
0.0038 1.20242 94.863 6.53729e+06 10342.3
0.0042 1.17085 107.246 6.36462e+06 10331.1
0.0046 1.14065 120.067 6.19596e+06 10316.9
0.005 1.11195 132.803 6.0338e+06 10300.6
0.0054 1.08465 145.562 5.87618e+06 10282.4
0.0058 1.05869 158.586 5.72374e+06 10261
0.0062 1.03409 171.657 5.5774e+06 10237.9
0.0066 1.01074 184.712 5.4356e+06 10212.7
0.007 0.988634 197.868 5.29872e+06 10184.9
0.0074 0.967817 211.048 5.16782e+06 10155.6
0.0078 0.948172 224.222 5.04184e+06 10124.1
0.0082 0.929651 237.549 4.9205e+06 10090.3
0.0086 0.912257 250.875 4.80396e+06 10054.6
0.009 0.895965 264.249 4.69247e+06 10017.4
0.0094 0.880768 277.559 4.58585e+06 9978.68
0.0098 0.866627 290.748 4.48389e+06 9938.21
0.0102 0.853476 303.92 4.3863e+06 9896.04
0.0106 0.841297 316.963 4.29307e+06 9852.25
0.011 0.830081 329.903 4.204e+06 9807.29
0.0114 0.819783 342.832 4.11891e+06 9761.17
0.0118 0.810375 355.444 4.03791e+06 9713.53
0.0122 0.801833 367.77 3.9605e+06 9664.98
0.0126 0.794101 380.107 3.88664e+06 9615.25
0.013 0.78719 391.895 3.81623e+06 9564.56
0.0134 0.781036 403.556 3.74905e+06 9512.82
0.0138 0.775634 414.886 3.68477e+06 9460.32
0.0142 0.770953 425.732 3.62358e+06 9406.77
0.0146 0.766967 436.325 3.56507e+06 9352.52
0.015 0.763629 446.535 3.50895e+06 9297.67
0.0154 0.76092 456.296 3.45546e+06 9242.3
0.0158 0.758835 465.645 3.40431e+06 9186.24
0.0162 0.757379 474.547 3.35529e+06 9129.34
0.0166 0.7566 483.069 3.30833e+06 9071.42
0.017 0.756419 491.212 3.26332e+06 9012.88
0.0174 0.756607 498.859 3.21989e+06 8954.44
0.0178 0.757033 505.958 3.17786e+06 8896.63
0.0182 0.757734 512.545 3.13743e+06 8839.43
0.0186 0.758808 518.717 3.09847e+06 8782.29
0.019 0.760364 524.542 3.06109e+06 8724.82
0.0194 0.762495 530.101 3.02542e+06 8666.68
0.0198 0.765235 535.491 2.99136e+06 8607.8
0.0202 0.768502 540.766 2.95897e+06 8548.43
0.0206 0.772168 545.674 2.92745e+06 8488.76
0.021 0.776176 550.432 2.89732e+06 8429.24
0.0214 0.780567 555.267 2.86878e+06 8370.02
0.0218 0.785419 560.195 2.84181e+06 8310.87
0.0222 0.790532 564.813 2.81571e+06 8251.86
0.0226 0.796255 569.908 2.79163e+06 8192.61
0.023 0.802412 575.158 2.76886e+06 8133.61
0.0234 0.808676 580.087 2.74676e+06 8074.64
0.0238 0.815753 585.922 2.72699e+06 8015.56
0.0242 0.82299 591.382 2.70809e+06 7957.01
0.0246 0.830548 597.114 2.69018e+06 7898.23
0.025 0.83876 603.252 2.67401e+06 7839.3
0.0254 0.846975 609.217 2.65843e+06 7781.14
0.0258 0.855781 615.545 2.64413e+06 7722
0.0262 0.864913 622.066 2.6309e+06 7663.15
0.0266 0.874166 628.417 2.61835e+06 7604.76
0.027 0.88406 635.22 2.60687e+06 7545.19
0.0274 0.893947 641.861 2.59595e+06 7486.11
0.0278 0.904153 648.432 2.58558e+06 7426.52
0.0282 0.914639 655.122 2.57588e+06 7366.72
0.0286 0.925204 661.618 2.56663e+06 7307.2
0.029 0.936058 668.079 2.55755e+06 7246.58
0.0294 0.946916 674.387 2.54869e+06 7185.82
0.0298 0.958005 680.55 2.54024e+06 7124.62
0.0302 0.969162 686.381 2.53161e+06 7062.72
0.0306 0.980305 692.085 2.5231e+06 7000.92
0.031 0.991501 697.241 2.51445e+06 6938.5
0.0314 1.0026 702.192 2.50525e+06 6875.13
0.0318 1.01364 706.611 2.49605e+06 6811.57
0.0322 1.02463 710.5 2.48601e+06 6746.58
0.0326 1.03548 714.064 2.47589e+06 6681.89
0.033 1.0462 716.991 2.46503e+06 6616.27
0.0334 1.05676 719.609 2.45364e+06 6549.8
0.0338 1.06722 721.563 2.44177e+06 6482.54
0.0342 1.07749 723.138 2.42927e+06 6414.83
0.0346 1.08757 724.169 2.41629e+06 6346.94
0.035 1.09751 724.833 2.40247e+06 6277.53
0.0354 1.10725 724.908 2.38812e+06 6207.8
0.0358 1.11677 724.625 2.37311e+06 6137.83
0.0362 1.12614 723.791 2.3573e+06 6066.71
0.0366 1.13538 722.552 2.34109e+06 5995.2
0.037 1.14445 720.756 2.32407e+06 5923.24
0.0374 1.15339 718.577 2.30672e+06 5850.76
0.0378 1.16225 715.927 2.2884e+06 5777.41
0.0382 1.17099 712.836 2.2698e+06 5704.12
0.0386 1.17962 709.306 2.25042e+06 5630.14
0.039 1.18803 705.277 2.23033e+06 5556.37
0.0394 1.19632 700.882 2.20966e+06 5482.1
0.0398 1.20467 696.205 2.18842e+06 5407.97
0.0402 1.21314 691.267 2.16695e+06 5333.57
0.0406 1.22162 686.102 2.14529e+06 5259.74
0.041 1.23014 680.519 2.12295e+06 5186.23
0.0414 1.23859 674.6 2.1005e+06 5113.55
0.0418 1.24708 668.522 2.07763e+06 5041.7
0.0422 1.25585 662.311 2.05483e+06 4970.62
0.0426 1.26485 656.066 2.03219e+06 4900.26
0.043 1.27396 649.763 2.00926e+06 4831.26
0.0434 1.28303 643.376 1.98652e+06 4763.81
0.0438 1.29198 636.982 1.96396e+06 4698.43
0.0442 1.30091 630.516 1.94135e+06 4634.54
0.0446 1.30968 624.026 1.91898e+06 4572.29
