0.00075 0.05165 -8.27007 494474 14092.4
0.00125 0.05165 8.27007 494474 14092.4
0.00175 0.0505617 -53.7604 482050 14052
0.00225 0.0494578 -109.261 469966 14016.6
0.00275 0.0483758 -158.274 458734 13990.6
0.00325 0.0473598 -201.239 448320 13967.6
0.00375 0.0464054 -238.417 438687 13947.9
0.00425 0.0455123 -270.25 429934 13933.2
0.00475 0.0446828 -297.441 422133 13924.6
0.00525 0.0439062 -319.836 415210 13922.9
0.00575 0.0431794 -337.629 409166 13929
0.00625 0.0425066 -350.59 404011 13943.1
0.00675 0.0418891 -358.509 399763 13964.1
0.00725 0.0413158 -362.081 396296 13993.2
0.00775 0.0407873 -361.642 393609 14028.8
0.00825 0.0402944 -357.644 391553 14070.8
0.00875 0.0398293 -350.108 390091 14119.6
0.00925 0.0393805 -340.11 389136 14175
0.00975 0.0389364 -328.067 388455 14235
0.01025 0.038479 -314.783 388079 14302.6
0.01075 0.0380306 -299.473 388106 14376.3
0.01125 0.0376433 -281.987 388492 14446.6
0.01175 0.0373315 -263.294 389137 14509
0.01225 0.0370988 -243.012 389963 14561.6
0.01275 0.0369429 -222.805 391013 14605.3
0.01325 0.0368419 -202.098 392231 14642.8
0.01375 0.0367869 -180.941 393611 14675.4
0.01425 0.0367744 -159.935 395175 14704.1
0.01475 0.0367918 -138.905 396851 14729.7
0.01525 0.0368501 -117.94 398626 14749.7
0.01575 0.0369663 -97.2968 400481 14761.5
0.01625 0.0371517 -77.0034 402508 14764.9
0.01675 0.0373956 -56.3071 404579 14759.7
0.01725 0.0376833 -36.5267 406612 14746.5
0.01775 0.0380261 -17.1142 408802 14727.1
0.01825 0.0384171 2.18103 410997 14700.9
0.01875 0.0388431 21.5428 413171 14668.8
0.01925 0.0393085 39.6472 415413 14631.8
0.01975 0.0398118 57.4483 417627 14589.3
0.02025 0.0403484 75.4964 419875 14543
0.02075 0.0409129 92.5324 422120 14492.4
0.02125 0.0415083 108.959 424349 14437.7
0.02175 0.0421344 124.803 426547 14378.8
0.02225 0.0427945 140.408 428798 14316.7
0.02275 0.0434805 155.563 430997 14250
0.02325 0.0441996 169.963 433184 14179.2
0.02375 0.0449567 184.032 435356 14103.7
0.02425 0.0457623 197.985 437550 14022.6
0.02475 0.0466117 211.398 439687 13934.4
0.02525 0.0475136 224.3 441767 13838.9
0.02575 0.0484826 237.047 443840 13734.9
0.02625 0.0495272 249.786 445936 13621.9
0.02675 0.0506456 262.003 448011 13498.1
