0.0005 0.0233419 338.795 228204 13821.8
0.0015 0.0256318 4.50665 254315 13968.4
0.0025 0.0256318 -4.50665 254315 13968.4
0.0035 0.0233419 -338.795 228204 13821.8
0.0045 0.0209077 -643.545 200698 13644.7
0.0055 0.0187989 -917.366 176475 13446.5
0.0065 0.0173633 -1095.63 159555 13269.9
0.0075 0.0165737 -1172.61 149580 13131.8
0.0085 0.0161941 -1182.11 143959 13023.4
0.0095 0.0160995 -1144.23 141459 12945.2
0.0105 0.0161904 -1084.44 140894 12884.9
0.0115 0.0164446 -1013.58 141569 12820.8
0.0125 0.0168168 -937.106 143301 12762.9
0.0135 0.0172799 -856.216 145934 12714.4
0.0145 0.0178009 -779.695 149011 12666.8
0.0155 0.0183796 -707.395 152410 12615
0.0165 0.0190116 -640.902 156066 12558.2
0.0175 0.0196994 -580.133 159911 12493.4
0.0185 0.0204474 -525.017 163879 12416.9
0.0195 0.0212617 -475.271 167921 12324.2
0.0205 0.0221515 -429.894 172039 12214.5
0.0215 0.0231272 -388.021 176195 12083.9
0.0225 0.0241993 -349.55 180367 11929.6
0.0235 0.0253792 -314.061 184576 11750
0.0245 0.0266801 -281.288 188800 11542.1
0.0255 0.0281185 -250.252 193014 11303.3
0.0265 0.0297101 -220.799 197249 11034.2
0.0275 0.0314664 -193.019 201488 10736.6
0.0285 0.0333947 -166.882 205705 10415.6
0.0295 0.0354917 -142.062 209878 10082
0.0305 0.0377273 -118.132 214140 9758.18
0.0315 0.0400428 -92.9039 218367 9459.58
0.0325 0.0423895 -66.5792 222484 9195.57
0.0335 0.0447601 -39.3441 226586 8968.32
0.0345 0.0471755 -11.4749 230704 8771.24
0.0355 0.0496366 16.2899 234793 8598.38
0.0365 0.0521559 43.7024 238835 8444.03
0.0375 0.0547518 70.732 242825 8304.08
0.0385 0.0574564 96.8641 246794 8175.16
0.0395 0.060226 121.96 250733 8057.11
0.0405 0.0629448 146.245 254615 7955.54
0.0415 0.0655684 169.562 258429 7868.15
0.0425 0.0681072 191.829 262177 7792.01
0.0435 0.0705478 213.023 265841 7725.6
0.0445 0.0728791 233.033 269402 7667.43
0.0455 0.0750821 252.006 272839 7616.65
0.0465 0.0771513 269.993 276133 7572.84
0.0475 0.0790828 286.888 279298 7534.83
0.0485 0.0808777 302.594 282320 7501.92
