0.00333333 0.0313213 11.7581 325136 14378.9
0.00466667 0.0285825 -265.936 291442 14208.1
0.006 0.0259458 -521.415 258586 14004.4
0.00733333 0.0239328 -720.982 232704 13799.5
0.00866667 0.0227064 -830.482 215949 13627.7
0.01 0.0221597 -863.364 206652 13486.5
0.0113333 0.022047 -844.197 202429 13381.5
0.0126667 0.0222829 -796.094 201577 13287.6
0.014 0.0228366 -733.421 202905 13178.5
0.0153333 0.0236117 -666.136 205879 13064.6
0.0166667 0.0245922 -594.407 210261 12945.8
0.018 0.0257422 -527.362 215298 12808.5
0.0193333 0.0270697 -464.71 220786 12645.1
0.0206667 0.0285739 -406.743 226557 12453
0.022 0.0302671 -353.966 232487 12227.8
0.0233333 0.0321703 -305.565 238529 11964.7
0.0246667 0.0343132 -260.088 244626 11658.3
0.026 0.0367267 -217.979 250836 11310.5
0.0273333 0.0394386 -178.602 257037 10920.3
0.0286667 0.0424734 -142.025 263164 10495.4
0.03 0.0458171 -108.194 269265 10062
0.0313333 0.0493746 -75.173 275384 9658.72
0.0326667 0.0530416 -39.4366 281360 9307.08
0.034 0.0568225 -2.52041 287335 9009.51
0.0353333 0.0607794 34.6381 293315 8754.1
0.0366667 0.0648222 71.044 299321 8539.89
0.038 0.0687355 106.416 305264 8371.24
0.0393333 0.0724906 140.51 311076 8234.76
0.0406667 0.0761182 172.973 316720 8120.94
0.042 0.0796235 203.591 322204 8023.54
0.0433333 0.0829944 232.235 327487 7939.66
0.0446667 0.0862283 259.24 332615 7866.86
0.046 0.0893042 284.542 337549 7803.62
0.0473333 0.0922131 307.839 342259 7748.28
0.0486667 0.0949351 328.91 346608 7699.35
0.05 0.0974604 347.486 350576 7655.49
0.0513333 0.0997997 363.209 354091 7615.48
0.0526667 0.101931 376.045 357069 7578.29
0.054 0.103833 385.297 359438 7543.6
0.0553333 0.10547 390.455 360962 7509.8
0.0566667 0.106773 390.89 361124 7473.74
0.058 0.107741 386.05 359968 7435.94
