0.005 0.0282405 6.20443 289906 14245.6
0.007 0.0253307 -334.491 251796 13974.2
0.009 0.023422 -575.529 223760 13673.1
0.011 0.0227783 -663.424 210736 13447.7
0.013 0.0229661 -661.048 206616 13265.1
0.015 0.0238868 -608.202 207998 13060.6
0.017 0.0253182 -537.844 212681 12832.9
0.019 0.0271767 -458.565 219875 12587.4
0.021 0.0294155 -382.96 227982 12288.8
0.023 0.0320714 -312.341 236751 11928.1
0.025 0.0351792 -248.07 245705 11491.8
0.027 0.0388052 -190.88 254515 10972.3
0.029 0.0430725 -139.006 263229 10380.2
0.031 0.0479378 -93.3311 271793 9780.82
0.033 0.0532056 -43.9656 280218 9259.25
0.035 0.0589891 8.85206 288490 8820.6
0.037 0.065017 60.1956 297228 8492.07
0.039 0.0706508 110.289 305857 8265.6
0.041 0.0758652 158.469 314226 8101.6
0.043 0.0808263 203.478 322405 7972.59
0.045 0.0855875 245.636 330302 7866.23
0.047 0.0901734 284.55 337910 7775.62
0.049 0.0945015 317.681 344830 7696.11
0.051 0.0984656 343.962 350639 7624.11
0.053 0.101972 362.487 355145 7558.86
0.055 0.104957 372.287 358035 7497.47
0.057 0.107273 372.308 358072 7431.65
0.059 0.108821 360.977 355326 7363.04
0.061 0.109481 330.786 349051 7286.86
0.063 0.10869 269.548 336502 7189.58
0.065 0.104879 163.581 314578 7078.45
0.067 0.0998235 40.9699 290503 6969.4
0.069 0.0976864 -27.2437 277004 6880.8
0.071 0.0975764 -53.5084 270734 6810.06
0.073 0.0989168 -59.4719 268564 6742.38
0.075 0.101283 -52.1283 268721 6671.33
0.077 0.104348 -33.2399 270623 6601.11
0.079 0.10811 -6.75545 273936 6528.98
0.081 0.112446 23.3957 278162 6453.04
0.083 0.117175 54.5041 282786 6372.45
0.085 0.122244 85.2149 287553 6286.17
0.087 0.127702 115.58 292484 6193.35
0.089 0.13366 146.226 297592 6091.34
0.091 0.140219 176.948 302896 5978.18
0.093 0.147424 207.455 308361 5853.02
0.095 0.155304 237.007 313943 5715.75
0.097 0.163951 265.441 319641 5565.79
0.099 0.173481 292.708 325508 5403.52
0.101 0.18393 319.144 331676 5233.73
0.103 0.195499 345.927 338548 5061.72
0.105 0.208485 370.644 345927 4884.77
0.107 0.22132 384.027 351191 4707.92
0.109 0.233368 382.411 354393 4544.37
0.111 0.24506 368.281 355180 4382.77
0.113 0.258 336.477 353863 4207.94
0.115 0.272997 269.592 354839 4051.88
0.117 0.289185 169.508 361187 3943.7
0.119 0.31061 48.2731 374548 3852.85
0.121 0.347845 -80.8648 403728 3757.79
0.123 0.407744 -207.857 456929 3673.37
0.125 0.487885 -331.035 535074 3624.88
0.127 0.576956 -416.019 617595 3565.98
0.129 0.665556 -441.978 684018 3456.73
0.131 0.755198 -431.878 735909 3307.71
0.133 0.850003 -406.843 778758 3132.82
0.135 0.950587 -377.008 814347 2944.15
0.137 1.05948 -345.32 844726 2748.89
0.139 1.17233 -315.09 869558 2562.05
0.141 1.28136 -289.795 885083 2388.58
0.143 1.38636 -269.872 890103 2221.59
0.145 1.48808 -254.568 884840 2058.49
0.147 1.58767 -240.824 876626 1912
0.149 1.69004 -225.166 871246 1785.48
0.151 1.801 -206.513 867934 1669.24
0.153 1.92867 -183.118 868490 1559.89
0.155 2.07738 -154.806 874242 1457.9
0.157 2.25667 -122.135 884456 1357.86
0.159 2.44118 -88.0706 898112 1274.67
0.161 2.59838 -54.0733 914445 1219.26
0.163 2.73938 -19.1461 933319 1180.43
0.165 2.87513 14.7518 956095 1152.2
0.167 3.00241 44.0807 983105 1134.49
0.169 3.114 68.3783 1.01258e+06 1126.64
0.171 3.20526 88.5931 1.04374e+06 1128.26
0.173 3.27144 105.259 1.07693e+06 1140.6
0.175 3.30942 118.942 1.11239e+06 1164.55
0.177 3.32201 130.262 1.14937e+06 1198.75
0.179 3.3137 139.996 1.18749e+06 1241.55
0.181 3.27678 149.183 1.22383e+06 1293.99
0.183 3.19441 158.181 1.25571e+06 1361.84
0.185 3.05315 167.72 1.28276e+06 1455.5
0.187 2.84902 179.304 1.30512e+06 1586.75
0.189 2.58681 193.014 1.3254e+06 1774.55
0.191 2.29028 206.208 1.34999e+06 2040.63
0.193 2.00973 214.113 1.3827e+06 2379.42
0.195 1.77203 219.901 1.41171e+06 2748.48
0.197 1.5861 229.354 1.43489e+06 3104.06
0.199 1.46061 242.324 1.4578e+06 3394.43
0.201 1.3952 256.194 1.48088e+06 3578.77
0.203 1.37526 266.79 1.4967e+06 3653.7
0.205 1.37406 270.226 1.50111e+06 3665.21
0.207 -nan -nan -nan -nan
