0.003 0.0279236 15.7905 286633 14238.5
0.005 0.0304851 23.043 319830 14432.8
0.007 0.0270461 -314.208 273996 14134.5
0.009 0.0244606 -590.277 236649 13778.3
0.011 0.023334 -717.184 216441 13476.9
0.013 0.0231983 -730.451 208148 13251.8
0.015 0.0238934 -678.982 207244 13034
0.017 0.0252806 -600.016 210838 12780.9
0.019 0.0270976 -515.229 217126 12514
0.021 0.0293374 -428.997 225296 12216.7
0.023 0.0319999 -349.384 234240 11859.4
0.025 0.0351046 -277.84 243454 11432
0.027 0.0387291 -214.031 252671 10926.4
0.029 0.0429752 -157.069 261626 10347.6
0.031 0.0478285 -107.354 270540 9762.44
0.033 0.0530888 -54.7328 279202 9248.81
0.035 0.0588885 -0.0993282 287654 8813.78
0.037 0.0649266 52.9556 296563 8487.42
0.039 0.0705389 104.397 305387 8265.44
0.041 0.0757131 153.178 313842 8104.15
0.043 0.0806282 198.185 322023 7976.87
0.045 0.0853529 240.012 329896 7871
0.047 0.0899036 278.179 337401 7780.15
0.049 0.0942126 310.536 344230 7699.76
0.051 0.0981694 336.276 349932 7626.66
0.053 0.101692 354.746 354397 7560.26
0.055 0.104716 365.069 357325 7497.78
0.057 0.107082 366.202 357512 7431.82
0.059 0.10871 356.722 355071 7363.74
0.061 0.109543 330.785 349617 7290.44
0.063 0.109221 278.785 338924 7198.5
0.065 0.10628 185.487 319568 7089.79
0.067 0.101182 61.5609 294984 6978.38
0.069 0.0984873 -16.8645 279503 6885.32
0.071 0.0980173 -50.3266 271991 6811.56
0.073 0.099023 -60.4922 269006 6744.43
0.075 0.101214 -56.2688 268716 6673.37
0.077 0.104125 -40.1133 270216 6602.84
0.079 0.107756 -14.9566 273302 6531.77
0.081 0.112025 15.1147 277461 6456.56
0.083 0.116754 47.086 282203 6377.29
0.085 0.121835 78.913 287142 6292.69
0.087 0.127285 110.25 292173 6201.2
0.089 0.133202 141.536 297397 6101.69
0.091 0.139654 172.639 302699 5991.23
0.093 0.14672 203.664 308224 5870.38
0.095 0.15445 233.737 313855 5737.31
0.097 0.162926 262.672 319546 5590.98
0.099 0.172235 290.347 325339 5432.08
0.101 0.182406 317.084 331325 5264.76
0.103 0.193604 344.145 337807 5093.7
0.105 0.206224 369.63 344692 4914.62
0.107 0.218788 385.168 349486 4733.15
0.109 0.229926 389.455 351590 4568.82
0.111 0.239577 384.706 350323 4411.42
0.113 0.247674 370.306 344716 4250.66
0.115 0.2535 343.12 335110 4094.85
0.117 0.256876 298.288 321679 3941.31
0.119 0.258557 252.873 308205 3807.25
0.121 0.262744 227.118 300997 3702.9
0.123 0.27166 213.451 299638 3605.2
0.125 0.283421 208.292 301991 3516.47
0.127 0.297307 211.707 307115 3436.67
0.129 0.315241 219.853 315462 3353.9
0.131 0.338066 228.617 327252 3266.39
0.133 0.365468 234.478 342818 3182.45
0.135 0.397158 234.973 361920 3104.72
0.137 0.433923 230.386 384550 3029.39
0.139 0.477551 221.145 410995 2950.37
0.141 0.529605 207.325 441790 2866.43
0.143 0.590895 189.535 475677 2771.78
0.145 0.660045 169.063 509935 2664.55
0.147 0.734917 147.402 543374 2553.24
0.149 0.8131 124.9 572721 2434.5
0.151 0.893685 101.284 594149 2299.63
0.153 0.972604 77.3783 607044 2160.07
0.155 1.04739 59.4381 613747 2028.69
0.157 1.12283 50.4751 619266 1909.88
0.159 1.20343 47.9502 626829 1803.97
0.161 1.29093 52.1437 635978 1706.36
0.163 1.38492 65.5807 646422 1616.82
0.165 1.48659 87.3789 658166 1533.75
0.167 1.60002 114.449 672045 1455.13
0.169 1.72951 143.724 688554 1379.25
0.171 1.87775 173.363 707383 1305.21
0.173 2.04491 202.963 727198 1232.03
0.175 2.23253 231.591 745507 1157
0.177 2.43276 258.431 761400 1084.45
0.179 2.62857 283.185 776029 1022.96
0.181 2.81153 304.635 790824 974.613
0.183 2.97674 322.753 806148 938.378
0.185 3.11686 338.39 821860 913.635
0.187 3.22601 352.139 837856 899.928
0.189 3.30158 364.607 854577 896.826
0.191 3.34509 376.643 872321 903.595
0.193 3.36366 388.822 893149 919.999
0.195 3.36796 400.257 918590 944.993
0.197 3.3576 409.2 942597 972.701
0.199 3.31174 417.022 959657 1004.01
0.201 3.22916 426.316 973432 1044.48
0.203 3.1724 432.895 982805 1073.39
0.205 3.18651 432.51 983114 1068.93
