0.0025 0.179223 17.0218 232652 4012.43
0.0035 0.171475 57.0822 221069 3989.19
0.0045 0.166241 106.598 213751 3978.83
0.0055 0.164425 164.211 211300 3976.56
0.0065 0.164365 226.451 211415 3979.11
0.0075 0.164997 286.561 213023 3990.13
0.0085 0.166215 343.181 215955 4008.59
0.0095 0.16803 395.216 220085 4033.19
0.0105 0.17015 441.627 225204 4064.94
0.0115 0.172068 481.956 231141 4110.11
0.0125 0.173309 516.265 237712 4174.98
0.0135 0.173743 545.234 244887 4262.61
0.0145 0.172819 569.981 251878 4374.98
0.0155 0.170357 592.153 258328 4516.63
0.0165 0.168561 612.412 264526 4646.59
0.0175 0.168347 630.105 270007 4732.87
0.0185 0.169296 644.979 275352 4789.54
0.0195 0.171841 655.765 280762 4809.16
0.0205 0.176445 662.936 286270 4782.22
0.0215 0.182686 670.782 290950 4709.7
0.0225 0.189238 670.987 294899 4626.64
0.0235 0.193039 663.689 294560 4548.31
0.0245 0.190191 602.05 280083 4418.53
0.0255 0.150205 253.432 201839 4100.26
0.0265 0.0955691 -386.65 111592 3676.39
0.0275 0.088793 -489.111 100290 3587.98
0.0285 0.0918897 -459.769 102605 3562.32
0.0295 0.0969197 -410.213 107282 3544.77
0.0305 0.101295 -371.056 111102 3525.44
0.0315 0.105643 -335.341 114705 3503.59
0.0325 0.110306 -299.533 118507 3480.45
0.0335 0.115313 -263.058 122567 3457.06
0.0345 0.120528 -227.41 126732 3433.25
0.0355 0.125868 -193.156 130924 3408.97
0.0365 0.131408 -159.812 135173 3383.87
0.0375 0.137211 -126.944 139572 3358.31
0.0385 0.143259 -94.5776 144119 3332.6
0.0395 0.149555 -62.8516 148767 3306.37
0.0405 0.156104 -31.8366 153532 3279.42
0.0415 0.162918 -1.47201 158415 3252
0.0425 0.170009 28.1996 163376 3223.44
0.0435 0.177425 57.3346 168454 3193.61
0.0445 0.185199 85.878 173662 3162.7
0.0455 0.1934 113.816 178956 3129.02
0.0465 0.202099 141.009 184402 3093.41
0.0475 0.211357 167.772 189963 3054.39
0.0485 0.221309 193.773 195649 3011.7
0.0495 0.232023 219.476 201475 2964.72
0.0505 0.243729 244.581 207487 2912.95
0.0515 0.256589 269.189 213665 2855.11
0.0525 0.271 293.431 220222 2791.49
0.0535 0.287241 317.372 227221 2721.82
0.0545 0.305936 342.557 234842 2644.97
0.0555 0.327734 367.975 243229 2560.52
0.0565 0.348323 384.846 249712 2475.71
0.0575 0.36485 387.92 252295 2389.91
0.0585 0.375452 377.923 248334 2287.41
0.0595 0.379414 335.423 234295 2137.05
0.0605 0.359052 233.14 201849 1946.56
0.0615 0.324163 105.918 166209 1775.9
0.0625 0.314597 53.745 151920 1672.83
0.0635 0.322985 44.4634 149269 1600.94
0.0645 0.342574 50.501 150171 1518.68
0.0655 0.366718 65.472 153294 1448.22
0.0665 0.393217 85.3024 158220 1394.12
0.0675 0.424018 106.301 163733 1337.91
0.0685 0.458428 124.209 168899 1276.49
0.0695 0.494093 139.491 173675 1217.88
0.0705 0.532734 154.22 178447 1160.62
0.0715 0.577043 169.304 183722 1103.24
0.0725 0.627572 185.238 189837 1048.1
0.0735 0.684732 202.044 196794 995.877
0.0745 0.749941 219.305 204635 945.528
0.0755 0.823065 237.302 213551 899.065
0.0765 0.911001 256.001 223619 850.566
0.0775 1.00511 269.633 232186 800.492
0.0785 1.08154 273.947 236237 756.903
0.0795 1.14149 270.814 236588 718.219
0.0805 1.18682 263.883 232687 679.401
0.0815 1.21864 253.151 223388 635.173
0.0825 1.23675 231.585 210386 589.475
0.0835 1.23784 207.101 197091 551.737
0.0845 1.25126 194.939 190109 526.497
0.0855 1.29324 188.971 187883 503.429
0.0865 1.35541 187.548 187459 479.264
0.0875 1.42575 191.688 188885 459.093
0.0885 1.49864 200.633 193672 447.816
