0.0015 0.0470792 -14.7168 470383 14348.5
0.0025 0.0470792 14.7168 470383 14348.5
0.0035 0.0451528 -93.6812 448103 14278.6
0.0045 0.0433238 -187.407 427856 14222.3
0.0055 0.0417317 -259.008 410825 14180
0.0065 0.0403986 -309.521 397222 14154.4
0.0075 0.0393423 -337.619 387341 14149.1
0.0085 0.0385108 -346.568 380505 14162.3
0.0095 0.0378714 -339.713 376254 14190.8
0.0105 0.0373988 -320.861 374128 14231.3
0.0115 0.0370779 -293.906 373500 14273.9
0.0125 0.036874 -263.891 373909 14315.7
0.0135 0.0368019 -227.256 375707 14360
0.0145 0.0368318 -187.267 378347 14402.2
0.0155 0.0369917 -146.131 381673 14434.8
0.0165 0.0372795 -104.779 385291 14450.3
0.0175 0.0377022 -64.827 389172 14448.7
0.0185 0.0382735 -24.8266 393352 14427.6
0.0195 0.0389906 13.5735 397648 14386
0.0205 0.0398518 50.3044 402002 14323.2
0.0215 0.0408648 84.8314 406404 14239.1
0.0225 0.0420378 117.822 410761 14131.9
0.0235 0.0433715 148.508 415109 14002.2
0.0245 0.0448754 177.622 419477 13850.6
0.0255 0.0465394 204.994 423712 13675.5
0.0265 0.0483657 230.993 427879 13479.3
0.0275 0.0503447 255.766 431923 13261.4
0.0285 0.0524821 279.225 435895 13023.2
0.0295 0.0547791 301.633 439817 12764.2
0.0305 0.0572417 322.314 443637 12484.2
0.0315 0.0598687 341.504 447408 12185.5
0.0325 0.062653 359.811 451073 11869.9
0.0335 0.0655741 376.349 454518 11542.3
0.0345 0.0686309 392.408 457839 11207.4
0.0355 0.0716689 405.829 460842 10887.5
0.0365 0.0746123 418.968 463897 10599.6
0.0375 0.0775142 430.579 466734 10333.3
0.0385 0.0804084 441.682 469459 10087.7
0.0395 0.0833136 452.047 471965 9859.41
0.0405 0.0862373 461.738 474256 9648.42
0.0415 0.0891989 471.188 476329 9452.84
0.0425 0.0922329 480.005 478183 9269.51
0.0435 0.0952962 487.644 479725 9100.23
0.0445 0.098375 494.367 481058 8945.7
0.0455 0.10156 499.885 482234 8799.36
0.0465 0.104762 503.846 483168 8663.86
0.0475 0.107873 507.357 483928 8543.6
0.0485 0.110971 511.395 484447 8430.81
0.0495 0.114108 515.653 484915 8325.23
0.0505 0.117069 519.345 485071 8229.57
0.0515 0.119699 519.15 484044 8140.67
0.0525 0.121509 510.838 479921 8055.01
0.0535 0.122143 479.484 470224 7961.61
0.0545 0.119361 375.811 443713 7828.53
0.0555 0.106199 108.291 378217 7645.82
0.0565 0.0885494 -284.08 301410 7443.67
0.0575 0.0821043 -449.883 271777 7332.38
0.0585 0.0812197 -478.853 264878 7281.63
0.0595 0.0818917 -472.141 263739 7243.69
0.0605 0.0833855 -448.744 264935 7205.12
0.0615 0.0850329 -422.789 266803 7170.27
0.0625 0.0864859 -401.029 268010 7135.09
0.0635 0.0878989 -381.488 268930 7098.49
0.0645 0.089325 -362.144 269890 7062.59
0.0655 0.0908364 -342.241 271004 7026.4
0.0665 0.0924549 -321.596 272295 6989.57
0.0675 0.0941508 -300.705 273696 6952.18
0.0685 0.0959039 -280.016 275135 6914.04
0.0695 0.0977274 -259.585 276602 6874.83
0.0705 0.0996411 -239.255 278123 6834.3
0.0715 0.10166 -218.929 279717 6791.86
0.0725 0.103795 -198.575 281395 6747.7
0.0735 0.106057 -178.231 283169 6701.79
0.0745 0.108451 -157.915 285027 6653.53
0.0755 0.110972 -137.775 286905 6602.53
0.0765 0.113633 -117.671 288841 6549.18
0.0775 0.116442 -97.6005 290885 6493.37
0.0785 0.119368 -77.9254 292962 6435.4
0.0795 0.122451 -58.0002 295102 6374.85
0.0805 0.125687 -38.1457 297365 6311.73
0.0815 0.129011 -18.875 299583 6246.66
0.0825 0.132493 0.56746 301911 6179.41
0.0835 0.136124 19.6538 304297 6109.32
0.0845 0.139883 38.6593 306718 6037.46
0.0855 0.143807 57.3084 309201 5962.38
0.0865 0.147882 75.8961 311707 5884.9
0.0875 0.152129 94.1765 314294 5805.07
0.0885 0.156527 112.201 316872 5722.4
0.0895 0.161127 130.135 319481 5636.93
0.0905 0.165983 147.821 322123 5546.66
0.0915 0.171112 164.933 324737 5452.09
0.0925 0.176598 181.66 327489 5353.26
0.0935 0.182422 197.961 330335 5251.23
0.0945 0.18858 214.357 333240 5146.86
0.0955 0.195226 230.998 336410 5040.43
0.0965 0.201985 246.287 339356 4935.07
0.0975 0.208039 256.573 341125 4835.67
0.0985 0.213211 261 341450 4741.89
0.0995 0.217236 259.688 339223 4644.16
0.1005 0.219835 250.384 334198 4543.76
0.1015 0.220741 226.767 325660 4436.06
0.1025 0.218933 180.607 311039 4306.78
0.1035 0.211305 108.558 289185 4184.1
0.1045 0.202239 36.7892 268630 4089.93
0.1055 0.198516 -1.75165 257327 4017.01
0.1065 0.198014 -16.5737 251936 3963.87
0.1075 0.199651 -19.8124 249810 3917.85
0.1085 0.203018 -15.8913 249539 3870.59
0.1095 0.207406 -4.98693 250625 3826.31
0.1105 0.212586 10.4716 252712 3784.81
0.1115 0.218337 27.6236 255489 3745.15
0.1125 0.224301 44.849 258457 3706.76
0.1135 0.23015 60.7014 261166 3668.56
0.1145 0.235905 75.3243 263700 3630.9
0.1155 0.241686 89.3249 266094 3592.98
0.1165 0.24761 102.833 268418 3554.01
0.1175 0.253775 115.907 270742 3513.53
0.1185 0.260197 128.759 273119 3472.39
0.1195 0.266844 141.851 275669 3431.53
0.1205 0.273713 155.225 278385 3391.45
0.1215 0.280896 168.932 281228 3350.54
0.1225 0.288458 182.807 284306 3309.66
0.1235 0.296334 196.631 287453 3267.7
0.1245 0.304511 210.403 290738 3225.73
0.1255 0.312962 223.943 294057 3183.09
0.1265 0.321712 237.345 297451 3139.94
0.1275 0.33082 250.52 300889 3095.94
0.1285 0.3404 263.593 304399 3050.18
0.1295 0.350558 276.526 307984 3002.64
0.1305 0.361376 289.348 311733 2953.34
0.1315 0.372881 302.144 315551 2901.97
0.1325 0.385098 314.899 319504 2849.33
0.1335 0.398062 327.616 323575 2795.15
0.1345 0.411803 340.213 327805 2740.2
0.1355 0.426365 352.655 332197 2684.62
0.1365 0.441799 364.923 336693 2628.01
0.1375 0.45812 377.055 341334 2571.17
0.1385 0.475412 389.152 346153 2514.16
0.1395 0.493836 401.11 351189 2456.84
0.1405 0.513351 413.695 356369 2399.41
0.1415 0.535282 425.783 361694 2336.53
0.1425 0.558412 434.697 366091 2267.79
0.1435 0.580305 440.301 369065 2200.57
