0.0015 0.10588 -17.5711 190949 5199.52
0.0025 0.10588 17.5711 190949 5199.52
0.0035 0.0991162 69.5739 176642 5144.7
0.0045 0.0941001 135.135 166322 5106.54
0.0055 0.0918112 209.045 161943 5096.29
0.0065 0.0908086 290.911 160197 5096.43
0.0075 0.0906001 374.472 159921 5098.62
0.0085 0.0906999 454.057 160443 5107.98
0.0095 0.0909219 529.551 161738 5131.8
0.0105 0.0912181 599.882 163697 5169.54
0.0115 0.0914654 663.788 166175 5221.89
0.0125 0.0915711 719.631 169203 5293.59
0.0135 0.0913959 766.995 172792 5390.06
0.0145 0.0908231 805.769 176940 5514.82
0.0155 0.0898264 835.939 181621 5665.36
0.0165 0.0882694 859.374 186503 5837.61
0.0175 0.0862851 876.466 191702 6025.7
0.0185 0.0839951 887.24 197616 6228.2
0.0195 0.0812414 895.936 203302 6434.24
0.0205 0.0789183 905.143 208453 6606.08
0.0215 0.0778049 913.15 213467 6724.81
0.0225 0.0775435 921.057 218068 6802.35
0.0235 0.0778935 928.904 222435 6851.66
0.0245 0.0790775 934.859 226825 6869.19
0.0255 0.0812417 939.221 231157 6849.81
0.0265 0.0842839 942.669 235376 6798.71
0.0275 0.087585 946.341 239689 6742.12
0.0285 0.0903256 947.019 244190 6709.15
0.0295 0.0923146 945.07 248776 6703.42
0.0305 0.0938056 943.092 253293 6713.23
0.0315 0.0953154 943.626 257353 6716.52
0.0325 0.0974929 945.278 261235 6696.1
0.0335 0.100448 939.183 265122 6652.3
0.0345 0.102769 917.547 265198 6581.3
0.0355 0.100195 792.798 246273 6410.3
0.0365 0.0764368 244.68 169247 5996.82
0.0375 0.0545146 -373.565 108969 5573.1
0.0385 0.053073 -448.31 102235 5425.61
0.0395 0.0555643 -419.534 103554 5295.42
0.0405 0.0589361 -377.285 106295 5164.33
0.0415 0.062159 -342.635 108532 5032.06
0.0425 0.0656946 -311.755 110600 4882.38
0.0435 0.069733 -280.959 112849 4721.5
0.0445 0.0742243 -250.007 115294 4559.99
0.0455 0.0791084 -219.516 117846 4402.94
0.0465 0.0843409 -189.61 120440 4255.07
0.0475 0.0900128 -159.535 123185 4117.98
0.0485 0.0962 -129.543 126098 3990.8
0.0495 0.102925 -99.9392 129156 3871.76
0.0505 0.110241 -70.8485 132362 3759.22
0.0515 0.1182 -42.4795 135789 3651.54
0.0525 0.126755 -14.5883 139465 3548.59
0.0535 0.135818 13.6014 143313 3449.05
0.0545 0.145416 42.2366 147260 3350.01
0.0555 0.155709 70.7158 151374 3249.8
0.0565 0.166898 98.3554 155784 3147.4
0.0575 0.179156 125.371 160508 3042.42
0.0585 0.192747 152.144 165463 2931.52
0.0595 0.208123 178.82 170637 2812.29
0.0605 0.226033 205.191 176054 2680.63
0.0615 0.247428 230.499 181856 2535.74
0.0625 0.273337 254.595 188198 2379.23
0.0635 0.304735 277.603 195077 2214.51
0.0645 0.342942 299.731 202720 2046.29
0.0655 0.388203 321.765 211392 1885.64
0.0665 0.444766 345.308 221311 1723.58
0.0675 0.51073 360.332 230374 1562.62
0.0685 0.568139 357.481 234169 1428.02
0.0695 0.61256 345.247 231678 1310.44
0.0705 0.646049 323.703 220540 1182.84
0.0715 0.66624 279.478 200189 1041.17
0.0725 0.666646 215.451 175770 913.632
0.0735 0.666993 174.5 160764 835.212
0.0745 0.693683 159.487 155944 779.014
0.0755 0.748469 154.568 155388 719.42
0.0765 0.81962 158.97 157001 663.792
0.0775 0.898231 171.229 161863 624.456
0.0785 0.984024 188.685 170334 599.842
0.0795 1.08279 209.974 181929 582.24
0.0805 1.20493 231.753 194490 559.337
0.0815 1.33028 246.752 204358 532.336
0.0825 1.43121 254.291 210582 509.866
0.0835 1.51278 256.701 213772 489.683
0.0845 1.57845 255.709 214860 471.665
0.0855 1.6317 252.731 214699 455.955
0.0865 1.67547 248.491 213436 441.432
0.0875 1.71151 243.673 210348 425.895
0.0885 1.74218 237.927 207053 411.842
0.0895 1.76876 232.599 205176 401.963
0.0905 1.79521 228.941 204494 394.713
0.0915 1.82253 226.741 204497 388.82
0.0925 1.85297 226.2 205177 383.712
0.0935 1.8885 227.198 207226 380.25
0.0945 1.92983 229.529 210925 378.735
0.0955 1.97305 233.781 216187 379.674
0.0965 2.01464 239.307 222078 381.981
0.0975 2.05091 243.48 226850 383.285
0.0985 2.07956 245.994 230296 383.738
0.0995 2.10177 247.555 232865 383.942
0.1005 2.1196 248.619 234979 384.143
0.1015 2.13495 249.49 236850 384.44
0.1025 2.14919 250.326 238677 384.836
0.1035 2.16314 251.181 240533 385.305
0.1045 2.17712 252.092 242447 385.905
0.1055 2.19159 253.15 244584 386.727
0.1065 2.20717 254.57 247112 387.957
0.1075 2.22741 256.331 250268 389.357
0.1085 2.24918 257.731 253277 390.211
0.1095 2.26353 257.939 255017 390.416
0.1105 2.2705 257.332 255696 390.251
0.1115 2.27298 255.853 255782 389.951
0.1125 2.27025 252.559 254901 389.079
0.1135 2.25577 246.628 251729 386.704
0.1145 2.21912 236.756 244689 382.102
0.1155 2.14794 220.621 232086 374.428
0.1165 2.0312 194.313 211966 361.625
0.1175 1.83618 151.195 181488 342.505
0.1185 1.59602 97.5508 148341 322.087
0.1195 1.42534 56.3361 126580 307.751
0.1205 1.32943 29.8858 114191 297.655
0.1215 1.27789 15.125 107697 292.054
0.1225 1.2513 7.47253 104440 289.239
