0.0015 0.0478397 -16.0751 479909 14385.6
0.0025 0.0478397 16.0751 479909 14385.6
0.0035 0.0458261 -90.4711 456488 14312.8
0.0045 0.043876 -184.834 434725 14251.7
0.0055 0.0421601 -259.71 416264 14205.8
0.0065 0.0406998 -314.838 401226 14176.2
0.0075 0.0395261 -347.882 389980 14166.4
0.0085 0.0386092 -360.949 382172 14176.1
0.0095 0.0379031 -357.156 377103 14200.9
0.0105 0.0373838 -339.587 374340 14237.7
0.0115 0.0370247 -312.424 373254 14278.3
0.0125 0.0367972 -281.173 373340 14318.3
0.0135 0.0366948 -244.39 374614 14358.5
0.0145 0.0367145 -203.413 377035 14398.4
0.0155 0.0368537 -161.141 380059 14429.2
0.0165 0.0371353 -119.548 383524 14443.3
0.0175 0.0375584 -78.751 387330 14440.2
0.0185 0.0381256 -38.7994 391411 14418.1
0.0195 0.0388414 -0.292431 395675 14376.1
0.0205 0.0397001 36.5409 399986 14312.7
0.0215 0.0407091 71.4646 404357 14228.9
0.0225 0.0418747 104.867 408673 14121.2
0.0235 0.0432044 136.601 413061 13992.8
0.0245 0.0446944 166.546 417309 13840.1
0.0255 0.0463551 194.971 421571 13665.9
0.0265 0.048172 221.553 425775 13470.4
0.0275 0.0501493 246.802 429918 13254.3
0.0285 0.0522797 270.323 433895 13015.7
0.0295 0.0545754 292.802 437886 12757.9
0.0305 0.0570209 314.24 441690 12478.5
0.0315 0.0596256 334.29 445322 12179.5
0.0325 0.0623938 353.093 448974 11864.4
0.0335 0.0653004 369.626 452408 11537.1
0.0345 0.0683705 385.204 455923 11203.4
0.0355 0.0714266 398.743 459037 10882.1
0.0365 0.074348 412.224 462114 10596.6
0.0375 0.0772273 425.073 464942 10331.7
0.0385 0.0801081 437.12 467574 10084.9
0.0395 0.083004 448.083 470042 9856.21
0.0405 0.0859246 458.006 472369 9644.96
0.0415 0.0888793 467.144 474592 9451.09
0.0425 0.0919104 475.931 476659 9270.5
0.0435 0.0950075 483.738 478422 9101.71
0.0445 0.0980968 490.654 479833 8946.61
0.0455 0.101263 496.663 480986 8800.21
0.0465 0.104443 501.272 481818 8664.45
0.0475 0.107522 505.521 482467 8543.63
0.0485 0.110604 510.086 482916 8430.23
0.0495 0.113733 514.52 483354 8324.51
0.0505 0.116732 518.42 483692 8228.93
0.0515 0.119458 518.693 483262 8141.5
0.0525 0.121399 512.731 479978 8058.56
0.0535 0.122371 488.102 472033 7969.44
0.0545 0.12102 406.759 451308 7843.89
0.0555 0.110225 187.285 394706 7675.15
0.0565 0.09148 -215.672 312778 7467.38
0.0575 0.083037 -426.715 275057 7337.68
0.0585 0.0814916 -471.766 265540 7279.84
0.0595 0.0819434 -469.88 263714 7241.53
0.0605 0.0833185 -449.155 264485 7202.08
0.0615 0.0849988 -422.794 266394 7166.54
0.0625 0.0864746 -400.449 267711 7131.95
0.0635 0.0878945 -380.787 268642 7095.25
0.0645 0.0893149 -361.631 269569 7059.15
0.0655 0.090806 -342.046 270633 7023.01
0.0665 0.0924084 -321.664 271882 6986.18
0.0675 0.0940963 -300.911 273259 6948.82
0.0685 0.0958454 -280.292 274686 6910.63
0.0695 0.0976625 -259.937 276140 6871.41
0.0705 0.0995676 -239.744 277640 6830.82
0.0715 0.101577 -219.573 279210 6788.47
0.0725 0.103702 -199.345 280862 6744.19
0.0735 0.105953 -179.146 282605 6698.14
0.0745 0.108338 -158.932 284442 6650
0.0755 0.110852 -138.876 286318 6599.04
0.0765 0.1135 -118.926 288223 6545.53
0.0775 0.116298 -98.9105 290245 6489.86
0.0785 0.119215 -79.3156 292320 6431.94
0.0795 0.122273 -59.5986 294408 6371.24
0.0805 0.1255 -39.7248 296655 6308.25
0.0815 0.128817 -20.5287 298875 6243.18
0.0825 0.132272 -1.20884 301162 6176.23
0.0835 0.135897 17.8671 303552 6106.09
0.0845 0.139639 36.7532 305926 6033.79
0.0855 0.143546 55.3852 308422 5959.42
0.0865 0.147602 73.8546 310875 5881.45
0.0875 0.151824 92.068 313471 5802.45
0.0885 0.156208 110.142 316006 5719.27
0.0895 0.160783 127.938 318607 5634.05
0.0905 0.165613 145.649 321206 5543.89
0.0915 0.170725 162.719 323823 5449.43
0.0925 0.176171 179.378 326572 5351.45
0.0935 0.181965 195.67 329370 5249.21
0.0945 0.188072 211.951 332226 5145.34
0.0955 0.194672 228.532 335349 5038.93
0.0965 0.201471 244.238 338388 4933.64
0.0975 0.207644 255.155 340349 4833.89
0.0985 0.212967 260.241 340907 4740.04
0.0995 0.217156 259.865 339097 4644.13
0.1005 0.219935 251.994 334487 4545.34
0.1015 0.221113 230.911 326602 4440.5
0.1025 0.219954 189.01 313115 4313.85
0.1035 0.213072 120.853 292221 4191.75
0.1045 0.203597 46.1177 270792 4094.2
0.1055 0.199282 3.50354 258407 4018.21
0.1065 0.198425 -13.8184 252388 3963.23
0.1075 0.199762 -18.3083 249910 3917.44
0.1085 0.202938 -15.3967 249414 3870.28
0.1095 0.2072 -5.54374 250330 3825.75
0.1105 0.212283 9.45485 252283 3783.98
0.1115 0.217989 26.403 254989 3744.1
0.1125 0.223953 43.6716 257962 3705.69
0.1135 0.229829 59.7174 260709 3667.52
0.1145 0.235594 74.4159 263258 3629.93
0.1155 0.241375 88.4566 265677 3592.15
0.1165 0.247284 101.991 268005 3553.38
0.1175 0.253427 115.07 270325 3513.03
0.1185 0.259824 127.857 272695 3471.99
0.1195 0.266444 140.861 275215 3431.08
0.1205 0.273284 154.144 277912 3390.98
0.1215 0.280419 167.743 280725 3350.23
0.1225 0.287941 181.572 283768 3309.38
0.1235 0.295794 195.344 286915 3267.49
0.1245 0.303943 209.091 290171 3225.5
0.1255 0.312376 222.614 293492 3182.86
0.1265 0.321097 236.017 296857 3139.7
0.1275 0.330176 249.163 300292 3095.75
0.1285 0.339709 262.238 303766 3050.04
0.1295 0.349816 275.146 307353 3002.82
0.1305 0.360567 287.945 311070 2953.56
0.1315 0.372008 300.717 314839 2902.23
0.1325 0.384165 313.439 318772 2849.64
0.1335 0.39706 326.118 322827 2795.63
0.1345 0.410725 338.695 327045 2740.9
