0.000390625 0.193533 -60.1237 244639 3943.71
0.00117188 0.199763 -17.3769 253810 3960.5
0.00195312 0.199763 17.3769 253810 3960.5
0.00273438 0.193533 60.1237 244639 3943.71
0.00351563 0.189338 108.838 238853 3936.15
0.00429688 0.187492 158.899 236597 3936.34
0.00507813 0.186761 210.95 235796 3937.43
0.00585938 0.186734 262.914 235915 3939.22
0.00664063 0.187018 313.125 236758 3945.08
0.00742188 0.187596 361.256 238288 3954.73
0.00820313 0.188464 406.473 240447 3967.38
0.00898438 0.189559 448.337 243125 3982.77
0.00976562 0.190707 486.527 246281 4002.95
0.0105469 0.191705 521.129 249886 4030.14
0.0113281 0.19242 551.831 253917 4066.14
0.0121094 0.192802 578.461 258435 4112.95
0.0128906 0.192657 600.734 263346 4172.71
0.0136719 0.191615 619.688 268496 4251.13
0.0144531 0.189233 636.094 273458 4352.32
0.0152344 0.185326 650.794 278041 4482.92
0.0160156 0.181688 663.803 282869 4620.49
0.0167969 0.179836 675.145 287398 4722.56
0.0175781 0.179369 685.597 291417 4788.76
0.0183594 0.179828 694.044 295414 4834.37
0.0191406 0.181237 699.718 299652 4861.43
0.0199219 0.183626 703.905 303750 4864.3
0.0207031 0.186871 707.785 307396 4842.26
0.0214844 0.190299 710.987 310410 4808.82
0.0222656 0.192733 711.492 312140 4780.21
0.0230469 0.194226 706.896 311961 4747.61
0.0238281 0.19414 659.9 305254 4663.36
0.0246094 0.163664 417.209 242035 4422.41
0.0253906 0.100087 -296.575 127815 3918.63
0.0261719 0.0852057 -519.626 103264 3763.42
0.0269531 0.0863805 -507.65 103860 3743.8
0.0277344 0.0896728 -469.615 107295 3734.09
0.0285156 0.0927883 -435.259 110499 3724.54
0.0292969 0.0956891 -405.704 113321 3712.5
0.0300781 0.098709 -376.678 116179 3699.18
0.0308594 0.101932 -347.231 119189 3685.04
0.0316406 0.105278 -318.16 122279 3670.49
0.0324219 0.108675 -290.2 125365 3655.52
0.0332031 0.112177 -262.69 128482 3640.03
0.0339844 0.115823 -235.352 131698 3624.21
0.0347656 0.119605 -208.165 135012 3608.3
0.0355469 0.123509 -181.43 138391 3592.04
