0.0015 0.0194769 21.1375 202221 14102.2
0.0025 0.0194769 -21.1375 202221 14102.2
0.0035 0.0196941 -50.741 203510 14079.3
0.0045 0.0199951 -77.9046 204248 14015.3
0.0055 0.020307 -107.368 204452 13932.8
0.0065 0.0206442 -138.415 204335 13833.9
0.0075 0.0210135 -173.304 203760 13712.4
0.0085 0.0214345 -210.392 202866 13566.3
0.0095 0.021893 -250.949 201568 13396.1
0.0105 0.0223953 -292.46 200046 13205.4
0.0115 0.0229291 -336.065 198216 12992.8
0.0125 0.0235091 -379.776 196287 12760.4
0.0135 0.0241246 -424.804 194170 12506.1
0.0145 0.0247747 -467.758 192059 12237
0.0155 0.0254586 -508.919 189943 11951
0.0165 0.0261791 -545.809 187998 11656.8
0.0175 0.0269252 -578.722 186176 11355
0.0185 0.0277246 -604.323 184764 11054.6
0.0195 0.0286515 -622.397 183565 10728.4
0.0205 0.0296697 -635.677 182472 10388.1
0.0215 0.0306989 -643.108 181598 10068
0.0225 0.0317203 -644.65 180964 9777.65
0.0235 0.032751 -640.876 180572 9514.5
0.0245 0.0337819 -632.732 180422 9283.39
0.0255 0.0348087 -620.496 180571 9084.25
0.0265 0.0358484 -604.801 181045 8912.2
0.0275 0.036905 -586.314 181792 8764.04
0.0285 0.0379716 -565.689 182748 8633.36
0.0295 0.0390516 -543.069 183928 8520.55
0.0305 0.0401593 -518.791 185349 8420.17
0.0315 0.041312 -492.645 186979 8329.73
0.0325 0.0425155 -465.61 188810 8245.87
0.0335 0.0437758 -437.422 190796 8167.56
0.0345 0.0451076 -408.714 192943 8092.85
0.0355 0.0465168 -379.476 195219 8019.87
0.0365 0.0480085 -349.958 197614 7949.71
0.0375 0.0495923 -320.583 200107 7880.04
0.0385 0.0512693 -291.214 202704 7811.37
0.0395 0.0530342 -261.982 205401 7744.24
0.0405 0.0548759 -232.954 208205 7679.44
0.0415 0.0567627 -203.88 211104 7618.77
0.0425 0.05864 -174.825 214088 7564.18
0.0435 0.060486 -146.165 217161 7516.01
0.0445 0.0623012 -117.921 220312 7473.42
0.0455 0.0640897 -90.0966 223527 7435.63
0.0465 0.0658562 -62.5618 226832 7401.93
0.0475 0.0675982 -35.457 230186 7371.88
0.0485 0.0693169 -8.65061 233613 7345.3
0.0495 0.0710049 17.4462 237096 7321.75
0.0505 0.0726625 43.0708 240603 7301
0.0515 0.0743024 68.356 244177 7282.71
0.0525 0.0759199 92.9279 247771 7266.31
0.0535 0.0775298 117.266 251436 7251.64
0.0545 0.0791363 141.139 255135 7238.09
0.0555 0.0807401 164.502 258854 7225.46
0.0565 0.0823489 187.479 262608 7213.62
0.0575 0.0839608 209.868 266374 7202.16
0.0585 0.0855863 231.874 270186 7191.25
0.0595 0.0872297 253.471 274037 7180.66
0.0605 0.0889028 274.79 277936 7170.02
0.0615 0.0906264 296.109 281921 7158.99
0.0625 0.0923994 317.266 285986 7147.73
0.0635 0.0942773 339.187 290212 7135.46
0.0645 0.0962775 361.493 294631 7121.9
0.0655 0.0981662 380.647 298567 7106.92
0.0665 0.0998358 394.676 301622 7089.74
0.0675 0.101207 402.604 303678 7070.94
0.0685 0.102279 405.035 304617 7049.58
0.0695 0.10298 402.036 304091 7023.61
0.0705 0.103283 388.016 301733 6989.89
0.0715 0.102595 353.91 295587 6943.45
0.0725 0.099611 278.468 282046 6880.44
0.0735 0.092718 134.765 256888 6794.42
0.0745 0.0847866 -39.0079 229543 6700.53
0.0755 0.080946 -133.917 215455 6636.14
0.0765 0.0797308 -171.303 209678 6593.88
0.0775 0.0796073 -183.313 207383 6563.04
0.0785 0.0800442 -185.583 206550 6532.92
0.0795 0.0808497 -181.948 206571 6502.23
0.0805 0.0818567 -173.822 207079 6471.81
0.0815 0.0830394 -162.682 208005 6441.39
0.0825 0.084358 -149.993 209191 6410.21
0.0835 0.0857624 -136.645 210520 6378.63
0.0845 0.0872307 -123.158 211915 6346.11
0.0855 0.0887591 -109.832 213331 6311.78
0.0865 0.0903494 -96.712 214767 6276.13
0.0875 0.0920177 -83.5457 216238 6238.52
0.0885 0.0937729 -70.3245 217757 6198.7
0.0895 0.0956199 -57.0176 219334 6157.23
0.0905 0.0975723 -43.5546 220962 6112.99
0.0915 0.0996208 -30.1125 222631 6066.48
0.0925 0.101764 -16.6642 224353 6018.33
0.0935 0.104014 -3.26602 226096 5966.67
0.0945 0.106368 10.0236 227891 5913.3
0.0955 0.108846 23.4506 229715 5856.53
0.0965 0.111469 37.0199 231551 5795.55
0.0975 0.114263 50.8598 233483 5731.54
0.0985 0.117233 64.5273 235414 5661.97
0.0995 0.120406 78.5052 237379 5587.77
0.1005 0.12382 92.7662 239479 5508.96
0.1015 0.12744 107.016 241549 5424.98
0.1025 0.131318 121.195 243695 5336.2
0.1035 0.1355 135.43 245927 5242.09
0.1045 0.140006 149.695 248182 5142.33
0.1055 0.144861 163.677 250493 5037.64
0.1065 0.150103 177.558 252888 4929.1
0.1075 0.15578 191.41 255380 4817.35
0.1085 0.161915 205.264 257995 4704.28
0.1095 0.168514 219.243 260690 4591.15
0.1105 0.175629 233.617 263452 4478.5
0.1115 0.183334 248.274 266299 4367.88
0.1125 0.191693 263.122 269290 4259.43
0.1135 0.200793 278.141 272422 4153.26
0.1145 0.210692 293.149 275752 4049.81
0.1155 0.221369 308.018 279335 3950.09
0.1165 0.232723 322.81 283239 3854.99
0.1175 0.244277 336.043 287010 3764.39
0.1185 0.255463 344.866 289669 3673.9
0.1195 0.26584 347.245 290271 3577.3
0.1205 0.274943 342.671 287888 3468.67
0.1215 0.282439 331.183 282525 3348.44
0.1225 0.287617 310.577 274328 3221.26
0.1235 0.29018 273.504 263286 3086.59
0.1245 0.289876 230.825 250451 2954.68
0.1255 0.291253 203.015 241013 2839.81
0.1265 0.297576 187.907 235873 2727.27
0.1275 0.308913 180.459 233839 2609.82
0.1285 0.322669 179.895 233458 2497.85
0.1295 0.337993 187.076 234461 2397.21
0.1305 0.356122 199.369 236799 2299.41
0.1315 0.378017 213.314 240033 2197
0.1325 0.403086 226.598 243917 2094.36
0.1335 0.430161 238.874 248105 1996.94
0.1345 0.45883 250.437 252424 1905
0.1355 0.489591 261.637 256657 1815.64
0.1365 0.523126 272.611 260899 1727.46
0.1375 0.559754 283.498 265190 1641.13
0.1385 0.599438 294.35 269682 1558.6
0.1395 0.642069 305.236 274533 1481.33
0.1405 0.687728 316.225 279846 1409.72
0.1415 0.73666 327.341 285633 1343.43
0.1425 0.789146 338.577 291981 1281.99
0.1435 0.845336 349.944 298881 1225.03
0.1445 0.905242 361.444 306272 1172.26
0.1455 0.968814 373.091 314122 1123.47
0.1465 1.036 384.906 322486 1078.56
0.1475 1.10682 396.954 331383 1037.42
0.1485 1.18111 409.309 340927 1000.18
0.1495 1.25953 421.9 351322 966.511
0.1505 1.34095 435.501 362768 937.382
0.1515 1.42059 448.562 374290 912.961
0.1525 1.49136 457.304 383092 890.057
0.1535 1.55126 461.955 388637 868.065
0.1545 1.60037 463.238 391269 847.173
0.1555 1.64004 462.088 392014 828.215
0.1565 1.67223 459.405 391614 811.458
0.1575 1.69849 455.632 389831 795.264
0.1585 1.72009 451.047 385671 776.947
0.1595 1.73764 445.362 380049 757.871
0.1605 1.7518 438.95 375438 742.647
0.1615 1.76505 433.811 372811 731.864
0.1625 1.78106 430.334 371739 723.254
0.1635 1.80269 428.076 371548 714.185
0.1645 1.83187 427.248 371952 703.548
0.1655 1.86909 427.588 373771 692.93
0.1665 1.91267 429.04 377572 684.055
0.1675 1.95999 431.866 383313 677.683
0.1685 2.00946 436.214 390589 673.513
0.1695 2.06051 442.237 399087 671.159
0.1705 2.11742 448.929 408428 668.371
0.1715 2.17719 454.188 416856 663.47
0.1725 2.2317 457.993 423914 658.213
0.1735 2.28283 461.048 430102 652.826
0.1745 2.33241 463.655 435701 647.286
0.1755 2.38134 466.023 440964 641.661
0.1765 2.43009 468.267 446040 636.036
0.1775 2.47885 470.448 450999 630.461
0.1785 2.52779 472.656 455865 624.927
0.1795 2.57736 474.994 460627 619.31
0.1805 2.62821 477.52 465358 613.564
0.1815 2.68101 480.256 470246 607.792
0.1825 2.73632 483.23 475562 602.228
0.1835 2.79466 486.517 481605 597.13
0.1845 2.85671 490.236 488642 592.702
0.1855 2.92353 494.535 496989 589.075
0.1865 2.99625 499.588 507019 586.373
0.1875 3.07592 505.463 518924 584.577
0.1885 3.16544 512.751 533507 584.03
0.1895 3.25804 520.69 549825 584.778
0.1905 3.33278 525.962 562436 584.79
0.1915 3.38282 527.592 569173 583.03
0.1925 3.41014 526.576 571384 580.606
0.1935 3.42135 524.224 570414 577.701
0.1945 3.42216 518.934 565140 572.222
0.1955 3.39984 507.031 551220 561.824
0.1965 3.31752 484.584 521319 544.52
0.1975 3.12436 445.415 465845 516.637
0.1985 2.73296 365.934 368191 466.846
0.1995 2.11373 240.423 244095 400.167
