0.0015 0.0214793 3.603 403617 18588.7
0.0025 0.0214793 -3.603 403617 18588.7
0.0035 0.0216169 3.92188 405288 18570
0.0045 0.0218551 9.81612 406787 18500.4
0.0055 0.0222369 14.0995 408090 18366.4
0.0065 0.0227969 17.3839 409199 18164.2
0.0075 0.0235736 20.2023 410156 17892.8
0.0085 0.0246117 22.5658 410940 17558.4
0.0095 0.0259424 24.2277 411554 17173.7
0.0105 0.0275476 25.0395 412049 16764.2
0.0115 0.029391 26.4911 412421 16348.1
0.0125 0.0314596 28.2258 412623 15929.4
0.0135 0.033746 29.6807 412679 15507.7
0.0145 0.0362092 31.0354 412570 15084.7
0.0155 0.0388639 32.1862 412307 14651.6
0.0165 0.0415398 32.6409 411890 14227.7
0.0175 0.0440348 32.8417 411333 13836.4
0.0185 0.0463923 32.9311 410645 13465.5
0.0195 0.0486559 32.9607 409851 13106.1
0.0205 0.0508528 32.8324 409029 12754.9
0.0215 0.0530086 32.9794 408152 12407.9
0.0225 0.0551475 33.6755 407269 12063.6
0.0235 0.0573182 35.7764 406312 11715.7
0.0245 0.059591 37.4828 405359 11358.8
0.0255 0.062012 38.8319 404435 10992
0.0265 0.0645048 39.7754 403488 10631.8
0.0275 0.066894 40.9801 402631 10309.2
0.0285 0.0691814 43.7182 401789 10022.9
0.0295 0.0714461 47.3659 400987 9763.45
0.0305 0.0736754 51.6163 400297 9532.7
0.0315 0.0758572 56.3971 399720 9331.25
0.0325 0.077999 61.7602 399255 9152.45
0.0335 0.0801201 67.6816 398899 8994.88
0.0345 0.0822312 74.0155 398624 8852.08
0.0355 0.0843185 80.515 398463 8725.21
0.0365 0.0863552 87.0582 398457 8613.05
0.0375 0.0883513 94.3112 398488 8511.31
0.0385 0.0903505 102.292 398501 8416.03
0.0395 0.0923767 110.584 398533 8326.59
0.0405 0.0944499 118.894 398621 8241.11
0.0415 0.0965907 127.328 398755 8158.28
0.0425 0.0987651 135.82 398940 8079.2
0.0435 0.100898 143.671 399076 8005.13
0.0445 0.102934 149.82 398812 7934.33
0.0455 0.104813 152.646 397802 7864.59
0.0465 0.10644 151.831 395639 7794.82
0.0475 0.107773 146.663 392475 7726.84
0.0485 0.108694 134.777 387966 7659.94
0.0495 0.109138 113.467 381403 7589.41
0.0505 0.109039 78.8426 372099 7509.28
0.0515 0.107918 30.9265 359866 7430.02
0.0525 0.106463 -15.8872 347992 7360.65
0.0535 0.105835 -47.1322 339448 7297.5
0.0545 0.105728 -66.8968 333249 7240.7
0.0555 0.105996 -79.7115 328499 7186.65
0.0565 0.106618 -87.8918 324773 7132.36
0.0575 0.107346 -93.8314 321419 7078.54
0.0585 0.108029 -99.5318 318106 7026.09
0.0595 0.108693 -105.355 314780 6973.53
0.0605 0.109344 -111.447 311344 6919.83
0.0615 0.109978 -118.074 307861 6865.55
0.0625 0.110571 -125.518 304245 6810.09
0.0635 0.111094 -134.032 300382 6753.32
0.0645 0.11153 -143.866 296248 6694.83
0.0655 0.111876 -155.467 291878 6634.9
0.0665 0.112139 -167.56 287405 6574.85
0.0675 0.112424 -178.368 283163 6515.57
0.0685 0.112815 -187.305 279288 6456.16
0.0695 0.113382 -193.847 275868 6395.84
0.0705 0.114146 -197.802 273017 6336.16
0.0715 0.115105 -199.183 270660 6275.48
0.0725 0.116235 -198.529 268695 6214.34
0.0735 0.117496 -196.304 267068 6153.03
0.0745 0.118834 -192.992 265641 6091.18
0.0755 0.120258 -188.411 264416 6029.07
0.0765 0.121823 -182.561 263505 5966.76
0.0775 0.123559 -175.439 262890 5903.11
