0.000390625 0.273414 -17.9544 333174 3871.22
0.00117188 0.273518 -4.00883 333376 3871.86
0.00195312 0.273518 4.00883 333376 3871.86
0.00273438 0.273414 17.9544 333174 3871.22
0.00351563 0.273596 30.655 333340 3870.82
0.00429688 0.273885 42.4735 333597 3870.15
0.00507813 0.27429 53.8594 333918 3868.9
0.00585938 0.274819 64.971 334296 3866.93
0.00664063 0.275495 75.8549 334745 3864.12
0.00742188 0.27633 86.5645 335268 3860.38
0.00820313 0.277335 97.1037 335868 3855.62
0.00898438 0.278518 107.566 336554 3849.82
0.00976562 0.279882 117.819 337284 3842.97
0.0105469 0.281435 127.957 338098 3835
0.0113281 0.283187 138.013 339015 3825.95
0.0121094 0.285119 147.949 339984 3815.87
0.0128906 0.287248 157.769 341039 3804.74
0.0136719 0.289589 167.577 342210 3792.65
0.0144531 0.292115 177.134 343423 3779.58
0.0152344 0.294878 186.699 344803 3765.74
0.0160156 0.297818 195.91 346211 3750.9
0.0167969 0.301047 205.221 347834 3735.25
0.0175781 0.304463 214.099 349480 3718.5
0.0183594 0.308234 223.09 351356 3700.88
0.0191406 0.312179 231.714 353272 3682.27
0.0199219 0.316486 240.26 355422 3662.71
0.0207031 0.321001 248.498 357571 3641.99
0.0214844 0.325936 256.784 359998 3620.31
0.0222656 0.331105 264.776 362458 3597.3
0.0230469 0.336694 272.811 365109 3573
0.0238281 0.342602 280.562 367828 3547.18
0.0246094 0.349023 288.365 370744 3519.4
0.0253906 0.355848 295.9 373751 3490.06
0.0261719 0.363198 303.351 376919 3458.39
0.0269531 0.371129 310.655 380285 3424.89
0.0277344 0.379685 317.812 383798 3388.63
0.0285156 0.389083 324.893 387588 3349.53
0.0292969 0.399229 331.734 391400 3306.51
0.0300781 0.410392 338.51 395526 3260.17
0.0308594 0.422759 345.731 399854 3208.92
0.0316406 0.436081 352.086 404108 3153.05
0.0324219 0.451083 359.075 408740 3091.39
0.0332031 0.467812 366.227 413687 3024.59
0.0339844 0.485973 372.573 418402 2951.57
0.0347656 0.506627 379.713 423592 2872.33
0.0355469 0.529446 386.826 429070 2788.94
0.0363281 0.554276 393.455 434427 2701.2
0.0371094 0.582407 401.143 440330 2608.68
0.0378906 0.613553 408.343 446302 2512.39
0.0386719 0.648809 415.427 452496 2410.69
0.0394531 0.688833 422.995 459162 2305.39
0.0402344 0.733545 430.38 465877 2197.69
0.0410156 0.784274 438.235 473104 2088.04
0.0417969 0.841691 446.241 480575 1976.85
0.0425781 0.90713 454.483 488403 1864.46
0.0433594 0.981809 462.762 496406 1751.22
0.0441406 1.06812 471.387 504990 1637.7
0.0449219 1.16866 480.321 514167 1524.18
0.0457031 1.28632 489.46 523991 1411.26
0.0464844 1.42424 498.496 534230 1299.62
0.0472656 1.58779 508.061 545691 1190.79
0.0480469 1.77996 517.296 557644 1085.54
0.0488281 2.00714 526.969 571173 985.97
0.0496094 2.27146 536.484 585513 893.185
0.0503906 2.57773 545.457 602070 809.338
0.0511719 2.92245 555.071 618685 733.574
0.0519531 3.27421 565.425 636267 673.381
0.0527344 3.57654 576.233 660335 639.769
0.0535156 3.81872 586.924 684593 621.192
0.0542969 3.9767 591.523 697952 608.136
0.0550781 4.04036 589.26 697707 598.354
0.0558594 4.02913 576.701 677305 582.499
0.0566406 3.71166 522.537 587367 548.364
0.0574219 2.64352 359.652 357037 468
0.0582031 1.59974 118.162 159789 346.13
0.0589844 1.32655 30.2844 114393 298.831
0.0597656 1.27841 15.6233 107893 292.466
0.0605469 1.26516 11.7702 106247 290.997
0.0613281 1.25736 9.4868 105271 290.133
0.0621094 1.25136 7.72172 104528 289.468
0.0628906 1.24653 6.30188 103935 288.934
0.0636719 1.2426 5.14792 103458 288.502
0.0644531 1.23938 4.20058 103061 288.151
0.0652344 1.23673 3.41892 102735 287.863
0.0660156 1.23455 2.77698 102469 287.628
0.0667969 1.23276 2.25141 102251 287.436
0.0675781 1.23129 1.82188 102074 287.28
