0.003 0.192128 -423.73 3.11127e+06 19041.4
0.005 0.20179 195.233 3.31109e+06 19205.7
0.007 0.175161 313.679 2.78089e+06 18783.2
0.009 0.154072 355.006 2.33643e+06 18278.4
0.011 0.140072 381.05 1.99943e+06 17704
0.013 0.132377 402.27 1.74842e+06 17050.4
0.015 0.129773 418.839 1.56663e+06 16349.4
0.017 0.13005 429.173 1.43766e+06 15678.8
0.019 0.132056 429.945 1.34736e+06 15062.7
0.021 0.136047 417.324 1.28355e+06 14443.2
0.023 0.141626 392.434 1.23582e+06 13794.6
0.025 0.148238 359.773 1.19854e+06 13124.7
0.027 0.155695 323.158 1.16737e+06 12433.3
0.029 0.163576 281.238 1.13901e+06 11743.2
0.031 0.170929 239.112 1.11168e+06 11122.9
0.033 0.178999 207.098 1.08873e+06 10556
0.035 0.187343 182.316 1.06955e+06 10079.1
0.037 0.195097 168.955 1.05702e+06 9731.26
0.039 0.202959 167.627 1.04997e+06 9459.13
0.041 0.211946 179.844 1.0485e+06 9223.6
0.043 0.223442 206.454 1.05296e+06 8993.94
0.045 0.238101 241.568 1.06304e+06 8764.95
0.047 0.255481 280.347 1.07742e+06 8544.83
0.049 0.275174 323.039 1.0944e+06 8335.29
0.051 0.297331 370.334 1.11307e+06 8130.58
0.053 0.322241 421.326 1.13364e+06 7927.45
0.055 0.350204 473.665 1.15608e+06 7722.6
0.057 0.381812 525.657 1.18077e+06 7510.65
0.059 0.417974 576.877 1.20668e+06 7280.58
0.061 0.45994 625.456 1.23435e+06 7023.78
0.063 0.508565 671.373 1.26511e+06 6738.17
0.065 0.5642 716.03 1.2981e+06 6420.79
0.067 0.627278 760.999 1.33141e+06 6069.77
0.069 0.699523 806.077 1.36252e+06 5680.97
0.071 0.783935 847.093 1.39288e+06 5272.41
0.073 0.882815 879.793 1.43006e+06 4898.38
0.075 0.99539 908.553 1.47375e+06 4580.67
0.077 1.12081 936.443 1.51701e+06 4299.61
0.079 1.25861 963.053 1.56271e+06 4045.26
0.081 1.40805 988.903 1.6129e+06 3809.43
0.083 1.56966 1015.48 1.66527e+06 3581.55
0.085 1.74448 1044.91 1.7148e+06 3352.35
0.087 1.94872 1073.69 1.77061e+06 3118.9
0.089 2.16407 1092.67 1.82599e+06 2906.72
0.091 2.32402 1094.43 1.8511e+06 2748.65
0.093 2.41865 1083.53 1.83135e+06 2615.65
0.095 2.46271 1057.52 1.73702e+06 2438.86
0.097 2.44996 989.962 1.53766e+06 2172.23
0.099 2.24764 815.304 1.20163e+06 1851.38
0.101 1.7968 558.814 812000 1565.39
0.103 1.48206 390.087 596353 1394.09
0.105 1.36946 309.002 504015 1275.17
0.107 1.32947 272.968 460111 1199.14
0.109 1.31279 252.58 432083 1140.34
0.111 1.30318 237.399 409420 1088.6
0.113 1.29592 224.373 389271 1040.83
0.115 1.28971 212.634 370737 995.996
0.117 1.28421 201.893 353458 953.69
0.119 1.27933 192.028 337327 913.671
0.121 1.275 182.954 322240 875.774
0.123 1.27117 174.59 308099 839.858
0.125 1.26776 166.855 294809 805.772
0.127 1.2647 159.683 282279 773.371
0.129 1.26197 153.015 270426 742.527
0.131 1.25955 146.812 259209 713.118
0.133 1.25741 141.035 248573 685.033
0.135 1.2555 135.633 238460 658.171
0.137 1.25374 130.549 228816 632.442
0.139 1.25204 125.733 219592 607.767
0.141 1.25028 121.162 210755 584.13
0.143 1.24854 116.835 202295 561.461
0.145 1.24715 112.739 194206 539.604
0.147 1.24634 108.848 186474 518.454
0.149 1.24608 105.099 179076 497.988
0.151 1.24624 101.401 172000 478.252
0.153 1.24689 97.6751 165265 459.291
0.155 1.24832 93.8595 158930 441.185
0.157 1.2508 89.8914 153042 424.002
0.159 1.25461 85.7224 147572 407.609
0.161 1.26001 81.3074 142396 391.615
0.163 1.26734 76.5514 137374 375.609
0.165 1.27693 71.2215 132530 359.663
0.167 1.28915 64.9339 128248 344.716
0.169 1.30415 57.2587 125067 332.322
0.171 1.32192 47.9075 123448 323.615
0.173 1.34235 36.768 123210 318.067
0.175 1.36586 23.5781 123945 314.452
0.177 1.39418 7.57357 125920 312.981
0.179 1.43096 -12.3818 129971 314.748
0.181 1.48378 -37.6361 137011 319.987
0.183 1.5534 -68.4053 147811 329.725
0.185 1.59914 -111.27 162529 352.201
0.187 1.5951 -154.097 179208 389.331
0.189 1.55753 -179.198 199094 442.953
0.191 1.48085 -193.321 218175 510.548
0.193 1.36433 -204.81 231443 587.811
0.195 1.20696 -216.031 238562 684.931
0.197 1.07225 -212.867 243003 785.265
0.199 1.01415 -190.023 252283 861.949
0.201 1.00145 -167.873 261887 906.162
0.203 1.00263 -158.453 265783 918.563
0.205 1.00417 -160.521 265410 915.868
