0.00333333 0.23573 137.631 3.81838e+06 19224.7
0.00466667 0.212217 211.588 3.38537e+06 18993.6
0.006 0.189683 237.88 2.98777e+06 18782.8
0.00733333 0.171072 258.789 2.64567e+06 18534.5
0.00866667 0.156071 279.658 2.35347e+06 18242.4
0.01 0.144357 299.447 2.10731e+06 17909.7
0.0113333 0.135648 317.826 1.90344e+06 17541.9
0.0126667 0.129738 334.035 1.73654e+06 17138.2
0.014 0.126449 347.35 1.60204e+06 16697.9
0.0153333 0.125328 357.66 1.49445e+06 16231.9
0.0166667 0.125446 364.305 1.40878e+06 15777.1
0.018 0.126338 365.776 1.34105e+06 15348.5
0.0193333 0.12816 360.618 1.2877e+06 14925.4
0.0206667 0.130907 349.643 1.24519e+06 14492.8
0.022 0.134343 333.434 1.21009e+06 14048.3
0.0233333 0.138246 313.186 1.18101e+06 13599
0.0246667 0.142607 288.553 1.15539e+06 13132.4
0.026 0.147103 258.909 1.13125e+06 12658.2
0.0273333 0.151117 224.29 1.10719e+06 12208.4
0.0286667 0.154612 183.029 1.08247e+06 11784.3
0.03 0.157696 143.828 1.05937e+06 11403.2
0.0313333 0.16163 118.412 1.04232e+06 11037.8
0.0326667 0.166449 101.112 1.02902e+06 10677.5
0.034 0.17106 90.1143 1.01881e+06 10379.1
0.0353333 0.175555 85.8615 1.01279e+06 10140
0.0366667 0.180291 89.2362 1.01006e+06 9936.39
0.038 0.185759 101.047 1.01105e+06 9748.06
0.0393333 0.191993 120.478 1.01549e+06 9575.8
0.0406667 0.198773 144.368 1.02204e+06 9417.97
0.042 0.205956 169.594 1.02949e+06 9270.83
0.0433333 0.213715 196.102 1.03769e+06 9128.91
0.0446667 0.222475 224.856 1.04722e+06 8987.35
0.046 0.232477 255.751 1.05799e+06 8843.01
0.0473333 0.243814 288.518 1.07023e+06 8698.28
0.0486667 0.256554 322.001 1.08363e+06 8552.66
0.05 0.270672 355.138 1.0985e+06 8409.13
0.0513333 0.285927 388.763 1.11421e+06 8269.22
0.0526667 0.302223 423.334 1.1301e+06 8131.46
0.054 0.319712 458.332 1.14649e+06 7994.89
0.0553333 0.338612 493.215 1.16383e+06 7858.22
0.0566667 0.359145 527.797 1.18219e+06 7719.37
0.058 0.381549 562.002 1.20125e+06 7575.31
0.0593333 0.406144 595.861 1.22058e+06 7422.23
0.0606667 0.433351 629.164 1.24056e+06 7257.67
0.062 0.4637 662.152 1.26077e+06 7076.31
0.0633333 0.49763 693.562 1.28193e+06 6876.93
0.0646667 0.535077 723.503 1.30398e+06 6660.67
0.066 0.5759 752.789 1.32665e+06 6429.04
0.0673333 0.620018 781.913 1.34991e+06 6185.2
0.0686667 0.667607 811.49 1.3725e+06 5928.37
0.07 0.719908 840.086 1.3944e+06 5657.61
0.0713333 0.778393 865.795 1.41783e+06 5382.53
0.0726667 0.843712 888.025 1.44447e+06 5118.65
0.074 0.915408 907.892 1.47404e+06 4878.49
0.0753333 0.992572 928.129 1.50414e+06 4661.5
0.0766667 1.0754 948.75 1.53314e+06 4461.72
0.078 1.16482 968.748 1.56304e+06 4276.23
0.0793333 1.2617 987.453 1.59477e+06 4099.47
0.0806667 1.36614 1004.89 1.62843e+06 3927.93
0.082 1.47751 1021.82 1.66339e+06 3759.62
0.0833333 1.59518 1039.22 1.69851e+06 3593.21
0.0846667 1.71991 1057.47 1.73266e+06 3426.56
0.086 1.85448 1076.02 1.76619e+06 3258.12
0.0873333 2.00315 1094.3 1.80079e+06 3087.89
0.0886667 2.1727 1111.48 1.84199e+06 2920.19
0.09 2.34506 1125.93 1.88686e+06 2776.1
0.0913333 2.4844 1131.91 1.91613e+06 2663.62
0.0926667 2.58221 1126.96 1.92288e+06 2573.29
0.094 2.63669 1115.85 1.89345e+06 2482.72
0.0953333 2.6621 1092.97 1.80983e+06 2351.74
0.0966667 2.63573 1034.02 1.65603e+06 2174.57
0.098 2.4383 892.409 1.36406e+06 1937.17
0.0993333 1.976 661.43 956132 1676
0.100667 1.58411 468.09 692766 1514.98
0.102 1.42765 367.725 574885 1395.12
0.103333 1.36818 322.754 522616 1323.42
0.104667 1.34372 299.699 493501 1272.47
0.106 1.33124 284.251 472301 1229.24
0.107333 1.32324 271.782 454324 1189.65
0.108667 1.31722 260.828 438122 1152.44
0.11 1.31217 250.809 423078 1117.12
0.111333 1.30754 241.417 408846 1083.43
0.112667 1.30304 232.507 395309 1051.2
0.114 1.29848 224.044 382379 1020.4
0.115333 1.29393 216.021 370037 990.916
0.116667 1.28964 208.426 358270 962.557
0.118 1.28567 201.27 347021 935.244
0.119333 1.28208 194.56 336309 908.951
0.120667 1.27888 188.288 326121 883.635
0.122 1.27609 182.421 316417 859.219
0.123333 1.27367 176.908 307157 835.659
0.124667 1.27153 171.689 298283 812.876
0.126 1.26957 166.706 289756 790.844
0.127333 1.2677 161.915 281527 769.505
0.128667 1.26586 157.285 273575 748.839
0.13 1.26404 152.808 265866 728.801
0.131333 1.26223 148.492 258404 709.374
0.132667 1.26049 144.356 251190 690.538
0.134 1.25886 140.424 244226 672.275
0.135333 1.25739 136.708 237512 654.564
0.136667 1.25612 133.207 231039 637.371
0.138 1.25504 129.904 224793 620.675
0.139333 1.25412 126.764 218748 604.431
0.140667 1.25329 123.744 212881 588.612
0.142 1.25248 120.804 207168 573.182
0.143333 1.25166 117.918 201589 558.116
0.144667 1.25075 115.084 196145 543.435
0.146 1.2496 112.333 190841 529.226
0.147333 1.24838 109.675 185693 515.448
0.148667 1.24752 107.088 180707 501.948
0.15 1.24709 104.563 175879 488.707
0.151333 1.24697 102.085 171209 475.778
0.152667 1.24706 99.6291 166691 463.19
0.154 1.2474 97.1642 162319 450.922
0.155333 1.24812 94.6616 158099 438.946
0.156667 1.24938 92.0871 154043 427.258
0.158 1.25132 89.3936 150173 415.882
0.159333 1.25408 86.5281 146514 404.858
0.160667 1.2578 83.4414 143090 394.222
0.162 1.2626 80.0967 139914 383.994
0.163333 1.26857 76.4809 136978 374.167
0.164667 1.2758 72.5953 134266 364.697
0.166 1.28435 68.4639 131764 355.51
0.167333 1.29442 64.1239 129418 346.464
0.168667 1.30577 59.6235 127191 337.547
0.17 1.31588 55.1021 125061 329.334
0.171333 1.32266 50.6336 122996 322.251
0.172667 1.32635 46.1764 120986 316.104
0.174 1.32763 41.6699 118994 310.595
0.175333 1.32748 37.0245 116995 305.413
0.176667 1.32581 32.2078 114973 300.516
0.178 1.32141 27.1101 112884 296.035
0.179333 1.31287 21.8962 110705 292.186
0.180667 1.29937 17.1024 108607 289.651
0.182 1.28115 13.0152 106815 288.919
0.183333 1.26379 9.61655 105352 288.862
0.184667 1.25154 6.88164 104187 288.482
0.186 1.24291 4.77886 103313 288.028
0.187333 1.23687 3.22339 102660 287.62
0.188667 1.2327 2.1123 102197 287.298
0.19 1.22988 1.34639 101880 287.063
0.191333 1.22802 0.835633 101669 286.902
0.192667 1.22682 0.505434 101533 286.796
0.194 1.22607 0.298106 101448 286.729
0.195333 1.22562 0.171396 101396 286.687
0.196667 1.22535 0.0957916 101365 286.662
0.198 1.22519 0.0516964 101346 286.648
0.199333 1.2251 0.0269082 101336 286.64
0.200667 1.22505 0.0143459 101331 286.636
0.202 1.22504 0.00981988 101329 286.634
0.203333 1.22504 0.0106446 101329 286.634
0.204667 -nan -nan -nan -nan
