0.0015 1.72026 16.4179 3.21225e+06 5565.86
0.0025 1.72026 -16.4179 3.21225e+06 5565.86
0.0035 1.57989 -111.79 2.89207e+06 5466.89
0.0045 1.38195 -209.174 2.4467e+06 5306.59
0.0055 1.14567 -401.14 1.91889e+06 5055.46
0.0065 0.752328 -805.75 1.16911e+06 4726.03
0.0075 0.356267 -1673.48 461173 4063.12
0.0085 0.207027 -2099.48 230347 3610.08
0.0095 0.180131 -1953.66 195732 3540.42
0.0105 0.166641 -1756.85 177503 3485.03
0.0115 0.159167 -1537.76 167129 3446.18
0.0125 0.155753 -1310.45 161989 3420.75
0.0135 0.155151 -1085.69 160526 3407.55
0.0145 0.156047 -873.547 161304 3405.48
0.0155 0.158272 -676.226 163694 3407.7
0.0165 0.162623 -492.878 167876 3404.27
0.0175 0.169339 -325.369 173697 3390.28
0.0185 0.17808 -175.592 181336 3374.2
0.0195 0.18838 -42.5779 191031 3366.3
0.0205 0.200043 75.0243 202580 3365.61
0.0215 0.213215 178.427 215758 3366.77
0.0225 0.22826 268.362 230567 3365.05
0.0235 0.245413 345.752 246894 3357.72
0.0245 0.264675 412.336 264492 3343.08
0.0255 0.285965 470.257 283059 3320.83
0.0265 0.309483 521.157 302312 3288.06
0.0275 0.335785 565.46 322168 3241.88
0.0285 0.365483 603.576 342641 3180.92
0.0295 0.399084 636.098 363728 3105.25
0.0305 0.437085 663.84 385405 3015.76
0.0315 0.480133 687.402 407607 2913.18
0.0325 0.529088 707.511 430183 2797.62
0.0335 0.585636 724.589 453047 2667.55
0.0345 0.652272 738.502 476448 2522.7
0.0355 0.731695 752.988 500686 2366.06
0.0365 0.838671 760.995 528661 2181.39
0.0375 0.950885 748.531 547499 1993.57
0.0385 1.02979 720.909 547906 1842.6
0.0395 1.07495 681.946 519344 1673.5
0.0405 1.08846 586.269 447925 1425.7
0.0415 1.03025 421.463 338686 1139.03
0.0425 0.96856 314.119 273138 977.181
0.0435 1.00684 288.596 259935 894.603
0.0445 1.12699 288.399 263548 810.334
0.0455 1.30536 306.587 277030 735.401
0.0465 1.51545 332.966 299426 684.658
0.0475 1.75186 358.574 325270 643.397
0.0485 2.03275 380.755 351613 599.395
0.0495 2.33168 399.271 377502 561.005
0.0505 2.56248 409.251 395722 535.127
0.0515 2.69262 408.342 402392 517.831
0.0525 2.73784 402.158 398552 504.431
0.0535 2.73005 386.663 382001 484.876
0.0545 2.62964 348.03 341214 449.645
0.0555 2.29455 266.275 265180 400.477
0.0565 1.79134 152.336 180226 348.635
0.0575 1.47153 74.3234 134971 317.839
0.0585 1.34221 35.524 116509 300.798
0.0595 1.29107 19.8662 109609 294.185
0.0605 1.26876 13.1338 106737 291.519
0.0615 1.25681 9.54209 105229 290.147
0.0625 1.24905 7.20596 104264 289.268
0.0635 1.24345 5.51828 103575 288.637
0.0645 1.23921 4.24201 103051 288.163
0.0655 1.23595 3.25824 102648 287.801
0.0665 1.23343 2.4976 102338 287.524
0.0675 1.23146 1.90978 102099 287.31
0.0685 1.22994 1.45616 101915 287.146
0.0695 1.22877 1.10685 101773 287.021
0.0705 1.22786 0.838552 101665 286.925
0.0715 1.22717 0.633053 101581 286.852
0.0725 1.22664 0.476145 101518 286.797
0.0735 1.22623 0.356746 101470 286.754
0.0745 1.22592 0.266218 101433 286.723
0.0755 1.22568 0.197845 101405 286.699
0.0765 1.22551 0.146413 101384 286.681
0.0775 1.22537 0.107887 101369 286.668
0.0785 1.22528 0.0791519 101357 286.658
0.0795 1.2252 0.0578147 101348 286.65
0.0805 1.22515 0.0420417 101342 286.645
0.0815 1.22511 0.0304351 101337 286.641
0.0825 1.22508 0.0219336 101334 286.638
0.0835 1.22506 0.0157353 101331 286.636
0.0845 1.22504 0.0112375 101330 286.634
0.0855 1.22503 0.0079888 101328 286.633
0.0865 1.22502 0.00565344 101327 286.633
0.0875 1.22501 0.00398252 101327 286.632
0.0885 1.22501 0.00279266 101326 286.632
0.0895 1.22501 0.00194935 101326 286.631
0.0905 1.225 0.00135448 101326 286.631
0.0915 1.225 0.000936847 101325 286.631
0.0925 1.225 0.000645026 101325 286.631
0.0935 1.225 0.000442077 101325 286.631
0.0945 1.225 0.000301601 101325 286.631
0.0955 1.225 0.000204824 101325 286.631
0.0965 1.225 0.000138467 101325 286.631
0.0975 1.225 9.31805e-05 101325 286.631
0.0985 1.225 6.242e-05 101325 286.631
0.0995 1.225 4.1624e-05 101325 286.631
0.1005 1.225 2.76308e-05 101325 286.631
0.1015 1.225 1.82592e-05 101325 286.631
0.1025 1.225 1.20123e-05 101325 286.631
0.1035 1.225 7.86747e-06 101325 286.631
0.1045 1.225 5.12986e-06 101325 286.631
0.1055 1.225 3.32968e-06 101325 286.631
0.1065 1.225 2.15112e-06 101325 286.631
0.1075 1.225 1.38297e-06 101325 286.631
0.1085 1.225 8.8464e-07 101325 286.631
0.1095 1.225 5.63043e-07 101325 286.631
0.1105 1.225 3.568e-07 101325 286.631
0.1115 1.225 2.25607e-07 101325 286.631
0.1125 1.225 1.43142e-07 101325 286.631
0.1135 1.225 9.22925e-08 101325 286.631
0.1145 1.225 6.18244e-08 101325 286.631
0.1155 1.225 4.40439e-08 101325 286.631
0.1165 1.225 3.32926e-08 101325 286.631
0.1175 1.225 2.55474e-08 101325 286.631
0.1185 1.225 1.92314e-08 101325 286.631
0.1195 1.225 1.42423e-08 101325 286.631
0.1205 1.225 1.03885e-08 101325 286.631
0.1215 1.225 7.46645e-09 101325 286.631
0.1225 1.225 5.28802e-09 101325 286.631
0.1235 1.225 3.69051e-09 101325 286.631
0.1245 1.225 2.53814e-09 101325 286.631
0.1255 1.225 1.72049e-09 101325 286.631
0.1265 1.225 1.14981e-09 101325 286.631
0.1275 1.225 7.57997e-10 101325 286.631
0.1285 1.225 4.93282e-10 101325 286.631
0.1295 1.225 3.17276e-10 101325 286.631
0.1305 1.225 2.0208e-10 101325 286.631
0.1315 1.225 1.27879e-10 101325 286.631
0.1325 1.225 8.08773e-11 101325 286.631
0.1335 1.225 5.16402e-11 101325 286.631
0.1345 1.225 3.3737e-11 101325 286.631
0.1355 1.225 2.25296e-11 101325 286.631
0.1365 1.225 1.52011e-11 101325 286.631
0.1375 1.225 1.02645e-11 101325 286.631
0.1385 1.225 6.89569e-12 101325 286.631
0.1395 1.225 4.5916e-12 101325 286.631
0.1405 1.225 3.03201e-12 101325 286.631
0.1415 1.225 1.97181e-12 101325 286.631
