0.0015 0.102086 13.895 845994 13231.1
0.0025 0.102086 -13.895 845994 13231.1
0.0035 0.105149 49.6682 873116 13258.2
0.0045 0.10855 102.275 898971 13245.3
0.0055 0.112281 147.046 923056 13191.9
0.0065 0.116283 185.703 945678 13106.5
0.0075 0.120481 220.207 966650 12995.6
0.0085 0.124823 250.953 986040 12864.5
0.0095 0.129262 278.991 1.00367e+06 12715.9
0.0105 0.133781 304.72 1.01949e+06 12551.2
0.0115 0.138379 328.061 1.03353e+06 12370.8
0.0125 0.143143 349.333 1.04597e+06 12172.1
0.0135 0.148058 368.676 1.05674e+06 11957.7
0.0145 0.153109 385.687 1.06573e+06 11728.2
0.0155 0.158426 401.125 1.07342e+06 11483.1
0.0165 0.164031 415.471 1.07965e+06 11223.5
0.0175 0.169823 427.832 1.08438e+06 10958.8
0.0185 0.175956 439.241 1.08785e+06 10688
0.0195 0.182491 448.77 1.09019e+06 10415.7
0.0205 0.189273 456.145 1.09148e+06 10154
0.0215 0.196166 461.606 1.09177e+06 9910.41
0.0225 0.202799 465.087 1.091e+06 9696.39
0.0235 0.209066 465.845 1.08918e+06 9509.06
0.0245 0.215084 465.367 1.08649e+06 9340.55
0.0255 0.221136 463.837 1.08304e+06 9184.1
0.0265 0.22728 461.031 1.07899e+06 9035
0.0275 0.233458 457.305 1.07436e+06 8895.87
0.0285 0.239626 453.021 1.06924e+06 8764.34
0.0295 0.245781 448.268 1.06375e+06 8640.48
0.0305 0.251961 443.392 1.05817e+06 8523.33
0.0315 0.2582 438.654 1.05278e+06 8412.15
0.0325 0.264492 434.217 1.04738e+06 8305.83
0.0335 0.270912 430.523 1.04232e+06 8203.72
0.0345 0.277497 427.804 1.03795e+06 8105.89
0.0355 0.284215 425.877 1.03405e+06 8011.49
0.0365 0.291316 425.675 1.03096e+06 7918.75
0.0375 0.298868 426.871 1.02887e+06 7827.05
0.0385 0.306903 429.307 1.02744e+06 7735.08
0.0395 0.315623 433.776 1.02714e+06 7642.2
0.0405 0.324905 439.511 1.02753e+06 7548.26
0.0415 0.334838 446.973 1.02892e+06 7453.26
0.0425 0.345397 456.096 1.03094e+06 7356.49
0.0435 0.356534 466.584 1.03375e+06 7258.7
0.0445 0.368289 478.668 1.03736e+06 7159.61
