0.003 0.0583994 -94.439 243870 8061.39
0.005 0.058065 41.4408 246675 8130.71
0.007 0.0596702 194.802 236832 7867.99
0.009 0.0647085 291.817 228078 7472.9
0.011 0.074183 322.327 228921 7083.42
0.013 0.0888751 327.948 237001 6661.27
0.015 0.109516 329.225 248005 6129.18
0.017 0.137128 337.657 253662 5325.26
0.019 0.173178 340.849 246382 4293.12
0.021 0.218945 328.519 249289 3673.7
0.023 0.274866 311.723 263059 3229.07
0.025 0.341017 302.1 276606 2788.21
0.027 0.417809 301.824 283506 2345.86
0.029 0.506378 307.511 286179 1956.87
0.031 0.608229 316.474 288227 1641.57
0.033 0.726263 325.849 290674 1386.61
0.035 0.861072 338.387 292418 1176.65
0.037 1.0241 341.629 295287 999.124
0.039 1.19416 331.586 298335 865.664
0.041 1.33133 319.737 299367 779.184
0.043 1.43256 308.639 298561 722.182
0.045 1.50525 298.295 294854 678.784
0.047 1.55626 289.3 287177 639.43
0.049 1.59108 281.004 274993 598.916
0.051 1.61312 270.743 258384 555.036
0.053 1.62453 255.421 237752 507.153
0.055 1.62778 231.948 212699 452.804
0.057 1.62265 198.512 185421 395.988
0.059 1.60212 150.965 162369 351.191
0.061 1.55431 102.353 144265 321.628
0.063 1.47132 69.0234 130119 306.456
0.065 1.38292 46.0598 120037 300.786
0.067 1.323 29.7307 113205 296.521
0.069 1.28527 18.6423 108722 293.128
0.071 1.26162 11.4246 105848 290.729
0.073 1.24698 6.86988 104046 289.138
0.075 1.23804 4.06471 102939 288.128
0.077 1.23264 2.3696 102266 287.507
0.079 1.22942 1.36275 101867 287.135
0.081 1.22753 0.773802 101634 286.917
0.083 1.22643 0.434079 101499 286.791
0.085 1.2258 0.240659 101422 286.719
0.087 1.22544 0.131904 101378 286.679
0.089 1.22524 0.0714883 101354 286.657
0.091 1.22513 0.0383206 101341 286.645
0.093 1.22507 0.0203208 101333 286.638
0.095 1.22504 0.0106624 101329 286.635
0.097 1.22502 0.00553692 101327 286.633
0.099 1.22501 0.00284635 101326 286.632
0.101 1.225 0.00144883 101326 286.631
0.103 1.225 0.000730415 101325 286.631
0.105 1.225 0.000364803 101325 286.631
0.107 1.225 0.000180553 101325 286.631
0.109 1.225 8.85802e-05 101325 286.631
0.111 1.225 4.3092e-05 101325 286.631
0.113 1.225 2.07947e-05 101325 286.631
0.115 1.225 9.95933e-06 101325 286.631
0.117 1.225 4.73792e-06 101325 286.631
0.119 1.225 2.24216e-06 101325 286.631
0.121 1.225 1.05858e-06 101325 286.631
0.123 1.225 5.01591e-07 101325 286.631
0.125 1.225 2.41558e-07 101325 286.631
0.127 1.225 1.2136e-07 101325 286.631
0.129 1.225 6.65515e-08 101325 286.631
0.131 1.225 4.17894e-08 101325 286.631
0.133 1.225 2.98671e-08 101325 286.631
0.135 1.225 2.24275e-08 101325 286.631
0.137 1.225 1.67067e-08 101325 286.631
0.139 1.225 1.23651e-08 101325 286.631
0.141 1.225 9.10346e-09 101325 286.631
0.143 1.225 6.67136e-09 101325 286.631
0.145 1.225 4.86781e-09 101325 286.631
0.147 1.225 3.53644e-09 101325 286.631
0.149 1.225 2.55787e-09 101325 286.631
0.151 1.225 1.84176e-09 101325 286.631
0.153 1.225 1.32008e-09 101325 286.631
0.155 1.225 9.41822e-10 101325 286.631
0.157 1.225 6.68863e-10 101325 286.631
0.159 1.225 4.72872e-10 101325 286.631
0.161 1.225 3.32872e-10 101325 286.631
0.163 1.225 2.334e-10 101325 286.631
0.165 1.225 1.631e-10 101325 286.631
0.167 1.225 1.13647e-10 101325 286.631
0.169 1.225 7.89518e-11 101325 286.631
0.171 1.225 5.46665e-11 101325 286.631
0.173 1.225 3.77186e-11 101325 286.631
0.175 1.225 2.59269e-11 101325 286.631
0.177 1.225 1.77504e-11 101325 286.631
0.179 1.225 1.21039e-11 101325 286.631
0.181 1.225 8.21806e-12 101325 286.631
0.183 1.225 5.55861e-12 101325 286.631
0.185 1.225 3.74325e-12 101325 286.631
0.187 1.225 2.51112e-12 101325 286.631
0.189 1.225 1.67593e-12 101325 286.631
0.191 1.225 1.11561e-12 101325 286.631
0.193 1.225 7.40467e-13 101325 286.631
0.195 1.225 4.92374e-13 101325 286.631
0.197 1.225 3.28118e-13 101325 286.631
0.199 1.225 2.2278e-13 101325 286.631
0.201 1.225 1.62069e-13 101325 286.631
0.203 1.225 1.3282e-13 101325 286.631
0.205 1.225 1.32154e-13 101325 286.631
