0.00075 0.594118 -44.589 4.54401e+06 12931.1
0.00125 0.594118 44.589 4.54401e+06 12931.1
0.00175 0.571955 66.2733 4.34622e+06 12855.9
0.00225 0.547824 72.7337 4.14671e+06 12806.5
0.00275 0.522889 76.842 3.95446e+06 12786.3
0.00325 0.497017 79.8068 3.76748e+06 12798
0.00375 0.471565 82.1093 3.58768e+06 12822.8
0.00425 0.44796 83.9378 3.41503e+06 12831.1
0.00475 0.426026 85.4104 3.24987e+06 12825.6
0.00525 0.405536 86.4646 3.09097e+06 12806
0.00575 0.386379 87.2297 2.93971e+06 12777.2
0.00625 0.368453 87.3831 2.79552e+06 12738
0.00675 0.35166 87.0956 2.65814e+06 12690.6
0.00725 0.335924 86.3104 2.52758e+06 12634.4
0.00775 0.321223 85.0509 2.4037e+06 12570.3
0.00825 0.307495 83.0612 2.28642e+06 12498.3
0.00875 0.294682 80.4545 2.17566e+06 12419.1
0.00925 0.282759 77.2433 2.07087e+06 12331.7
0.00975 0.271678 73.285 1.97212e+06 12237.1
0.01025 0.261392 68.5011 1.8792e+06 12135.7
0.01075 0.251858 62.8868 1.7918e+06 12027.5
0.01125 0.243041 56.1766 1.70966e+06 11912.4
0.01175 0.234882 48.3244 1.63247e+06 11791.3
0.01225 0.227346 39.8484 1.55996e+06 11663.8
0.01275 0.220371 29.4446 1.49135e+06 11529.7
0.01325 0.213911 16.9144 1.42675e+06 11390.4
0.01375 0.207891 2.93449 1.36552e+06 11245.8
0.01425 0.202314 -13.5536 1.30762e+06 11097
0.01475 0.197068 -32.64 1.25248e+06 10944.7
0.01525 0.192067 -55.4053 1.19941e+06 10788.9
0.01575 0.187268 -81.4761 1.14821e+06 10631.3
0.01625 0.182529 -113.247 1.09788e+06 10469.8
0.01675 0.17772 -152.633 1.0479e+06 10308.7
0.01725 0.172751 -199.253 997890 10146.2
0.01775 0.168201 -244.143 952032 9992.54
0.01825 0.164385 -281.921 912330 9849.57
0.01875 0.161462 -309.929 879732 9720.83
0.01925 0.159413 -326.969 853777 9605.53
0.01975 0.158176 -334.754 833888 9504.69
0.02025 0.157572 -333.135 819262 9418.87
0.02075 0.157733 -320.856 810196 9347.75
0.02125 0.158733 -300.881 805253 9277.96
0.02175 0.160305 -276.76 803296 9211.24
0.02225 0.162194 -250.144 803309 9151.1
0.02275 0.16424 -222.992 804746 9097.51
0.02325 0.166323 -195.678 807248 9051.24
0.02375 0.16855 -168.562 810626 9008.77
0.02425 0.170946 -141.883 814586 8966.66
0.02475 0.173451 -115.96 819046 8925.91
0.02525 0.176009 -90.4964 824072 8888.84
0.02575 0.178605 -65.7643 829412 8854.12
0.02625 0.181261 -41.9215 834947 8820.61
0.02675 0.184017 -18.6035 840916 8788.47
0.02725 0.186829 4.05639 847001 8756.67
