0.005 0.204696 217.527 3.30268e+06 19064.4
0.007 0.17766 315.094 2.76919e+06 18634.8
0.009 0.156684 345.914 2.32741e+06 18119.9
0.011 0.142626 365.022 1.99139e+06 17542.2
0.013 0.134728 380.044 1.74132e+06 16896.5
0.015 0.131871 391.692 1.5598e+06 16204.7
0.017 0.131963 397.98 1.43058e+06 15536.9
0.019 0.133759 394.93 1.33995e+06 14923.8
0.021 0.137401 380.48 1.27518e+06 14310.1
0.023 0.142515 355.84 1.22646e+06 13674.5
0.025 0.148739 323.941 1.18892e+06 13020.8
0.027 0.155832 287.927 1.15703e+06 12340.6
0.029 0.16285 245.994 1.12772e+06 11690.4
0.031 0.170036 210.229 1.10261e+06 11095.5
0.033 0.178566 184.877 1.08187e+06 10523.8
0.035 0.187098 166.421 1.06632e+06 10066.5
0.037 0.195027 160.815 1.05737e+06 9735.64
0.039 0.203404 168.338 1.05427e+06 9470.43
0.041 0.213569 190.379 1.05767e+06 9231.62
0.043 0.226454 223.43 1.06615e+06 8993.94
0.045 0.242053 260.898 1.07811e+06 8759.68
0.047 0.260258 300.847 1.094e+06 8537.51
0.049 0.281146 344.877 1.11278e+06 8323.6
0.051 0.304781 393.799 1.13364e+06 8114.3
0.053 0.331177 445.51 1.15604e+06 7907.56
0.055 0.360723 498.024 1.18025e+06 7698.8
0.057 0.394244 549.596 1.20613e+06 7479.83
0.059 0.432766 600.651 1.23318e+06 7239.94
0.061 0.477672 649.334 1.26209e+06 6970.36
0.063 0.529648 695.057 1.29387e+06 6669.24
0.065 0.588851 739.405 1.32727e+06 6335.44
0.067 0.65597 784.531 1.36022e+06 5966.66
0.069 0.733068 828.695 1.39086e+06 5563.51
0.071 0.823394 867.155 1.42235e+06 5154.72
0.073 0.928918 897.488 1.46219e+06 4793.43
0.075 1.04824 925.5 1.50726e+06 4487.45
0.077 1.18041 952.673 1.55204e+06 4214.32
0.079 1.32478 979.102 1.60078e+06 3967.03
0.081 1.48155 1005.56 1.65405e+06 3734.28
0.083 1.65068 1033.32 1.70813e+06 3507.14
0.085 1.84213 1063.8 1.76308e+06 3272.84
0.087 2.05974 1089.95 1.82291e+06 3042.65
0.089 2.24842 1100.39 1.86337e+06 2856.81
0.091 2.37781 1092.69 1.86737e+06 2711.06
0.093 2.44188 1073.75 1.7996e+06 2547.04
0.095 2.45798 1028.19 1.64381e+06 2313.53
0.097 2.35383 889.526 1.35634e+06 1995.13
0.099 1.9576 652.617 944595 1671.41
0.101 1.55301 441.441 665811 1485.19
0.103 1.39536 334.936 541562 1344.69
0.105 1.34004 288.209 485820 1256.07
0.107 1.31888 264 453326 1190.93
0.109 1.30807 247.273 428561 1135.19
0.111 1.30021 233.364 406914 1084.41
0.113 1.29326 220.91 387116 1037.17
0.115 1.28685 209.485 368708 992.765
0.117 1.281 198.935 351506 950.818
0.119 1.27583 189.206 335455 911.094
0.121 1.27137 180.254 320476 873.454
0.123 1.26759 172.02 306473 837.755
0.125 1.26442 164.443 293343 803.864
0.127 1.26175 157.449 280984 771.655
0.129 1.25944 150.976 269320 740.994
0.131 1.25739 144.955 258264 711.751
0.133 1.25547 139.325 247744 683.805
0.135 1.25362 134.034 237702 657.062
0.137 1.25174 129.049 228100 631.467
0.139 1.24989 124.343 218920 606.948
0.141 1.24822 119.896 210146 583.398
0.143 1.24689 115.693 201768 560.731
0.145 1.24604 111.717 193773 538.878
0.147 1.24567 107.927 186139 517.797
0.149 1.24565 104.264 178836 497.492
0.151 1.24595 100.64 171839 477.913
0.153 1.24679 96.9801 165140 458.98
0.155 1.24839 93.2235 158772 440.721
0.157 1.25102 89.2839 152797 423.25
0.159 1.25494 85.0715 147273 406.677
0.161 1.26041 80.521 142217 390.997
0.163 1.26771 75.6031 137558 376.005
0.165 1.27701 70.2883 133176 361.392
0.167 1.28862 64.4961 129017 346.926
0.169 1.30204 58.0831 125104 332.962
0.171 1.31443 50.8881 121762 320.994
0.173 1.32429 42.6425 119376 312.382
0.175 1.33293 33.1041 118223 307.349
0.177 1.34138 22.2298 118070 305.016
0.179 1.35064 9.86534 118638 304.391
0.181 1.36294 -4.5139 120261 305.75
0.183 1.38165 -21.799 123710 310.275
0.185 1.41302 -43.174 130082 318.995
0.187 1.45103 -69.8188 140618 335.825
0.189 1.47179 -106.554 156432 368.311
0.191 1.46118 -148.592 177452 420.833
0.193 1.4143 -182.621 205537 503.569
0.195 1.32355 -207.82 244549 640.273
0.197 1.17769 -232.114 303853 893.992
0.199 1.04306 -222.458 359704 1194.9
0.201 0.997428 -157.463 389032 1351.3
0.203 1.0061 -110.134 401726 1383.41
0.205 1.01167 -103.555 404257 1384.39
0.207 -nan -nan -nan -nan
