0.003 0.0436008 -481.032 775054 18602
0.005 0.0458865 245.815 824578 18751
0.007 0.0402736 499.391 706731 18411.7
0.009 0.035717 641.236 609512 18054
0.011 0.0329059 723.765 536580 17591.4
0.013 0.0318068 769.017 483002 16992.5
0.015 0.0318359 784.545 445487 16389.4
0.017 0.0325963 774.961 421277 15854.9
0.019 0.034318 743.591 407124 15316.9
0.021 0.0370902 699.017 400083 14734.5
0.023 0.0409305 649.174 397848 14081.1
0.025 0.0457358 601.842 398590 13342.6
0.027 0.0513815 566.783 400219 12495.2
0.029 0.0578678 545.622 401047 11518.4
0.031 0.0661583 517.691 402178 10390.8
0.033 0.0748138 485.391 400310 9430.46
0.035 0.0811714 442.597 397821 8908.87
0.037 0.0855585 399.786 394314 8604.26
0.039 0.0886289 354.451 387303 8369.81
0.041 0.0904381 295.039 375780 8164.65
0.043 0.0909816 203.533 358391 7959.87
0.045 0.0888662 72.7307 333423 7775.81
0.047 0.0848994 -61.6098 308185 7647.77
0.049 0.0827458 -140.742 293154 7557.94
0.051 0.0823078 -172.912 286026 7491.9
0.053 0.0829012 -180.504 283260 7438.28
0.055 0.0843519 -172.913 283143 7384.91
0.057 0.0863401 -152.277 284805 7334.61
0.059 0.0887785 -122.967 287879 7286.61
0.061 0.0915641 -90.04 291884 7239.85
0.063 0.0946236 -54.4498 296664 7195.03
0.065 0.0980288 -16.1966 302133 7149.2
0.067 0.101871 23.762 308150 7098.64
0.069 0.106112 63.5361 314479 7042.62
0.071 0.110639 102.02 320900 6982.59
0.073 0.115429 138.591 327234 6917.86
0.075 0.120541 173.403 333583 6847.95
0.077 0.12603 206.783 340035 6772.62
0.079 0.131906 238.963 346509 6691.16
0.081 0.138222 270.513 353159 6603.93
0.083 0.145053 301.008 359802 6507.62
0.085 0.152473 331.075 366470 6401.09
0.087 0.160872 358.485 373602 6280.09
0.089 0.169571 380.352 380009 6148.38
0.091 0.17754 392.82 383599 6006.81
0.093 0.18464 393.259 383223 5843.84
0.095 0.190428 383.034 377724 5652.64
0.097 0.194765 359.457 368246 5445.16
0.099 0.197138 313.664 354051 5220.29
0.101 0.197266 252.362 335646 4987.02
0.103 0.197558 206.667 320796 4792.71
0.105 0.20113 185.315 312565 4620.41
0.107 0.208973 176.46 308950 4439.45
0.109 0.219332 177.063 308122 4270.16
0.111 0.230603 189.797 309711 4134.12
0.113 0.242723 211.67 313253 4021.49
0.115 0.256251 237.236 318601 3921.23
0.117 0.271334 264.338 325228 3826.04
0.119 0.288001 291.284 332482 3729.9
0.121 0.306008 316.614 340215 3633.75
0.123 0.324785 340.283 348117 3539.72
0.125 0.343935 362.914 356108 3449.63
0.127 0.363825 384.491 364457 3362.32
0.129 0.385056 405.792 373383 3275.25
0.131 0.409023 424.356 384074 3188.06
0.133 0.436573 434.447 395913 3093.2
0.135 0.465658 433.48 406572 2989.48
0.137 0.494312 421.803 414857 2882.22
0.139 0.52253 401.941 419080 2761.2
0.141 0.551713 374.433 422513 2641.23
0.143 0.583101 339.142 429084 2540.76
0.145 0.618122 301.651 437510 2445.94
0.147 0.663383 265.668 449886 2344.95
0.149 0.726163 230.631 469072 2234.82
0.151 0.808522 198.766 495783 2122.39
0.153 0.908533 172.893 530018 2019.63
0.155 1.02355 153.608 571465 1933.33
0.157 1.15123 142.289 619352 1863.07
0.159 1.29125 141.302 671723 1801.64
0.161 1.4443 150.854 722058 1731.58
0.163 1.61115 167.564 765913 1646.64
0.165 1.79193 188.13 804199 1554.65
0.167 1.98721 210.301 837250 1459.63
0.169 2.19579 232.755 864923 1364.64
0.171 2.42075 254.084 886873 1269.29
0.173 2.65061 274.245 902674 1179.88
0.175 2.86532 294.268 913517 1104.65
0.177 3.06113 313.532 921599 1043.13
0.179 3.23665 332.052 927586 992.973
0.181 3.39159 350.411 932550 952.735
0.183 3.52224 368.11 939036 923.782
0.185 3.62162 385.016 950517 909.351
0.187 3.68543 401.433 971685 913.52
0.189 3.71591 416.732 1.00313e+06 935.391
0.191 3.72165 428.004 1.03037e+06 959.307
0.193 3.69506 434.776 1.04126e+06 976.36
0.195 3.61227 440.759 1.04171e+06 999.192
0.197 3.45785 445.492 1.03845e+06 1040.57
0.199 3.20035 447.42 1.03033e+06 1115.46
0.201 2.89294 435.685 1.01436e+06 1214.82
0.203 2.70268 416.424 992502 1272.27
0.205 2.72979 419.039 990236 1256.82
