0.0005 0 0.00812083
0.000499753 1.57054e-05 0.00812083
0.000499013 3.13953e-05 0.00812083
0.000497781 4.70542e-05 0.00812083
0.000496057 6.26666e-05 0.00812083
0.000493844 7.82172e-05 0.00812083
0.000491144 9.36907e-05 0.00812083
0.000487958 0.000109072 0.00812083
0.000484292 0.000124345 0.00812083
0.000480147 0.000139496 0.00812083
0.000475528 0.000154508 0.00812083
0.00047044 0.000169369 0.00812083
0.000464888 0.000184062 0.00812083
0.000458877 0.000198574 0.00812083
0.000452414 0.00021289 0.00812083
0.000445503 0.000226995 0.00812083
0.000438153 0.000240877 0.00812083
0.000430371 0.000254521 0.00812083
0.000422164 0.000267913 0.00812083
0.00041354 0.000281042 0.00812083
0.000404508 0.000293893 0.00812083
0.000395078 0.000306454 0.00812083
0.000385257 0.000318712 0.00812083
0.000375056 0.000330656 0.00812083
0.000364484 0.000342274 0.00812083
0.000353553 0.000353553 0.00812083
0.000342274 0.000364484 0.00812083
0.000330656 0.000375056 0.00812083
0.000318712 0.000385257 0.00812083
0.000306454 0.000395078 0.00812083
0.000293893 0.000404508 0.00812083
0.000281042 0.00041354 0.00812083
0.000267913 0.000422164 0.00812083
0.000254521 0.000430371 0.00812083
0.000240877 0.000438153 0.00812083
0.000226995 0.000445503 0.00812083
0.00021289 0.000452414 0.00812083
0.000198574 0.000458877 0.00812083
0.000184062 0.000464888 0.00812083
0.000169369 0.00047044 0.00812083
0.000154508 0.000475528 0.00812083
0.000139496 0.000480147 0.00812083
0.000124345 0.000484292 0.00812083
0.000109072 0.000487958 0.00812083
9.36907e-05 0.000491144 0.00812083
7.82172e-05 0.000493844 0.00812083
6.26666e-05 0.000496057 0.00812083
4.70542e-05 0.000497781 0.00812083
3.13953e-05 0.000499013 0.00812083
1.57054e-05 0.000499753 0.00812083
3.06162e-20 0.0005 0.00812083
-1.57054e-05 0.000499753 0.00812083
-3.13953e-05 0.000499013 0.00812083
-4.70542e-05 0.000497781 0.00812083
-6.26666e-05 0.000496057 0.00812083
-7.82172e-05 0.000493844 0.00812083
-9.36907e-05 0.000491144 0.00812083
-0.000109072 0.000487958 0.00812083
-0.000124345 0.000484292 0.00812083
-0.000139496 0.000480147 0.00812083
-0.000154508 0.000475528 0.00812083
-0.000169369 0.00047044 0.00812083
-0.000184062 0.000464888 0.00812083
-0.000198574 0.000458877 0.00812083
-0.00021289 0.000452414 0.00812083
-0.000226995 0.000445503 0.00812083
-0.000240877 0.000438153 0.00812083
-0.000254521 0.000430371 0.00812083
-0.000267913 0.000422164 0.00812083
-0.000281042 0.00041354 0.00812083
-0.000293893 0.000404508 0.00812083
-0.000306454 0.000395078 0.00812083
-0.000318712 0.000385257 0.00812083
-0.000330656 0.000375056 0.00812083
-0.000342274 0.000364484 0.00812083
-0.000353553 0.000353553 0.00812083
-0.000364484 0.000342274 0.00812083
-0.000375056 0.000330656 0.00812083
-0.000385257 0.000318712 0.00812083
-0.000395078 0.000306454 0.00812083
-0.000404508 0.000293893 0.00812083
-0.00041354 0.000281042 0.00812083
-0.000422164 0.000267913 0.00812083
-0.000430371 0.000254521 0.00812083
-0.000438153 0.000240877 0.00812083
-0.000445503 0.000226995 0.00812083
-0.000452414 0.00021289 0.00812083
-0.000458877 0.000198574 0.00812083
-0.000464888 0.000184062 0.00812083
-0.00047044 0.000169369 0.00812083
-0.000475528 0.000154508 0.00812083
-0.000480147 0.000139496 0.00812083
-0.000484292 0.000124345 0.00812083
-0.000487958 0.000109072 0.00812083
-0.000491144 9.36907e-05 0.00812083
-0.000493844 7.82172e-05 0.00812083
-0.000496057 6.26666e-05 0.00812083
-0.000497781 4.70542e-05 0.00812083
-0.000499013 3.13953e-05 0.00812083
-0.000499753 1.57054e-05 0.00812083
-0.0005 6.12323e-20 0.00812083
-0.000499753 -1.57054e-05 0.00812083
-0.000499013 -3.13953e-05 0.00812083
-0.000497781 -4.70542e-05 0.00812083
-0.000496057 -6.26666e-05 0.00812083
-0.000493844 -7.82172e-05 0.00812083
-0.000491144 -9.36907e-05 0.00812083
-0.000487958 -0.000109072 0.00812083
-0.000484292 -0.000124345 0.00812083
-0.000480147 -0.000139496 0.00812083
-0.000475528 -0.000154508 0.00812083
-0.00047044 -0.000169369 0.00812083
-0.000464888 -0.000184062 0.00812083
-0.000458877 -0.000198574 0.00812083
-0.000452414 -0.00021289 0.00812083
-0.000445503 -0.000226995 0.00812083
-0.000438153 -0.000240877 0.00812083
-0.000430371 -0.000254521 0.00812083
-0.000422164 -0.000267913 0.00812083
-0.00041354 -0.000281042 0.00812083
-0.000404508 -0.000293893 0.00812083
-0.000395078 -0.000306454 0.00812083
-0.000385257 -0.000318712 0.00812083
-0.000375056 -0.000330656 0.00812083
-0.000364484 -0.000342274 0.00812083
-0.000353553 -0.000353553 0.00812083
-0.000342274 -0.000364484 0.00812083
-0.000330656 -0.000375056 0.00812083
-0.000318712 -0.000385257 0.00812083
-0.000306454 -0.000395078 0.00812083
-0.000293893 -0.000404508 0.00812083
-0.000281042 -0.00041354 0.00812083
-0.000267913 -0.000422164 0.00812083
-0.000254521 -0.000430371 0.00812083
-0.000240877 -0.000438153 0.00812083
-0.000226995 -0.000445503 0.00812083
-0.00021289 -0.000452414 0.00812083
-0.000198574 -0.000458877 0.00812083
-0.000184062 -0.000464888 0.00812083
-0.000169369 -0.00047044 0.00812083
-0.000154508 -0.000475528 0.00812083
-0.000139496 -0.000480147 0.00812083
-0.000124345 -0.000484292 0.00812083
-0.000109072 -0.000487958 0.00812083
-9.36907e-05 -0.000491144 0.00812083
-7.82172e-05 -0.000493844 0.00812083
-6.26666e-05 -0.000496057 0.00812083
-4.70542e-05 -0.000497781 0.00812083
-3.13953e-05 -0.000499013 0.00812083
-1.57054e-05 -0.000499753 0.00812083
-9.18485e-20 -0.0005 0.00812083
1.57054e-05 -0.000499753 0.00812083
3.13953e-05 -0.000499013 0.00812083
4.70542e-05 -0.000497781 0.00812083
6.26666e-05 -0.000496057 0.00812083
7.82172e-05 -0.000493844 0.00812083
9.36907e-05 -0.000491144 0.00812083
0.000109072 -0.000487958 0.00812083
0.000124345 -0.000484292 0.00812083
0.000139496 -0.000480147 0.00812083
0.000154508 -0.000475528 0.00812083
0.000169369 -0.00047044 0.00812083
0.000184062 -0.000464888 0.00812083
0.000198574 -0.000458877 0.00812083
0.00021289 -0.000452414 0.00812083
0.000226995 -0.000445503 0.00812083
0.000240877 -0.000438153 0.00812083
0.000254521 -0.000430371 0.00812083
0.000267913 -0.000422164 0.00812083
0.000281042 -0.00041354 0.00812083
0.000293893 -0.000404508 0.00812083
0.000306454 -0.000395078 0.00812083
0.000318712 -0.000385257 0.00812083
0.000330656 -0.000375056 0.00812083
0.000342274 -0.000364484 0.00812083
0.000353553 -0.000353553 0.00812083
0.000364484 -0.000342274 0.00812083
0.000375056 -0.000330656 0.00812083
0.000385257 -0.000318712 0.00812083
0.000395078 -0.000306454 0.00812083
0.000404508 -0.000293893 0.00812083
0.00041354 -0.000281042 0.00812083
0.000422164 -0.000267913 0.00812083
0.000430371 -0.000254521 0.00812083
0.000438153 -0.000240877 0.00812083
0.000445503 -0.000226995 0.00812083
0.000452414 -0.00021289 0.00812083
0.000458877 -0.000198574 0.00812083
0.000464888 -0.000184062 0.00812083
0.00047044 -0.000169369 0.00812083
0.000475528 -0.000154508 0.00812083
0.000480147 -0.000139496 0.00812083
0.000484292 -0.000124345 0.00812083
0.000487958 -0.000109072 0.00812083
0.000491144 -9.36907e-05 0.00812083
0.000493844 -7.82172e-05 0.00812083
0.000496057 -6.26666e-05 0.00812083
0.000497781 -4.70542e-05 0.00812083
0.000499013 -3.13953e-05 0.00812083
0.000499753 -1.57054e-05 0.00812083

0.0015 0 0.00781756
0.00149926 4.71161e-05 0.00781756
0.00149704 9.41858e-05 0.00781756
0.00149334 0.000141162 0.00781756
0.00148817 0.000188 0.00781756
0.00148153 0.000234652 0.00781756
0.00147343 0.000281072 0.00781756
0.00146388 0.000327215 0.00781756
0.00145287 0.000373035 0.00781756
0.00144044 0.000418487 0.00781756
0.00142658 0.000463525 0.00781756
0.00141132 0.000508107 0.00781756
0.00139466 0.000552187 0.00781756
0.00137663 0.000595722 0.00781756
0.00135724 0.000638669 0.00781756
0.00133651 0.000680986 0.00781756
0.00131446 0.000722631 0.00781756
0.00129111 0.000763562 0.00781756
0.00126649 0.00080374 0.00781756
0.00124062 0.000843125 0.00781756
0.00121353 0.000881678 0.00781756
0.00118523 0.000919361 0.00781756
0.00115577 0.000956136 0.00781756
0.00112517 0.000991968 0.00781756
0.00109345 0.00102682 0.00781756
0.00106066 0.00106066 0.00781756
0.00102682 0.00109345 0.00781756
0.000991968 0.00112517 0.00781756
0.000956136 0.00115577 0.00781756
0.000919361 0.00118523 0.00781756
0.000881678 0.00121353 0.00781756
0.000843125 0.00124062 0.00781756
0.00080374 0.00126649 0.00781756
0.000763562 0.00129111 0.00781756
0.000722631 0.00131446 0.00781756
0.000680986 0.00133651 0.00781756
0.000638669 0.00135724 0.00781756
0.000595722 0.00137663 0.00781756
0.000552187 0.00139466 0.00781756
0.000508107 0.00141132 0.00781756
0.000463525 0.00142658 0.00781756
0.000418487 0.00144044 0.00781756
0.000373035 0.00145287 0.00781756
0.000327215 0.00146388 0.00781756
0.000281072 0.00147343 0.00781756
0.000234652 0.00148153 0.00781756
0.000188 0.00148817 0.00781756
0.000141162 0.00149334 0.00781756
9.41858e-05 0.00149704 0.00781756
4.71161e-05 0.00149926 0.00781756
9.18485e-20 0.0015 0.00781756
-4.71161e-05 0.00149926 0.00781756
-9.41858e-05 0.00149704 0.00781756
-0.000141162 0.00149334 0.00781756
-0.000188 0.00148817 0.00781756
-0.000234652 0.00148153 0.00781756
-0.000281072 0.00147343 0.00781756
-0.000327215 0.00146388 0.00781756
-0.000373035 0.00145287 0.00781756
-0.000418487 0.00144044 0.00781756
-0.000463525 0.00142658 0.00781756
-0.000508107 0.00141132 0.00781756
-0.000552187 0.00139466 0.00781756
-0.000595722 0.00137663 0.00781756
-0.000638669 0.00135724 0.00781756
