0.0015 0.00778588 74.8417 164642 19421
0.0025 0.00778588 -74.8417 164642 19421
0.0035 0.00809263 -122.615 170709 19404.8
0.0045 0.00846521 -148.363 176470 19256.7
0.0055 0.00886986 -162.137 182089 19066.1
0.0065 0.0092984 -167.267 187534 18852.5
0.0075 0.00975634 -166.409 192775 18617.3
0.0085 0.0102335 -163.472 197759 18373.4
0.0095 0.0107414 -157.243 202459 18118.2
0.0105 0.0113048 -147.722 206934 17836
0.0115 0.0119123 -137.193 211142 17547.5
0.0125 0.0125738 -126.242 215063 17252
0.0135 0.0133178 -113.945 218740 16941.4
0.0145 0.0141548 -99.973 222240 16621.6
0.0155 0.015095 -85.7808 225557 16294.2
0.0165 0.0161597 -71.819 228638 15956.1
0.0175 0.0173745 -56.8725 231623 15606.3
0.0185 0.0187544 -40.4967 234573 15245.4
0.0195 0.0202991 -23.7595 237456 14874.3
0.0205 0.0220031 -7.16588 240292 14493
0.0215 0.0238483 10.6642 243188 14105.4
0.0225 0.0258063 30.281 246160 13713.1
0.0235 0.027851 50.845 249167 13315.9
0.0245 0.0299759 71.6596 252270 12913.4
0.0255 0.032182 92.8597 255525 12503.3
0.0265 0.0344654 114.286 258877 12087
0.0275 0.0368314 134.903 262322 11666
0.0285 0.0393052 155.592 265944 11242.1
0.0295 0.041896 175.634 269638 10820.2
0.0305 0.0446196 195.291 273531 10411
0.0315 0.047458 214.031 277556 10026.6
0.0325 0.0503809 233.706 281739 9681.83
0.0335 0.0533605 255.513 285978 9379.91
0.0345 0.0564203 278.251 290280 9116.65
0.0355 0.0596113 301.542 294752 8886.33
0.0365 0.0629683 324.973 299357 8682
0.0375 0.0665099 348.122 304026 8497.86
0.0385 0.070208 370.467 308812 8333.77
0.0395 0.073882 392.788 313726 8195.67
0.0405 0.0774235 415.804 318788 8083.71
0.0415 0.0808896 439.82 324096 7989.72
0.0425 0.0841882 461.509 329177 7909.64
0.0435 0.0871446 477.865 333377 7839.59
0.0445 0.0896826 488.06 336558 7779.34
0.0455 0.0917537 492.32 338652 7727.3
0.0465 0.0933232 491.094 339170 7678.66
0.0475 0.0944172 483.67 338147 7631.71
0.0485 0.0950079 468.249 335819 7588.8
0.0495 0.0950852 441.123 331519 7542.98
0.0505 0.0943667 398.376 324043 7490.16
0.0515 0.0922002 331.825 312026 7435.64
0.0525 0.0879142 222.766 292943 7372.17
0.0535 0.0812872 61.2283 265878 7291.3
0.0545 0.0752538 -95.8797 241795 7214.24
0.0555 0.0719049 -190.898 227962 7160.32
0.0565 0.0702932 -239.796 220755 7124.85
0.0575 0.0696359 -262.168 217147 7100.2
0.0585 0.0694455 -271.156 215308 7081.6
