0.00195312 0.506609 28.895 1.26165e+06 6742.21
0.00273438 0.481425 131.497 1.18345e+06 6679.43
0.00351563 0.451372 221.686 1.09821e+06 6626.19
0.00429688 0.42018 289.41 1.02657e+06 6631.32
0.00507813 0.387887 352.539 959819 6669.87
0.00585938 0.35391 414.692 896398 6746.1
0.00664063 0.317334 477.962 835231 6873.59
0.00742188 0.280128 540.857 776872 7040.92
0.00820313 0.24636 603.242 724805 7221.83
0.00898438 0.216269 664.36 678573 7412.05
0.00976562 0.189525 723.845 637091 7612.62
0.0105469 0.166207 780.633 599621 7820.05
0.0113281 0.147293 837.789 565770 8009.43
0.0121094 0.13411 895.396 536369 8132.53
0.0128906 0.126478 949.05 510874 8152.79
0.0136719 0.122588 996.686 486946 8079.44
0.0144531 0.120592 1026.43 461833 7938.71
0.0152344 0.118409 963.301 424658 7700.92
0.0160156 0.0913629 556.116 298379 7317.28
0.0167969 0.0380229 -1231.46 103736 6554.84
0.0175781 0.0231681 -2171.6 56655.5 6136.55
0.0183594 0.0233591 -2032.13 57911.1 6178.21
0.0191406 0.0241584 -1867.96 60973.2 6236.33
0.0199219 0.0248698 -1723.64 63813.3 6289.81
0.0207031 0.025537 -1594.31 66586.3 6341.27
0.0214844 0.0262244 -1473.87 69516.8 6393.98
0.0222656 0.0269314 -1361.57 72540.2 6445.36
0.0230469 0.0276377 -1258.22 75580 6494.29
0.0238281 0.02834 -1163.04 78598.1 6540.03
0.0246094 0.0290497 -1074.96 81595.6 6581.93
0.0253906 0.0297809 -993.184 84564.5 6618.72
0.0261719 0.0305445 -916.998 87485.3 6649.41
0.0269531 0.0313486 -845.885 90368 6673.8
0.0277344 0.0322048 -779.174 93210.5 6691.52
0.0285156 0.033126 -716.157 95998.3 6701.67
0.0292969 0.0341276 -656.918 98747.2 6703.88
0.0300781 0.0352271 -600.789 101453 6697.28
0.0308594 0.0364417 -547.521 104100 6681.19
0.0316406 0.0377908 -496.953 106712 6655.21
0.0324219 0.0392927 -448.766 109295 6619.18
0.0332031 0.0409644 -402.773 111856 6573.1
0.0339844 0.0428183 -358.966 114407 6517.27
0.0347656 0.0448568 -317.077 116986 6453.14
0.0355469 0.047062 -277.032 119574 6381.95
0.0363281 0.0494169 -237.819 122165 6304.65
0.0371094 0.0519511 -199.547 124778 6220.24
0.0378906 0.0547119 -162.607 127418 6126.2
0.0386719 0.057744 -127.303 130133 6021.48
