0.001 0 -nan -nan -nan
0.003 0.0305001 -8.49308 118057 7593.82
0.005 0.0303704 4.26771 118925 7635.38
0.007 0.0310963 4.57728 116596 7485.32
0.009 0.0327441 -20.8743 113654 7241.74
0.011 0.0351727 -39.9374 111790 6988.2
0.013 0.0385347 -39.1045 111085 6720.48
0.015 0.0430558 -26.9466 111237 6416.26
0.017 0.0490081 -8.13344 112858 6071.61
0.019 0.0566344 14.4054 116108 5673.97
0.021 0.0661568 42.2583 119423 5174.92
0.023 0.0781272 62.6982 120783 4543.84
0.025 0.0927514 67.3103 122122 4001.18
0.027 0.109713 68.3259 125665 3638.5
0.029 0.128209 72.9133 129497 3337.21
0.031 0.147107 83.8343 130958 3021.27
0.033 0.165956 92.3021 129891 2690.92
0.035 0.185018 96.3502 128169 2392.96
0.037 0.205017 98.6261 126427 2133.92
0.039 0.226826 100.139 125159 1910.67
0.041 0.251155 101.895 124459 1716.56
0.043 0.278421 104.333 124322 1546.88
0.045 0.308775 107.454 124647 1398.68
0.047 0.342425 111.635 125380 1268.68
0.049 0.379998 117.195 126359 1152.19
0.051 0.422424 123.626 127497 1045.86
0.053 0.470521 129.966 128919 949.441
0.055 0.524715 135.52 130762 863.55
0.057 0.585013 140.079 133055 788.117
0.059 0.651116 143.776 135743 722.376
0.061 0.722586 146.872 138706 665.188
0.063 0.79891 149.593 141894 615.438
0.065 0.879704 152.08 145222 572.052
0.067 0.964112 154.484 148678 534.39
0.069 1.05266 156.745 152253 501.177
0.071 1.14129 159.371 155866 473.262
0.073 1.22481 163.185 159490 451.234
0.075 1.30311 167.549 163411 434.556
0.077 1.37485 171.271 167563 422.347
0.079 1.43834 173.823 171169 412.366
0.081 1.49237 175.159 173843 403.645
0.083 1.53651 175.401 175633 396.111
0.085 1.5713 174.777 176702 389.694
0.087 1.59803 173.557 177229 384.321
0.089 1.61852 172.017 177444 379.916
0.091 1.63472 170.417 177481 376.215
0.093 1.64837 168.758 177309 372.749
0.095 1.6606 166.729 176899 369.148
0.097 1.67164 164.01 176207 365.261
0.099 1.68089 160.366 175138 361.065
0.101 1.6873 155.602 173599 356.534
0.103 1.69023 149.477 171421 351.447
0.105 1.69039 141.615 168412 345.245
0.107 1.6869 131.78 164347 337.612
0.109 1.6759 119.879 158977 328.72
0.111 1.65285 105.976 152184 319.069
0.113 1.61403 89.184 143577 308.254
0.115 1.55495 71.1554 134185 299.035
0.117 1.4786 55.8962 126237 295.86
0.119 1.40844 43.5414 120118 295.535
0.121 1.35861 33.2989 115414 294.372
0.123 1.32252 25.1016 111803 292.957
0.125 1.29607 18.7016 109064 291.609
0.127 1.27661 13.7985 106999 290.451
0.129 1.26232 10.0965 105464 289.51
0.131 1.25188 7.33372 104319 288.771
0.133 1.24427 5.29321 103487 288.204
0.135 1.23876 3.79841 102874 287.776
0.137 1.23478 2.70969 102428 287.458
0.139 1.23192 1.92268 102107 287.224
0.141 1.22988 1.35764 101877 287.054
0.143 1.22843 0.954372 101713 286.93
0.145 1.2274 0.668071 101597 286.842
0.147 1.22667 0.465773 101514 286.779
0.149 1.22616 0.323464 101457 286.734
0.151 1.2258 0.223775 101416 286.703
0.153 1.22555 0.154226 101388 286.681
0.155 1.22538 0.105898 101368 286.665
0.157 1.22526 0.0724457 101355 286.655
0.159 1.22518 0.0493796 101345 286.647
0.161 1.22512 0.0335352 101339 286.642
0.163 1.22508 0.0226925 101334 286.639
0.165 1.22505 0.0153003 101331 286.636
0.167 1.22504 0.0102791 101329 286.635
0.169 1.22502 0.00688112 101328 286.633
0.171 1.22502 0.00459003 101327 286.633
0.173 1.22501 0.00305091 101326 286.632
0.175 1.22501 0.00202073 101326 286.632
0.177 1.225 0.00133372 101326 286.632
0.179 1.225 0.000877207 101326 286.632
0.181 1.225 0.000574958 101325 286.631
0.183 1.225 0.000375547 101325 286.631
0.185 1.225 0.000244432 101325 286.631
0.187 1.225 0.000158498 101325 286.631
0.189 1.225 0.00010234 101325 286.631
0.191 1.225 6.57328e-05 101325 286.631
0.193 1.225 4.19165e-05 101325 286.631
0.195 1.225 2.64728e-05 101325 286.631
0.197 1.225 1.66018e-05 101325 286.631
0.199 1.225 1.06111e-05 101325 286.631
0.201 1.225 7.46213e-06 101325 286.631
0.203 1.225 6.33887e-06 101325 286.631
0.205 1.225 6.57789e-06 101325 286.631
0.207 -nan -nan -nan -nan
