0.000390625 0.552985 -81.6806 873285 4759.03
0.00117188 0.576064 -21.5026 918541 4799.56
0.00195312 0.576064 21.5026 918541 4799.56
0.00273438 0.552985 81.6806 873285 4759.03
0.00351563 0.526461 135.081 824212 4722.24
0.00429688 0.49936 176.221 778588 4702.39
0.00507813 0.471302 212.784 732495 4685.58
0.00585938 0.441419 246.053 685743 4678.08
0.00664063 0.408779 275.317 638039 4689.71
0.00742188 0.37266 300.322 589565 4733.83
0.00820313 0.334413 319.442 542248 4822.37
0.00898438 0.294919 320.64 494836 4953.69
0.00976562 0.254684 267.999 439076 5059.12
0.0105469 0.187635 10.4372 313239 4903.79
0.0113281 0.0931915 -966.935 125015 4058.04
0.0121094 0.0610694 -1501.03 70542.7 3615.5
0.0128906 0.0602235 -1424.54 69712.1 3619.54
0.0136719 0.0619733 -1310.37 72235.2 3639.09
0.0144531 0.0640967 -1198.79 75488.7 3667.71
0.0152344 0.0661392 -1096.34 78859.5 3701.35
0.0160156 0.0682114 -1001.99 82320.8 3735.12
0.0167969 0.0704174 -913.977 85969.6 3768.03
0.0175781 0.0727893 -831.262 89861.8 3800.35
0.0183594 0.0753029 -753.581 93984.2 3832.46
0.0191406 0.077936 -680.633 98314.3 3864.37
0.0199219 0.0806714 -612.166 102828 3896.37
0.0207031 0.0835071 -547.868 107489 3927
0.0214844 0.0864537 -487.387 112278 3955.46
0.0222656 0.0895271 -430.381 117180 3980.93
0.0230469 0.0927459 -376.55 122182 4002.8
0.0238281 0.0961342 -325.628 127275 4020.37
0.0246094 0.0997147 -277.388 132446 4032.96
0.0253906 0.103503 -231.566 137682 4040.27
0.0261719 0.107514 -187.813 142951 4041.79
0.0269531 0.111779 -146.036 148257 4037.43
0.0277344 0.11632 -106.125 153604 4027.45
0.0285156 0.121152 -67.9577 158999 4012.26
0.0292969 0.126274 -31.4079 164439 3992.89
0.0300781 0.131676 3.5829 169936 3970.47
0.0308594 0.137345 37.1335 175507 3945.8
0.0316406 0.143269 69.4615 181144 3919.31
0.0324219 0.149421 100.507 186832 3892.22
0.0332031 0.155794 130.513 192580 3864.42
0.0339844 0.162366 159.47 198375 3836.27
0.0347656 0.169133 187.52 204212 3807.86
0.0355469 0.176093 214.661 210072 3779.3
0.0363281 0.183251 241 215953 3750.38
0.0371094 0.19062 266.47 221875 3721.06
0.0378906 0.198212 291.134 227818 3691.14
0.0386719 0.20605 315.001 233794 3660.52
0.0394531 0.214132 338.033 239806 3629.22
0.0402344 0.222458 360.283 245844 3597.35
0.0410156 0.231034 381.811 251919 3564.99
0.0417969 0.239874 402.721 258052 3532.12
0.0425781 0.249042 423.194 264284 3498.56
0.0433594 0.258648 443.544 270677 3463.98
0.0441406 0.269076 465.216 277385 3426.35
0.0449219 0.280547 486.716 284750 3387.06
0.0457031 0.290271 501.175 290376 3349.73
0.0464844 0.296827 505.832 292694 3311.94
0.0472656 0.300302 499.221 290495 3260.66
0.0480469 0.299373 468.983 281072 3179.71
0.0488281 0.283364 377.632 254265 3056.06
0.0496094 0.24224 191.872 204985 2896.93
0.0503906 0.207549 19.2522 167177 2766.2
0.0511719 0.197557 -42.3749 154452 2689.41
0.0519531 0.197603 -53.2224 151905 2646.67
0.0527344 0.201955 -47.1302 152502 2601.95
