0.005 0.0459714 297.071 839827 18917
0.007 0.0402454 525.748 717350 18560.1
0.009 0.035657 655.454 617783 18191.1
0.011 0.0327679 734.388 542103 17709.9
0.013 0.031618 775.499 486517 17089.7
0.015 0.0316419 787.872 447710 16463.9
0.017 0.0324202 776.381 422705 15910.9
0.019 0.0341822 744.495 408103 15356.5
0.021 0.0370145 700.517 400807 14759
0.023 0.0409275 652.089 398444 14092
0.025 0.0458099 606.202 399086 13340.4
0.027 0.0515163 572.007 400698 12484.2
0.029 0.0580716 549.789 401747 11503.4
0.031 0.0663666 522.225 402904 10380.2
0.033 0.0750021 491.587 401230 9429.09
0.035 0.0813621 449.395 398782 8910.09
0.037 0.0857359 406.122 394849 8601.56
0.039 0.0888106 358.147 387196 8360.33
0.041 0.0904893 293.128 374587 8149.81
0.043 0.0907057 189.793 355239 7937.31
0.045 0.0877913 47.8689 327947 7756.96
0.047 0.0838062 -81.259 303855 7639.85
0.049 0.0822077 -148.928 290963 7552.78
0.051 0.0820569 -173.702 285047 7489.93
0.053 0.0829267 -177.021 283113 7435.66
0.055 0.0845048 -166.247 283425 7382.78
0.057 0.086537 -143.616 285366 7334.17
0.059 0.0889772 -114.693 288496 7286.97
0.061 0.0917309 -82.5728 292458 7240.75
0.063 0.0947621 -47.6001 297154 7195.99
0.065 0.098169 -9.95086 302534 7149.21
0.067 0.102004 28.8476 308400 7097.34
0.069 0.106189 67.1933 314512 7040.76
0.071 0.110656 104.466 320720 6980.31
0.073 0.115426 140.221 326908 6914.7
0.075 0.120543 174.539 333158 6843.7
0.077 0.126044 207.704 339556 6767.55
0.079 0.131934 239.868 345980 6685.29
0.081 0.138282 271.529 352570 6596.71
0.083 0.145183 302.193 359185 6498.45
0.085 0.152722 332.383 365865 6389.09
0.087 0.161246 360.344 372987 6265.09
0.089 0.170164 383.261 379545 6130.08
0.091 0.178371 396.668 383419 5986.25
0.093 0.185672 397.606 383173 5820.24
0.095 0.191577 387.082 377576 5625.32
0.097 0.195861 362.227 367884 5416.51
0.099 0.198133 313.582 353069 5186.6
0.101 0.19799 249.938 333824 4948.75
0.103 0.198351 205.304 319125 4755.67
0.105 0.2025 184.838 311357 4580.35
0.107 0.210944 176.845 308135 4397.75
0.109 0.221499 179.32 307695 4235.25
0.111 0.232801 193.966 309679 4106.22
0.113 0.245243 216.283 313693 3996.79
0.115 0.259329 241.097 319503 3897.04
0.117 0.275134 266.553 326643 3801.34
0.119 0.292757 290.715 334777 3705.71
0.121 0.312207 311.97 343993 3611.04
0.123 0.333594 330.949 354629 3519.11
0.125 0.359627 339.526 369998 3434.42
0.127 0.394056 324.612 393590 3357.28
0.129 0.439301 289.206 426415 3281.93
0.131 0.499177 236.76 470700 3204.48
0.133 0.578679 161.792 529893 3125.13
0.135 0.683555 62.6185 607608 3044.13
0.137 0.814557 -51.1467 707559 2981.41
0.139 0.964123 -159.917 800651 2858.35
0.141 1.10097 -237.662 847362 2656.31
0.143 1.2238 -272.976 870301 2458.15
0.145 1.34784 -278.628 889828 2284.01
0.147 1.48217 -265.848 915076 2136.96
0.149 1.63963 -242.372 952277 2010.72
0.151 1.82768 -211.045 996371 1887.78
0.153 2.04958 -173.723 1.03911e+06 1755.91
0.155 2.30095 -133.941 1.07811e+06 1623.06
0.157 2.59414 -93.6201 1.11415e+06 1487.8
0.159 2.88809 -55.1048 1.14399e+06 1372.3
0.161 3.12033 -18.9757 1.1646e+06 1293.04
0.163 3.29198 15.9836 1.17842e+06 1240.21
0.165 3.41538 49.8864 1.18858e+06 1205.73
0.167 3.50323 81.1069 1.1975e+06 1184.31
0.169 3.56372 108.871 1.20664e+06 1173.07
0.171 3.60344 133.444 1.21753e+06 1170.66
0.173 3.62562 154.647 1.23277e+06 1178
0.175 3.6329 172.202 1.25473e+06 1196.6
0.177 3.62365 186.083 1.28494e+06 1228.48
0.179 3.58282 197.059 1.32153e+06 1277.93
0.181 3.48708 206.934 1.36063e+06 1351.75
0.183 3.31595 218.693 1.39582e+06 1458.24
0.185 3.06475 234.127 1.4243e+06 1609.75
0.187 2.72823 253.623 1.44662e+06 1836.34
0.189 2.35466 270.835 1.47325e+06 2165.54
0.191 2.03247 281.321 1.50261e+06 2554.71
0.193 1.79545 292.674 1.52838e+06 2930.49
0.195 1.62933 306.377 1.5509e+06 3254.42
0.197 1.51099 317.071 1.56983e+06 3516.72
0.199 1.4238 322.502 1.58299e+06 3719.79
0.201 1.36286 316.623 1.58626e+06 3855.73
0.203 1.32915 304.725 1.57643e+06 3911.03
0.205 1.32248 301.709 1.57259e+06 3918.54
0.207 -nan -nan -nan -nan
