0.000390625 0.156246 -4.99804 171659 3559
0.00117188 0.156248 -1.12494 171673 3559.16
0.00195312 0.156248 1.12494 171673 3559.16
0.00273438 0.156246 4.99804 171659 3559
0.00351563 0.156272 8.50218 171676 3558.83
0.00429688 0.156306 11.8145 171696 3558.59
0.00507813 0.156354 15.0269 171719 3558.16
0.00585938 0.156419 18.1671 171745 3557.52
0.00664063 0.156503 21.2596 171774 3556.63
0.00742188 0.156608 24.3157 171809 3555.47
0.00820313 0.156737 27.3436 171848 3554.02
0.00898438 0.156889 30.3413 171893 3552.27
0.00976562 0.157067 33.3355 171942 3550.19
0.0105469 0.157272 36.3066 171995 3547.75
0.0113281 0.157507 39.2538 172049 3544.9
0.0121094 0.157777 42.1842 172109 3541.6
0.0128906 0.158085 45.1024 172178 3537.84
0.0136719 0.158433 48.0065 172255 3533.59
0.0144531 0.158821 50.8868 172341 3528.83
0.0152344 0.15925 53.7823 172436 3523.58
0.0160156 0.159719 56.6552 172540 3517.84
0.0167969 0.160236 59.6291 172661 3511.64
0.0175781 0.160781 62.4909 172767 3504.88
0.0183594 0.161362 65.3325 172879 3497.68
0.0191406 0.16198 68.1522 173001 3490.06
0.0199219 0.162641 70.9962 173142 3482.04
0.0207031 0.163358 73.8823 173304 3473.58
0.0214844 0.164121 76.796 173471 3464.57
0.0222656 0.164896 79.5088 173614 3455.05
0.0230469 0.165711 82.2016 173772 3445.15
0.0238281 0.166586 85.0579 173948 3434.65
0.0246094 0.167531 87.9666 174153 3423.62
0.0253906 0.168484 90.767 174342 3412.25
0.0261719 0.169459 93.4515 174518 3400.41
0.0269531 0.170497 96.1483 174702 3387.93
0.0277344 0.17159 98.9404 174926 3375.21
0.0285156 0.172724 101.745 175159 3362.09
0.0292969 0.173903 104.458 175375 3348.22
0.0300781 0.175103 107.048 175590 3334.05
0.0308594 0.176354 109.698 175801 3319.22
0.0316406 0.177692 112.483 176052 3303.81
0.0324219 0.179069 115.23 176306 3287.96
0.0332031 0.180492 117.859 176521 3271.07
0.0339844 0.181971 120.446 176764 3253.82
0.0347656 0.183522 123.093 176990 3235.53
0.0355469 0.18518 125.846 177284 3216.79
0.0363281 0.186893 128.531 177535 3196.8
0.0371094 0.188669 131.042 177795 3176.16
0.0378906 0.19053 133.629 178032 3154.28
0.0386719 0.192508 136.236 178334 3131.85
0.0394531 0.194598 138.943 178607 3107.84
0.0402344 0.196759 141.569 178874 3082.95
0.0410156 0.199044 144.027 179141 3056.71
0.0417969 0.201461 146.6 179404 3029.02
0.0425781 0.204056 149.355 179727 3000.2
0.0433594 0.206794 151.954 180027 2969.63
0.0441406 0.209673 154.297 180279 2937.13
0.0449219 0.212769 156.862 180576 2903.08
0.0457031 0.216072 159.334 180874 2867.05
0.0464844 0.219649 161.944 181206 2828.94
0.0472656 0.22342 164.209 181485 2788.66
0.0480469 0.227488 166.537 181780 2746.21
0.0488281 0.23189 168.941 182095 2701.51
0.0496094 0.236622 171.354 182410 2654.59
0.0503906 0.241678 173.573 182717 2605.7
0.0511719 0.247079 175.733 183001 2554.67
0.0519531 0.252934 177.907 183335 2501.74
0.0527344 0.259157 179.947 183653 2447.3
0.0535156 0.265856 182.072 183958 2390.96
0.0542969 0.273022 184.051 184312 2333.62
0.0550781 0.280611 185.809 184571 2274.69
0.0558594 0.288878 187.79 184937 2214.55
0.0566406 0.297575 189.425 185204 2153.67
0.0574219 0.306831 190.844 185469 2092.15
0.0582031 0.316847 192.404 185766 2029.54
0.0589844 0.32746 193.804 186021 1966.89
0.0597656 0.338686 194.861 186216 1903.99
0.0605469 0.350817 196.036 186441 1840.58
0.0613281 0.363702 197.015 186646 1777.5
0.0621094 0.377361 197.721 186781 1714.54
0.0628906 0.392065 198.413 186909 1651.47
0.0636719 0.407787 198.986 187015 1588.78
0.0644531 0.424536 199.337 187073 1526.59
0.0652344 0.442489 199.556 187080 1464.73
0.0660156 0.461763 199.655 187047 1403.47
0.0667969 0.482357 199.554 186966 1342.98
0.0675781 0.504428 199.306 186834 1283.32
0.0683594 0.52803 198.86 186631 1224.68
0.0691406 0.553338 198.376 186407 1167.26
0.0699219 0.580369 197.674 186120 1111.2
0.0707031 0.609309 196.91 185790 1056.58
0.0714844 0.640294 196.122 185474 1003.7
0.0722656 0.673395 195.349 185153 952.732
0.0730469 0.708916 194.686 184881 903.7
0.0738281 0.74691 194.166 184675 856.785
0.0746094 0.787608 193.832 184567 812.034
0.0753906 0.830926 193.644 184560 769.659
0.0761719 0.877054 193.697 184653 729.539
0.0769531 0.926563 194.036 184858 691.323
0.0777344 0.979635 194.496 185198 655.077
0.0785156 1.03579 195.079 185694 621.227
0.0792969 1.09463 195.866 186341 589.883
0.0800781 1.15592 196.88 187146 561.014
0.0808594 1.22103 198.025 188145 533.929
0.0816406 1.28781 199.519 189204 509.086
0.0824219 1.35019 201.249 190448 488.794
0.0832031 1.40567 203.04 191952 473.204
0.0839844 1.45493 205.03 193626 461.175
0.0847656 1.49904 207.203 195442 451.789
0.0855469 1.53887 209.557 197366 444.442
0.0863281 1.57518 212.051 199435 438.73
0.0871094 1.60861 214.692 201628 434.32
0.0878906 1.63968 217.46 203925 430.951
0.0886719 1.66884 220.338 206350 428.448
0.0894531 1.69647 223.318 208895 426.685
0.0902344 1.72283 226.373 211563 425.535
0.0910156 1.74818 229.487 214354 424.905
0.0917969 1.77276 232.666 217272 424.709
0.0925781 1.79682 235.892 220309 424.849
0.0933594 1.82066 239.183 223421 425.239
0.0941406 1.84439 242.525 226632 425.808
0.0949219 1.86812 245.926 229947 426.527
0.0957031 1.89193 249.37 233333 427.371
0.0964844 1.91597 252.873 236820 428.327
0.0972656 1.94023 256.427 240403 429.353
0.0980469 1.96476 260.048 244047 430.419
0.0988281 1.98956 263.748 247731 431.487
0.0996094 2.01482 267.552 251495 432.536
0.100391 2.04065 271.409 255317 433.545
0.101172 2.06722 275.301 259202 434.504
0.101953 2.09474 279.214 263199 435.405
0.102734 2.12341 283.14 267331 436.245
0.103516 2.15326 287.072 271556 437.013
0.104297 2.18423 291.006 275892 437.707
0.105078 2.21626 294.956 280338 438.33
0.105859 2.24933 298.935 284896 438.896
0.106641 2.28323 302.947 289545 439.415
0.107422 2.31789 307.004 294252 439.904
0.108203 2.35306 311.081 299035 440.382
0.108984 2.38875 315.191 303910 440.877
0.109766 2.42504 319.352 308911 441.415
0.110547 2.46168 323.488 314002 441.992
0.111328 2.49881 327.635 319181 442.615
0.112109 2.53665 331.81 324498 443.29
0.112891 2.57496 335.973 329913 443.987
0.113672 2.61406 340.181 335470 444.708
0.114453 2.65393 344.415 341161 445.442
0.115234 2.69437 348.655 346934 446.17
0.116016 2.73605 353.004 352892 446.939
0.116797 2.77913 357.5 359123 447.79
0.117578 2.82401 362.193 365680 448.721
0.118359 2.87258 367.486 373041 450.012
0.119141 2.92175 372.861 380756 451.587
0.119922 2.95267 375.768 385368 452.248
0.120703 2.9607 375.469 386015 451.774
0.121484 2.93726 370.059 380492 448.892
0.122266 2.81986 349.911 357052 438.777
0.123047 2.42386 285.092 287460 410.962
0.123828 1.72106 138.399 172216 346.755
0.124609 1.33989 34.7888 116436 301.123
0.125391 1.24509 5.82121 103758 288.768
0.126172 1.22811 0.872243 101686 286.929
0.126953 1.22546 0.127565 101378 286.673
0.127734 1.22507 0.0185079 101333 286.637
0.128516 1.22501 0.00272068 101326 286.632
0.129297 1.225 0.000442281 101325 286.631
0.130078 1.225 0.000104174 101325 286.631
0.130859 1.225 4.54405e-05 101325 286.631
0.131641 1.225 2.89266e-05 101325 286.631
0.132422 1.225 2.04944e-05 101325 286.631
0.133203 1.225 1.48169e-05 101325 286.631
0.133984 1.225 1.07311e-05 101325 286.631
0.134766 1.225 7.7578e-06 101325 286.631
0.135547 1.225 5.59391e-06 101325 286.631
0.136328 1.225 4.02227e-06 101325 286.631
0.137109 1.225 2.8837e-06 101325 286.631
0.137891 1.225 2.06114e-06 101325 286.631
0.138672 1.225 1.46864e-06 101325 286.631
0.139453 1.225 1.04324e-06 101325 286.631
0.140234 1.225 7.38948e-07 101325 286.631
