0.0025 0.505029 28.0446 819687 4857.93
0.0035 0.478206 103.413 766808 4805.94
0.0045 0.447375 171.067 710550 4763.5
0.0055 0.41518 222.774 658668 4753.15
0.0065 0.381421 266.723 606762 4756.75
0.0075 0.344622 304.52 553467 4786.66
0.0085 0.304318 333.142 499605 4865.94
0.0095 0.262253 337.594 446263 5005.4
0.0105 0.215435 255.134 375517 5095.76
0.0115 0.140354 -183.623 228297 4778.99
0.0125 0.0692281 -1211.38 85782.4 3806.49
0.0135 0.0557379 -1402.22 64516.4 3613.7
0.0145 0.0577596 -1268.34 67351.7 3634.75
0.0155 0.0610352 -1129.33 71892.7 3664.27
0.0165 0.0643513 -1002.79 76836.4 3703.05
0.0175 0.0675639 -891.229 81729.3 3740.51
0.0185 0.0709125 -790.401 86747.5 3773.75
0.0195 0.0745293 -697.319 92057.7 3803.62
0.0205 0.0784123 -610.954 97674.3 3830.39
0.0215 0.0825309 -530.872 103541 3853.78
0.0225 0.0868923 -456.566 109620 3873.2
0.0235 0.0915136 -387.361 115871 3887.53
0.0245 0.0964232 -322.684 122253 3895.41
0.0255 0.101666 -261.984 128761 3896.61
0.0265 0.107317 -204.704 135378 3889.83
0.0275 0.113437 -150.874 142088 3874.7
0.0285 0.120071 -99.9776 148888 3851.77
0.0295 0.127225 -51.7754 155779 3822.48
0.0305 0.134874 -6.10086 162753 3788.41
0.0315 0.142998 37.2977 169823 3751.13
0.0325 0.151578 78.6101 177000 3711.89
0.0335 0.16058 118.025 184284 3671.69
0.0345 0.16997 155.661 191675 3631.08
0.0355 0.179716 191.653 199160 3590.4
0.0365 0.189793 226.114 206728 3549.83
0.0375 0.200185 259.163 214375 3509.53
0.0385 0.210898 290.917 222111 3469.55
0.0395 0.221977 321.558 229945 3429.51
0.0405 0.233564 351.274 237989 3389.07
0.0415 0.245832 380.495 246414 3348.13
0.0425 0.259301 411.453 255408 3303.88
0.0435 0.273683 440.476 264597 3256.01
0.0445 0.285303 456.715 270919 3209.07
0.0455 0.292454 460.468 272423 3157.95
0.0465 0.296061 446.998 268040 3081.19
0.0475 0.293257 390.883 252805 2948.9
0.0485 0.266281 256.053 215076 2775.46
0.0495 0.225497 66.5538 170329 2603.19
0.0505 0.209535 -25.3069 150864 2485.08
0.0515 0.208705 -45.6538 146237 2420.1
0.0525 0.214797 -40.6817 146497 2356.88
0.0535 0.225556 -23.1031 149004 2284.25
0.0545 0.238438 1.38401 153180 2222.24
0.0555 0.252183 26.2202 157788 2164.95
0.0565 0.266152 47.1125 161771 2103.64
0.0575 0.281004 65.9157 165530 2039.21
0.0585 0.297777 84.312 169371 1969.37
0.0595 0.316767 103.108 173564 1897.32
0.0605 0.338027 122.446 178167 1825.5
0.0615 0.36189 141.882 183165 1753.07
0.0625 0.38874 160.965 188429 1678.99
0.0635 0.418902 179.538 193936 1603.77
0.0645 0.452992 197.901 199839 1528.36
0.0655 0.491849 216.464 206348 1453.5
0.0665 0.536637 235.473 213577 1378.95
0.0675 0.588171 254.566 221699 1306.01
0.0685 0.648251 275.875 231085 1235.14
0.0695 0.719989 295.835 241170 1160.65
0.0705 0.788612 304.501 247246 1086.37
0.0715 0.842155 302.371 248840 1023.81
0.0725 0.882993 294.606 245487 963.373
0.0735 0.913495 280.827 235656 893.917
0.0745 0.931338 252.185 218782 814.021
0.0755 0.930647 209.924 198437 738.877
0.0765 0.927222 181.613 185101 691.746
0.0775 0.948605 171.202 180641 659.887
0.0785 1.0008 167.548 180066 623.477
0.0795 1.07467 170.515 181439 585.036
0.0805 1.15959 179.716 185830 555.325
0.0815 1.24963 193.508 193633 536.953
0.0825 1.34583 210.203 203999 525.264
0.0835 1.45365 227.98 216004 514.926
0.0845 1.57477 245.805 228163 502.057
0.0855 1.69356 260.738 238862 488.738
0.0865 1.79136 270.764 247016 477.824
0.0875 1.86596 276.29 251998 467.959
0.0885 1.91798 278.053 253988 458.895
0.0895 1.95135 277.211 254121 451.284
0.0905 1.97138 275.401 252717 444.196
0.0915 1.98317 272.615 249313 435.638
0.0925 1.9881 267.12 244002 425.304
0.0935 1.98046 258.191 237825 416.129
0.0945 1.96413 250.627 233095 411.237
